time,concNtnh
2000-01-15,0.32483870967741924
2000-02-15,0.4050000000000001
2000-03-15,1.2600000000000002
2000-04-15,1.2271428571428573
2000-05-15,1.157741935483871
2000-06-15,1.5456666666666665
2000-07-15,0.9083333333333332
2000-08-15,1.575161290322581
2000-09-15,1.283
2000-10-15,0.7280645161290323
2000-11-15,0.232
2000-12-15,0.23096774193548397
2001-01-15,0.3333333333333333
2001-02-15,0.617857142857143
2001-03-15,0.5385185185185185
2001-04-15,0.8814814814814814
2001-05-15,1.7486206896551726
2001-06-15,1.2682758620689656
2001-07-15,1.5776666666666666
2001-08-15,1.9687096774193549
2001-09-15,0.9562068965517242
2001-10-15,0.9970967741935481
2001-11-15,0.563103448275862
2001-12-15,0.35645161290322586
2002-01-15,0.2893548387096774
2002-02-15,0.6223809523809525
2002-03-15,1.5631034482758621
2002-04-15,2.059999999999999
2002-05-15,1.038709677419355
2002-06-15,1.7473333333333334
2002-07-15,1.267931034482759
2002-08-15,1.2706451612903225
2002-09-15,1.0246666666666668
2002-10-15,0.6219354838709678
2002-11-15,0.3003333333333334
2002-12-15,0.24466666666666675
2003-01-15,0.41645161290322574
2003-02-15,0.9678571428571429
2003-03-15,2.083870967741935
2003-04-15,1.8163333333333331
2003-05-15,1.4280645161290322
2003-06-15,2.7009999999999996
2003-07-15,1.4206451612903226
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.3304545454545455
2004-02-15,1.0343478260869567
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,1.1876000000000002
2004-11-15,0.5020833333333333
2004-12-15,0.32520000000000004
2005-01-15,0.36900000000000005
2005-02-15,0.5917857142857142
2005-03-15,1.149354838709677
2005-04-15,1.307
2005-05-15,0.9913793103448275
2005-06-15,1.8375
2005-07-15,1.22
2005-08-15,1.3783870967741934
2005-09-15,1.7537931034482757
2005-10-15,0.9674193548387098
2005-11-15,0.4181481481481481
2005-12-15,0.6861290322580645
2006-01-15,0.6658064516129031
2006-02-15,0.9192592592592591
2006-03-15,1.1543333333333332
2006-04-15,1.2744827586206897
2006-05-15,1.479354838709677
2006-06-15,1.7386666666666666
2006-07-15,1.885333333333333
2006-08-15,1.0429032258064515
2006-09-15,1.356333333333333
2006-10-15,1.0761290322580648
2006-11-15,0.546896551724138
2006-12-15,0.4150000000000002
2007-01-15,0.5340000000000003
2007-02-15,0.7228571428571428
2007-03-15,1.574193548387097
2007-04-15,3.056666666666666
2007-05-15,1.5880645161290323
2007-06-15,1.222
2007-07-15,1.1354838709677417
2007-08-15,1.3709677419354835
2007-09-15,1.3243333333333334
2007-10-15,1.6596666666666664
2007-11-15,0.6260000000000001
2007-12-15,0.5758064516129032
2008-01-15,0.4761290322580647
2008-02-15,0.8731034482758622
2008-03-15,0.8225806451612904
2008-04-15,1.3543333333333334
2008-05-15,1.5138709677419355
2008-06-15,1.532
2008-07-15,1.7625806451612906
2008-08-15,1.2270967741935483
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,2.385373043478261
2014-04-15,1.6279304347826087
2014-05-15,0.9815977419354839
2014-06-15,1.6073137037037037
2014-07-15,1.3530863333333336
2014-08-15,1.0598612903225806
2014-09-15,1.2258966666666669
2014-10-15,0.8689538709677417
2014-11-15,0.5169743333333333
2014-12-15,0.5797666666666665
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
