time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.5919354838709678
2010-02-15,0.9165384615384616
2010-03-15,1.3864516129032265
2010-04-15,1.5692307692307692
2010-05-15,1.299032258064516
2010-06-15,1.0668965517241378
2010-07-15,1.3110000000000002
2010-08-15,0.8054838709677417
2010-09-15,1.6153333333333335
2010-10-15,1.195862068965517
2010-11-15,0.8143333333333335
2010-12-15,0.8148387096774196
2011-01-15,1.145
2011-02-15,1.3814814814814815
2011-03-15,1.477
2011-04-15,1.4703333333333335
2011-05-15,1.7051612903225808
2011-06-15,1.3326666666666667
2011-07-15,1.8009677419354844
2011-08-15,1.840333333333333
2011-09-15,2.107142857142857
2011-10-15,1.531290322580645
2011-11-15,1.0970370370370368
2011-12-15,0.9412903225806452
2012-01-15,1.0774074074074074
2012-02-15,1.020357142857143
2012-03-15,1.966774193548387
2012-04-15,1.33448275862069
2012-05-15,1.4451612903225806
2012-06-15,1.6763333333333335
2012-07-15,1.6587096774193553
2012-08-15,1.9119354838709675
2012-09-15,1.9200000000000002
2012-10-15,1.5336666666666665
2012-11-15,1.0586666666666669
2012-12-15,1.148
2013-01-15,0.9262068965517243
2013-02-15,1.0476923076923077
2013-03-15,1.0586206896551724
2013-04-15,1.2517857142857143
2013-05-15,1.1754838709677418
2013-06-15,1.2980000000000003
2013-07-15,1.9367741935483869
2013-08-15,1.683548387096774
2013-09-15,1.4256666666666669
2013-10-15,1.6266666666666665
2013-11-15,1.053793103448276
2013-12-15,1.2258620689655173
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,1.1729999999999998
2015-02-15,0.8137037037037037
2015-03-15,1.318
2015-04-15,1.2327586206896552
2015-05-15,1.6350000000000002
2015-06-15,2.006666666666667
2015-07-15,1.5883870967741938
2015-08-15,1.5325806451612904
2015-09-15,1.1158620689655172
2015-10-15,1.2511111111111108
2015-11-15,1.444
2015-12-15,1.5051612903225808
2016-01-15,0.9954838709677417
2016-02-15,1.2586206896551722
2016-03-15,1.340322580645161
2016-04-15,1.092962962962963
2016-05-15,1.522258064516129
2016-06-15,2.0466666666666664
2016-07-15,1.974516129032258
2016-08-15,1.6974193548387095
2016-09-15,1.9170000000000003
2016-10-15,1.6613793103448276
2016-11-15,1.0163333333333335
2016-12-15,0.7903225806451615
2017-01-15,0.6172
2017-02-15,1.1282142857142854
2017-03-15,1.0890322580645162
2017-04-15,1.3426666666666667
2017-05-15,1.1670967741935483
2017-06-15,2.339666666666667
2017-07-15,1.7454838709677423
2017-08-15,1.8267741935483868
2017-09-15,1.3429999999999997
2017-10-15,1.2186666666666668
2017-11-15,0.800333333333333
2017-12-15,0.6025806451612902
2018-01-15,0.8709677419354839
2018-02-15,0.9289285714285712
2018-03-15,1.1167741935483873
2018-04-15,1.3348275862068963
2018-05-15,1.385483870967742
2018-06-15,1.739333333333334
2018-07-15,2.2520689655172417
2018-08-15,2.089642857142858
2018-09-15,1.5432142857142856
2018-10-15,1.2829166666666667
2018-11-15,0.9360869565217392
2018-12-15,0.936774193548387
2019-01-15,0.8407142857142859
2019-02-15,1.1978571428571432
2019-03-15,1.4124999999999999
2019-04-15,1.1376666666666668
2019-05-15,1.0393548387096774
2019-06-15,1.6096551724137929
2019-07-15,2.222258064516129
2019-08-15,2.0196774193548386
2019-09-15,1.5139999999999998
2019-10-15,1.2281481481481478
2019-11-15,0.9264285714285715
2019-12-15,0.7753333333333335
