time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.7787096774193545
2007-02-15,0.8814285714285716
2007-03-15,1.159032258064516
2007-04-15,2.0896666666666666
2007-05-15,0.9329032258064517
2007-06-15,1.15
2007-07-15,0.7577419354838708
2007-08-15,0.9313333333333331
2007-09-15,1.12
2007-10-15,1.0916129032258068
2007-11-15,0.9823333333333334
2007-12-15,0.8738709677419355
2008-01-15,0.5851612903225807
2008-02-15,1.4217241379310348
2008-03-15,0.6390322580645162
2008-04-15,1.3265517241379308
2008-05-15,1.7349999999999999
2008-06-15,0.6069999999999999
2008-07-15,0.5925806451612902
2008-08-15,0.40064516129032257
2008-09-15,0.71
2008-10-15,0.40733333333333327
2008-11-15,0.5193103448275862
2008-12-15,0.5386666666666667
2009-01-15,0.6453333333333333
2009-02-15,0.8210714285714287
2009-03-15,1.051935483870968
2009-04-15,0.853
2009-05-15,0.747
2009-06-15,1.0989999999999998
2009-07-15,0.34806451612903233
2009-08-15,0.2841935483870969
2009-09-15,0.5203333333333334
2009-10-15,0.6925806451612905
2009-11-15,0.34900000000000003
2009-12-15,0.5193548387096774
2010-01-15,0.7516129032258064
2010-02-15,0.9942857142857141
2010-03-15,0.9461290322580643
2010-04-15,1.4006666666666663
2010-05-15,0.7570967741935485
2010-06-15,0.9421428571428574
2010-07-15,0.5141666666666665
2010-08-15,0.8141935483870967
2010-09-15,1.8335714285714282
2010-10-15,1.1693548387096773
2010-11-15,0.5313333333333333
2010-12-15,0.7567741935483872
2011-01-15,1.2919354838709676
2011-02-15,0.6475
2011-03-15,2.347777777777778
2011-04-15,1.8533333333333337
2011-05-15,0.6896774193548387
2011-06-15,0.712666666666667
2011-07-15,0.6325806451612903
2011-08-15,
2011-09-15,0.40566666666666673
2011-10-15,0.5274193548387098
2011-11-15,0.8646666666666664
2011-12-15,0.66
2012-01-15,0.46612903225806457
2012-02-15,0.5386206896551724
2012-03-15,1.5639999999999996
2012-04-15,0.8537931034482757
2012-05-15,1.14
2012-06-15,0.6628000000000001
2012-07-15,1.0629032258064517
2012-08-15,1.818333333333334
2012-09-15,0.9158620689655173
2012-10-15,0.7393548387096776
2012-11-15,0.49600000000000016
2012-12-15,0.4899999999999999
2013-01-15,0.6958064516129032
2013-02-15,1.1407142857142858
2013-03-15,1.4664516129032257
2013-04-15,0.8271428571428572
2013-05-15,0.5390322580645162
2013-06-15,1.2406666666666664
2013-07-15,1.360322580645161
2013-08-15,0.5187096774193548
2013-09-15,1.1745454545454546
2013-10-15,0.7025806451612902
2013-11-15,0.5703333333333334
2013-12-15,0.7519354838709679
2014-01-15,0.576551724137931
2014-02-15,0.4692592592592591
2014-03-15,0.6116666666666669
2014-04-15,1.5399999999999996
2014-05-15,1.3103225806451617
2014-06-15,1.0347826086956522
2014-07-15,0.9561290322580644
2014-08-15,0.8109677419354839
2014-09-15,2.2649999999999997
2014-10-15,0.815333333333333
2014-11-15,0.9120000000000004
2014-12-15,0.5516129032258065
2015-01-15,1.2850000000000001
2015-02-15,0.5957142857142855
2015-03-15,0.9282758620689653
2015-04-15,0.6956521739130435
2015-05-15,0.5629166666666666
2015-06-15,0.6344444444444445
2015-07-15,0.5216
2015-08-15,0.46900000000000003
2015-09-15,0.47818181818181826
2015-10-15,0.7093333333333334
2015-11-15,0.4014285714285714
2015-12-15,0.5625000000000001
2016-01-15,0.4169999999999999
2016-02-15,0.6377777777777778
2016-03-15,1.343
2016-04-15,0.6956521739130435
2016-05-15,1.1679999999999997
2016-06-15,0.5833333333333334
2016-07-15,0.5536000000000001
2016-08-15,0.5930434782608696
2016-09-15,0.5786956521739132
2016-10-15,0.7745
2016-11-15,0.5939130434782609
2016-12-15,0.7934782608695651
2017-01-15,0.8060000000000003
2017-02-15,0.6907407407407407
2017-03-15,0.9547619047619048
2017-04-15,1.046296296296296
2017-05-15,1.3553571428571431
2017-06-15,0.7584615384615387
2017-07-15,0.6986363636363637
2017-08-15,0.43760000000000004
2017-09-15,0.4224999999999999
2017-10-15,0.6053846153846153
2017-11-15,0.6844444444444446
2017-12-15,0.5728571428571428
2018-01-15,0.6887096774193546
2018-02-15,1.182857142857143
2018-03-15,1.2304545454545455
2018-04-15,0.7823999999999998
2018-05-15,1.6446153846153846
2018-06-15,1.6000000000000003
2018-07-15,1.4548148148148146
2018-08-15,0.5857692307692309
2018-09-15,0.5473913043478261
2018-10-15,0.837916666666667
2018-11-15,0.4942307692307693
2018-12-15,0.49086956521739133
2019-01-15,0.535
2019-02-15,0.9495833333333333
2019-03-15,0.693076923076923
2019-04-15,2.243333333333333
2019-05-15,1.5028000000000004
2019-06-15,0.9864
2019-07-15,0.692857142857143
2019-08-15,0.5741666666666666
2019-09-15,0.6730769230769231
2019-10-15,0.5556
2019-11-15,0.5024
2019-12-15,0.6368
