time,concNtnh
2008-08-15,0.5346153846153846
2008-09-15,0.33714285714285713
2008-10-15,0.15290322580645158
2008-11-15,0.1369565217391304
2008-12-15,0.22760000000000002
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.370967741935484
2011-02-15,0.665357142857143
2011-03-15,0.9473333333333334
2011-04-15,1.0676666666666665
2011-05-15,0.4525806451612904
2011-06-15,0.4779999999999999
2011-07-15,0.45032258064516123
2011-08-15,0.39741935483870966
2011-09-15,0.4503333333333333
2011-10-15,0.985
2011-11-15,0.7429999999999998
2011-12-15,0.5638709677419353
2012-01-15,0.8518518518518519
2012-02-15,1.1215384615384614
2012-03-15,0.5748387096774195
2012-04-15,0.6266666666666668
2012-05-15,0.9874193548387098
2012-06-15,0.487
2012-07-15,0.5573076923076924
2012-08-15,0.7203225806451612
2012-09-15,0.36400000000000005
2012-10-15,0.506774193548387
2012-11-15,0.5141379310344828
2012-12-15,0.29645161290322575
2013-01-15,0.7074193548387099
2013-02-15,0.3371428571428572
2013-03-15,0.5693548387096776
2013-04-15,0.6860000000000002
2013-05-15,0.6653333333333333
2013-06-15,0.44931034482758625
2013-07-15,0.6067741935483871
2013-08-15,0.6132258064516131
2013-09-15,0.3476666666666667
2013-10-15,0.20967741935483875
2013-11-15,0.1343333333333333
2013-12-15,0.23903225806451614
2014-01-15,0.5341935483870968
2014-02-15,0.5351999999999999
2014-03-15,1.0874999999999997
2014-04-15,0.49433333333333346
2014-05-15,0.46645161290322573
2014-06-15,0.39299999999999996
2014-07-15,0.6729032258064515
2014-08-15,0.6780645161290323
2014-09-15,0.7723333333333334
2014-10-15,0.7654838709677418
2014-11-15,0.6888888888888888
2014-12-15,0.4383870967741934
2015-01-15,0.42580645161290326
2015-02-15,0.5926923076923077
2015-03-15,0.40800000000000003
2015-04-15,0.69
2015-05-15,0.4364516129032258
2015-06-15,0.42100000000000004
2015-07-15,0.5564516129032256
2015-08-15,0.6457692307692309
2015-09-15,0.32133333333333325
2015-10-15,0.4496774193548387
2015-11-15,0.16699999999999998
2015-12-15,0.22225806451612903
2016-01-15,0.3390322580645162
2016-02-15,0.6645
2016-03-15,0.5825000000000001
2016-04-15,0.3336666666666666
2016-05-15,0.6261290322580645
2016-06-15,0.5138461538461538
2016-07-15,0.31083333333333335
2016-08-15,0.2954838709677419
2016-09-15,0.515
2016-10-15,0.21516129032258066
2016-11-15,0.07562500000000001
2016-12-15,0.08846153846153847
2017-01-15,0.3093548387096774
2017-02-15,0.3022222222222223
2017-03-15,0.1664516129032258
2017-04-15,0.31700000000000006
2017-05-15,0.42875
2017-06-15,0.24600000000000002
2017-07-15,0.44322580645161286
2017-08-15,0.6112903225806453
2017-09-15,0.23933333333333334
2017-10-15,0.09161290322580638
2017-11-15,0.09633333333333324
2017-12-15,0.0541935483870968
2018-01-15,0.16965517241379308
2018-02-15,0.7235714285714285
2018-03-15,0.3703225806451613
2018-04-15,0.57
2018-05-15,0.9151612903225811
2018-06-15,0.5126666666666666
2018-07-15,0.6980645161290322
2018-08-15,0.4393548387096774
2018-09-15,0.2676666666666667
2018-10-15,0.4216129032258064
2018-11-15,0.3533333333333333
2018-12-15,0.14516129032258066
2019-01-15,0.3519354838709677
2019-02-15,0.3446428571428571
2019-03-15,0.13516129032258065
2019-04-15,0.886
2019-05-15,0.28193548387096773
2019-06-15,0.49099999999999994
2019-07-15,0.4283333333333334
2019-08-15,0.4425806451612903
2019-09-15,0.17833333333333337
2019-10-15,0.08612903225806452
2019-11-15,0.11599999999999995
2019-12-15,0.12032258064516126
