time,concNtnh
2000-01-15,2.1203333333333334
2000-02-15,1.2996551724137932
2000-03-15,1.3650000000000004
2000-04-15,2.1683333333333334
2000-05-15,1.1719354838709675
2000-06-15,1.068
2000-07-15,0.8629999999999999
2000-08-15,0.8432258064516132
2000-09-15,1.385
2000-10-15,1.9710000000000003
2000-11-15,1.7382758620689653
2000-12-15,2.0200000000000005
2001-01-15,2.4335483870967747
2001-02-15,1.2346428571428572
2001-03-15,2.2806451612903227
2001-04-15,1.6942857142857144
2001-05-15,1.272258064516129
2001-06-15,0.9551724137931037
2001-07-15,2.079677419354838
2001-08-15,1.9841935483870967
2001-09-15,1.39
2001-10-15,2.160322580645161
2001-11-15,1.4628571428571426
2001-12-15,1.1990322580645165
2002-01-15,1.4545161290322581
2002-02-15,1.0466666666666666
2002-03-15,2.0749999999999997
2002-04-15,2.853333333333333
2002-05-15,1.5787096774193548
2002-06-15,1.0583333333333333
2002-07-15,1.1713793103448278
2002-08-15,1.6335483870967742
2002-09-15,1.2975862068965518
2002-10-15,0.6568965517241377
2002-11-15,1.416206896551724
2002-12-15,3.294827586206896
2003-01-15,1.5029032258064519
2003-02-15,2.003571428571428
2003-03-15,2.3558064516129034
2003-04-15,1.3979999999999997
2003-05-15,1.5419354838709673
2003-06-15,1.4856666666666658
2003-07-15,1.6159259259259255
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1.8999999999999997
2004-02-15,1.7588000000000001
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,1.04125
2004-11-15,1.1133333333333333
2004-12-15,1.3767741935483868
2005-01-15,0.9586206896551724
2005-02-15,1.8069230769230769
2005-03-15,1.847857142857143
2005-04-15,2.1140000000000003
2005-05-15,1.525333333333333
2005-06-15,1.3937931034482762
2005-07-15,1.3319354838709676
2005-08-15,0.9119354838709678
2005-09-15,1.3333333333333335
2005-10-15,1.3646666666666671
2005-11-15,1.5030000000000001
2005-12-15,1.1756
2006-01-15,3.04
2006-02-15,1.9064285714285714
2006-03-15,1.8958620689655168
2006-04-15,2.098214285714285
2006-05-15,1.5999999999999999
2006-06-15,1.3263333333333336
2006-07-15,1.7726666666666664
2006-08-15,1.7066666666666666
2006-09-15,1.8793333333333335
2006-10-15,1.791935483870968
2006-11-15,1.2583333333333333
2006-12-15,1.193870967741936
2007-01-15,0.6903225806451613
2007-02-15,1.6482142857142856
2007-03-15,2.207741935483871
2007-04-15,2.2686666666666673
2007-05-15,1.7950000000000002
2007-06-15,1.5213793103448274
2007-07-15,1.1409677419354838
2007-08-15,1.6041935483870964
2007-09-15,1.5633333333333332
2007-10-15,1.4099999999999997
2007-11-15,1.355
2007-12-15,1.5719354838709676
2008-01-15,1.4032258064516128
2008-02-15,2.46
2008-03-15,1.3051612903225807
2008-04-15,1.7163333333333335
2008-05-15,1.2499999999999998
2008-06-15,1.2946666666666666
2008-07-15,1.4787096774193549
2008-08-15,1.5692857142857142
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.2725806451612904
2011-02-15,2.5535714285714284
2011-03-15,4.053225806451613
2011-04-15,2.913448275862069
2011-05-15,1.8312903225806452
2011-06-15,1.2855172413793106
2011-07-15,1.009677419354839
2011-08-15,1.4396774193548385
2011-09-15,1.1453333333333335
2011-10-15,1.6035483870967737
2011-11-15,2.8006896551724143
2011-12-15,0.9267741935483872
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.3209677419354837
2013-02-15,1.6866666666666665
2013-03-15,1.5987096774193552
2013-04-15,3.215
2013-05-15,1.786451612903226
2013-06-15,1.2416666666666665
2013-07-15,1.4980645161290325
2013-08-15,
2013-09-15,0.8556666666666665
2013-10-15,1.2183870967741939
2013-11-15,1.0309999999999997
2013-12-15,0.9596774193548385
2014-01-15,1.4296925806451615
2014-02-15,1.685257857142857
2014-03-15,3.863779999999999
2014-04-15,1.9539893103448276
2014-05-15,1.2064055161290321
2014-06-15,1.0730623333333331
2014-07-15,1.622187419354839
2014-08-15,1.2627606451612903
2014-09-15,1.4106783333333335
2014-10-15,1.7304374193548384
