time,concNtnh
2000-01-15,0.07838709677419356
2000-02-15,0.05758620689655176
2000-03-15,0.4709677419354838
2000-04-15,0.6719999999999999
2000-05-15,1.7758064516129035
2000-06-15,1.4738888888888886
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.0503225806451608
2009-02-15,1.7360714285714283
2009-03-15,2.3138709677419356
2009-04-15,1.680333333333334
2009-05-15,1.6448387096774197
2009-06-15,1.1673333333333333
2009-07-15,1.1461290322580646
2009-08-15,1.892903225806452
2009-09-15,2.387
2009-10-15,2.2083870967741936
2009-11-15,1.2639999999999996
2009-12-15,1.1909677419354836
2010-01-15,0.7664516129032258
2010-02-15,1.0049999999999997
2010-03-15,1.362258064516129
2010-04-15,2.058
2010-05-15,1.582903225806452
2010-06-15,1.9353333333333331
2010-07-15,2.0545161290322587
2010-08-15,2.1345161290322583
2010-09-15,2.100333333333334
2010-10-15,1.5941935483870968
2010-11-15,1.1366666666666665
2010-12-15,1.4180645161290317
2011-01-15,1.6516129032258067
2011-02-15,2.42962962962963
2011-03-15,2.2283870967741937
2011-04-15,1.9573333333333334
2011-05-15,1.7783870967741935
2011-06-15,1.4649999999999996
2011-07-15,1.410967741935484
2011-08-15,1.540322580645161
2011-09-15,1.8259999999999998
2011-10-15,2.2558064516129033
2011-11-15,1.2106666666666668
2011-12-15,1.31258064516129
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.5425806451612902
2013-02-15,1.5742857142857143
2013-03-15,0.9816129032258064
2013-04-15,1.7630000000000003
2013-05-15,1.6512903225806452
2013-06-15,1.973
2013-07-15,2.3029032258064515
2013-08-15,2.3696774193548387
2013-09-15,2.488999999999999
2013-10-15,1.562258064516129
2013-11-15,1.4442857142857144
2013-12-15,2.109677419354838
2014-01-15,0.7958064516129031
2014-02-15,0.7396428571428572
2014-03-15,2.173870967741936
2014-04-15,1.7556666666666667
2014-05-15,1.8661290322580644
2014-06-15,2.2036666666666664
2014-07-15,1.896666666666667
2014-08-15,1.493548387096774
2014-09-15,1.4586666666666668
2014-10-15,1.9361290322580649
2014-11-15,1.4282142857142859
2014-12-15,1.3967741935483868
2015-01-15,2.064838709677419
2015-02-15,1.5185714285714287
2015-03-15,2.326774193548387
2015-04-15,2.0530000000000004
2015-05-15,2.235666666666667
2015-06-15,2.704666666666667
2015-07-15,2.0606451612903225
2015-08-15,2.144516129032258
2015-09-15,1.991333333333333
2015-10-15,2.0470967741935477
2015-11-15,2.0379999999999994
2015-12-15,2.4303225806451616
2016-01-15,1.111290322580645
2016-02-15,1.4651724137931037
2016-03-15,1.444516129032258
2016-04-15,1.0736666666666668
2016-05-15,1.534838709677419
2016-06-15,2.0496666666666665
2016-07-15,2.909032258064516
2016-08-15,2.3041935483870963
2016-09-15,2.362666666666667
2016-10-15,1.8435483870967744
2016-11-15,1.2653333333333336
2016-12-15,1.6441935483870966
2017-01-15,1.714193548387097
2017-02-15,1.1124999999999998
2017-03-15,1.3787096774193546
2017-04-15,1.9429999999999998
2017-05-15,1.6399999999999997
2017-06-15,2.146
2017-07-15,1.7283870967741939
2017-08-15,1.95
2017-09-15,2.0733333333333337
2017-10-15,1.9396774193548383
2017-11-15,1.8793333333333329
2017-12-15,1.552903225806452
2018-01-15,1.2554838709677423
2018-02-15,1.9111111111111105
2018-03-15,0.6380645161290323
2018-04-15,1.2919999999999996
2018-05-15,1.3996774193548387
2018-06-15,1.565333333333333
2018-07-15,1.1219354838709676
2018-08-15,2.5019354838709673
2018-09-15,2.394
2018-10-15,1.3593548387096774
2018-11-15,1.0799999999999998
2018-12-15,1.6103225806451613
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
