time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.057159999999999996
2013-02-15,0.07291666666666666
2013-03-15,0.075625
2013-04-15,0.11307692307692309
2013-05-15,0.12049999999999998
2013-06-15,0.16686206896551722
2013-07-15,0.14053333333333334
2013-08-15,0.1308333333333333
2013-09-15,0.14907692307692308
2013-10-15,0.05720689655172413
2013-11-15,0.03000000000000002
2013-12-15,0.04525000000000001
2014-01-15,0.08557692307692309
2014-02-15,0.16816666666666666
2014-03-15,0.1285555555555556
2014-04-15,0.06284000000000001
2014-05-15,0.07470370370370372
2014-06-15,0.12479999999999998
2014-07-15,0.15729629629629627
2014-08-15,0.15399999999999997
2014-09-15,0.09971999999999999
2014-10-15,0.10248148148148149
2014-11-15,0.043769230769230776
2014-12-15,0.052919999999999995
2015-01-15,0.10600000000000004
2015-02-15,0.07712500000000001
2015-03-15,0.11227999999999996
2015-04-15,0.09392307692307691
2015-05-15,0.0953703703703704
2015-06-15,0.07380769230769231
2015-07-15,0.08750000000000001
2015-08-15,0.10776
2015-09-15,0.15245
2015-10-15,0.035296296296296305
2015-11-15,0.04895999999999999
2015-12-15,0.02655555555555557
2016-01-15,0.1348148148148148
2016-02-15,0.11320000000000001
2016-03-15,0.18340000000000004
2016-04-15,0.08926923076923078
2016-05-15,0.10507692307692308
2016-06-15,0.074
2016-07-15,0.1028148148148148
2016-08-15,0.07746153846153846
2016-09-15,0.08296153846153846
2016-10-15,0.060807692307692306
2016-11-15,0.03317647058823531
2016-12-15,0.029076923076923077
2017-01-15,0.10407407407407404
2017-02-15,0.04716666666666666
2017-03-15,0.05825925925925926
2017-04-15,0.055439999999999996
2017-05-15,0.05461538461538461
2017-06-15,0.0806153846153846
2017-07-15,0.10706666666666667
2017-08-15,0.06099999999999999
2017-09-15,0.08246153846153846
2017-10-15,0.05739999999999999
2017-11-15,0.028538461538461547
2017-12-15,0.045750000000000006
2018-01-15,0.12244000000000002
2018-02-15,0.13947826086956522
2018-03-15,0.056629629629629634
2018-04-15,0.08070833333333331
2018-05-15,0.10033333333333332
2018-06-15,0.048199999999999986
2018-07-15,0.16455999999999998
2018-08-15,0.06911764705882353
2018-09-15,0.028850000000000004
2018-10-15,0.044307692307692305
2018-11-15,0.020769230769230776
2018-12-15,0.0998181818181818
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
