time,concNtnh
2000-01-15,0.851137931034483
2000-02-15,1.289896551724138
2000-03-15,1.1065483870967743
2000-04-15,3.692366666666666
2000-05-15,3.1164583333333327
2000-06-15,1.1996666666666664
2000-07-15,0.977225806451613
2000-08-15,0.8553333333333332
2000-09-15,1.5164827586206895
2000-10-15,1.207235294117647
2000-11-15,1.3610769230769233
2000-12-15,1.2199677419354837
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.7777241379310346
2005-02-15,1.7920357142857146
2005-03-15,1.4676521739130437
2005-04-15,3.172
2005-05-15,1.6972666666666665
2005-06-15,1.2756666666666667
2005-07-15,1.520933333333333
2005-08-15,1.0723548387096775
2005-09-15,1.7233793103448276
2005-10-15,2.0282
2005-11-15,1.0439333333333334
2005-12-15,1.3829354838709675
2006-01-15,2.3057741935483875
2006-02-15,1.7157499999999999
2006-03-15,1.286181818181818
2006-04-15,0.9907333333333332
2006-05-15,1.2235000000000003
2006-06-15,1.238
2006-07-15,1.291806451612903
2006-08-15,0.7563870967741936
2006-09-15,1.7012333333333332
2006-10-15,1.1538064516129032
2006-11-15,0.6290666666666667
2006-12-15,0.4891290322580646
2007-01-15,0.37951612903225806
2007-02-15,1.5811428571428574
2007-03-15,2.435074074074074
2007-04-15,3.175307692307692
2007-05-15,1.8073750000000002
2007-06-15,1.9876999999999994
2007-07-15,0.8603225806451615
2007-08-15,1.5567741935483872
2007-09-15,0.8532413793103449
2007-10-15,1.6747096774193548
2007-11-15,1.2316333333333334
2007-12-15,1.3077096774193546
2008-01-15,0.8568064516129033
2008-02-15,1.1181724137931035
2008-03-15,0.8566451612903225
2008-04-15,2.7111
2008-05-15,2.5827999999999998
2008-06-15,1.221766666666667
2008-07-15,1.31532
2008-08-15,0.9334838709677418
2008-09-15,1.4554
2008-10-15,0.7006451612903225
2008-11-15,1.1522999999999999
2008-12-15,1.7653870967741936
2009-01-15,1.7251290322580648
2009-02-15,1.7034799999999999
2009-03-15,1.8159666666666665
2009-04-15,5.4186
2009-05-15,1.4295161290322582
2009-06-15,1.3595000000000002
2009-07-15,1.2669333333333332
2009-08-15,1.054206896551724
2009-09-15,0.9443793103448274
2009-10-15,1.0313225806451616
2009-11-15,1.1760714285714287
2009-12-15,1.5056129032258057
2010-01-15,2.336111111111111
2010-02-15,2.6085714285714285
2010-03-15,2.1959285714285715
2010-04-15,2.718909090909091
2010-05-15,1.7730454545454544
2010-06-15,1.34625
2010-07-15,1.6595454545454549
2010-08-15,1.2338333333333333
2010-09-15,1.3443333333333334
2010-10-15,1.5675000000000001
2010-11-15,0.8174285714285714
2010-12-15,1.813
2011-01-15,1.0174193548387098
2011-02-15,1.4447692307692308
2011-03-15,
2011-04-15,
2011-05-15,1.5448636363636365
2011-06-15,1.2532000000000003
2011-07-15,1.1629677419354838
2011-08-15,0.9965806451612903
2011-09-15,1.3378
2011-10-15,1.4956086956521744
2011-11-15,2.999379310344827
2011-12-15,0.4645483870967742
2012-01-15,0.4072272727272727
2012-02-15,0.9627826086956519
2012-03-15,2.0382758620689656
2012-04-15,1.7709666666666666
2012-05-15,1.8639642857142857
2012-06-15,0.9151333333333332
2012-07-15,1.6463750000000001
2012-08-15,
2012-09-15,
2012-10-15,0.941125
2012-11-15,1.2841666666666667
2012-12-15,1.0987419354838712
2013-01-15,1.1401935483870966
2013-02-15,1.5513076923076925
2013-03-15,1.7006451612903226
2013-04-15,1.9493181818181817
2013-05-15,2.4627333333333334
2013-06-15,1.1616666666666666
2013-07-15,1.4331935483870968
2013-08-15,1.2227333333333334
2013-09-15,1.2280344827586207
2013-10-15,1.1958709677419355
2013-11-15,0.5961000000000001
2013-12-15,0.42574999999999996
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
