time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,0.19034482758620688
2004-04-15,0.6176666666666665
2004-05-15,0.607741935483871
2004-06-15,0.262
2004-07-15,0.3319354838709679
2004-08-15,0.441
2004-09-15,0.47866666666666674
2004-10-15,0.21161290322580645
2004-11-15,0.20899999999999994
2004-12-15,0.30032258064516126
2005-01-15,0.3319354838709678
2005-02-15,0.8356521739130436
2005-03-15,0.44000000000000006
2005-04-15,0.8646666666666664
2005-05-15,0.43774193548387097
2005-06-15,0.43299999999999994
2005-07-15,0.502258064516129
2005-08-15,0.4812903225806451
2005-09-15,0.7579310344827586
2005-10-15,0.5767741935483874
2005-11-15,0.22766666666666666
2005-12-15,0.3538709677419355
2006-01-15,0.48032258064516137
2006-02-15,0.522142857142857
2006-03-15,0.29903225806451617
2006-04-15,0.4951724137931035
2006-05-15,0.6841935483870966
2006-06-15,0.8136666666666666
2006-07-15,0.7935483870967742
2006-08-15,0.426774193548387
2006-09-15,0.9466666666666668
2006-10-15,0.2480645161290322
2006-11-15,0.22133333333333338
2006-12-15,0.16870967741935486
2007-01-15,0.4053333333333333
2007-02-15,0.5957142857142858
2007-03-15,0.394
2007-04-15,0.44461538461538463
2007-05-15,0.31516129032258056
2007-06-15,0.2633333333333333
2007-07-15,0.17032258064516123
2007-08-15,0.3841935483870969
2007-09-15,0.136
2007-10-15,0.3964516129032258
2007-11-15,0.10133333333333334
2007-12-15,0.10535714285714282
2008-01-15,0.27677419354838717
2008-02-15,0.16586206896551717
2008-03-15,0.29548387096774187
2008-04-15,0.5603333333333332
2008-05-15,0.32
2008-06-15,0.196
2008-07-15,0.4121428571428572
2008-08-15,0.3238709677419355
2008-09-15,0.32100000000000006
2008-10-15,0.10714285714285716
2008-11-15,0.3256
2008-12-15,0.18999999999999997
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.4683333333333333
2011-02-15,0.6864285714285714
2011-03-15,1.1306451612903228
2011-04-15,1.3193333333333332
2011-05-15,0.6170967741935485
2011-06-15,0.39551724137931027
2011-07-15,0.33612903225806445
2011-08-15,0.3086206896551725
2011-09-15,0.4106666666666667
2011-10-15,0.43500000000000005
2011-11-15,1.0568
2011-12-15,0.38129032258064527
2012-01-15,0.6025806451612903
2012-02-15,0.4880952380952382
2012-03-15,0.5319354838709679
2012-04-15,0.6336666666666667
2012-05-15,0.7355555555555555
2012-06-15,0.5396153846153846
2012-07-15,0.43750000000000006
2012-08-15,0.5146666666666667
2012-09-15,0.28500000000000003
2012-10-15,0.46521739130434786
2012-11-15,0.3173333333333333
2012-12-15,0.3574193548387097
2013-01-15,0.2296774193548387
2013-02-15,0.3496428571428572
2013-03-15,0.307
2013-04-15,0.5920689655172414
2013-05-15,0.6041935483870969
2013-06-15,0.402
2013-07-15,0.4503225806451614
2013-08-15,0.2754838709677419
2013-09-15,0.429
2013-10-15,0.23419354838709683
2013-11-15,0.191
2013-12-15,0.3531034482758622
2014-01-15,0.29161290322580646
2014-02-15,0.7425
2014-03-15,0.4558064516129031
2014-04-15,0.3751724137931035
2014-05-15,0.4038709677419356
2014-06-15,0.2826666666666667
2014-07-15,0.7948387096774195
2014-08-15,0.5183870967741936
2014-09-15,0.6885714285714286
2014-10-15,0.6235999999999999
2014-11-15,0.466206896551724
2014-12-15,0.3441935483870968
2015-01-15,0.607741935483871
2015-02-15,0.7411111111111109
2015-03-15,0.551290322580645
2015-04-15,0.4003333333333333
2015-05-15,0.3780645161290324
2015-06-15,0.267
2015-07-15,0.5030769230769232
2015-08-15,0.4375
2015-09-15,0.21266666666666667
2015-10-15,0.23516129032258062
2015-11-15,0.4131034482758622
2015-12-15,0.20588235294117646
2016-01-15,
2016-02-15,0.3188461538461539
2016-03-15,0.4003448275862069
2016-04-15,0.41599999999999987
2016-05-15,0.38366666666666677
2016-06-15,0.4736363636363637
2016-07-15,0.17482758620689656
2016-08-15,0.28032258064516136
2016-09-15,0.30233333333333334
2016-10-15,0.1841935483870968
2016-11-15,0.18043478260869564
2016-12-15,0.14750000000000002
2017-01-15,0.20161290322580644
2017-02-15,0.34814814814814815
2017-03-15,0.1464516129032258
2017-04-15,0.179
2017-05-15,0.26838709677419353
2017-06-15,0.17
2017-07-15,0.32516129032258073
2017-08-15,0.24000000000000002
2017-09-15,0.19666666666666668
2017-10-15,0.09655172413793099
2017-11-15,0.0856666666666667
2017-12-15,0.11774193548387095
2018-01-15,0.2116666666666667
2018-02-15,0.3539130434782608
2018-03-15,0.26258064516129026
2018-04-15,0.18733333333333338
2018-05-15,0.49516129032258066
2018-06-15,0.2853333333333333
2018-07-15,0.4293333333333334
2018-08-15,0.30551724137931024
2018-09-15,0.4386666666666666
2018-10-15,0.15451612903225806
2018-11-15,0.16137931034482753
2018-12-15,0.17161290322580647
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
