time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,2.6685714285714286
2006-02-15,2.283571428571429
2006-03-15,3.3249999999999997
2006-04-15,3.120714285714286
2006-05-15,1.6556249999999997
2006-06-15,2.27
2006-07-15,2.5799999999999996
2006-08-15,1.4121428571428571
2006-09-15,1.4999999999999998
2006-10-15,1.3278571428571428
2006-11-15,1.130625
2006-12-15,1.180625
2007-01-15,1.1714285714285713
2007-02-15,1.3766666666666667
2007-03-15,3.555625
2007-04-15,4.772
2007-05-15,1.5150000000000001
2007-06-15,2.345625
2007-07-15,1.3733333333333333
2007-08-15,1.4949999999999999
2007-09-15,1.484375
2007-10-15,2.7393750000000003
2007-11-15,1.4214285714285715
2007-12-15,1.78125
2008-01-15,1.05
2008-02-15,2.308333333333333
2008-03-15,2.9
2008-04-15,1.7300000000000002
2008-05-15,2.194
2008-06-15,0.7858333333333333
2008-07-15,1.73
2008-08-15,1.17625
2008-09-15,1.3075
2008-10-15,0.53
2008-11-15,0.5740000000000001
2008-12-15,2.778571428571429
2009-01-15,0.9675
2009-02-15,1.8199999999999998
2009-03-15,1.3183333333333334
2009-04-15,2.0828571428571427
2009-05-15,1.386
2009-06-15,1.2100000000000002
2009-07-15,1.1249999999999998
2009-08-15,3.5383333333333336
2009-09-15,7.906000000000001
2009-10-15,0.8099999999999999
2009-11-15,0.41687499999999994
2009-12-15,0.6142857142857142
2010-01-15,1.13
2010-02-15,1.9175
2010-03-15,5.633333333333333
2010-04-15,3.156
2010-05-15,2.2975000000000003
2010-06-15,1.18
2010-07-15,1.0125
2010-08-15,0.835
2010-09-15,0.7424999999999999
2010-10-15,1.392
2010-11-15,0.42333333333333334
2010-12-15,1.165
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,0.53
2012-01-15,1.4100000000000001
2012-02-15,1.2400000000000002
2012-03-15,3.582
2012-04-15,1.3725
2012-05-15,2.36
2012-06-15,0.78
2012-07-15,0.30000000000000004
2012-08-15,1.4733333333333334
2012-09-15,1.6
2012-10-15,
2012-11-15,
2012-12-15,0.7141666666666667
2013-01-15,1.7709999999999997
2013-02-15,1.4583333333333333
2013-03-15,2.47
2013-04-15,2.365
2013-05-15,1.127142857142857
2013-06-15,1.0628571428571427
2013-07-15,1.6185714285714288
2013-08-15,2.61
2013-09-15,1.0975
2013-10-15,0.6664285714285716
2013-11-15,0.85
2013-12-15,0.6599999999999999
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
