time,concNtnh
2007-02-15,1.9310714285714294
2007-03-15,2.726967741935484
2007-04-15,4.5231034482758625
2007-05-15,2.61925
2007-06-15,2.1820333333333335
2007-07-15,1.4201666666666666
2007-08-15,2.2641612903225807
2007-09-15,1.2716000000000003
2007-10-15,1.7877419354838715
2007-11-15,1.6490333333333338
2007-12-15,1.7842999999999998
2008-01-15,1.1560645161290322
2008-02-15,1.5793793103448275
2008-03-15,1.2595483870967739
2008-04-15,3.8613
2008-05-15,3.0782000000000003
2008-06-15,1.7442499999999999
2008-07-15,1.6864444444444444
2008-08-15,1.735862068965517
2008-09-15,1.6731428571428573
2008-10-15,1.10058064516129
2008-11-15,1.3509655172413793
2008-12-15,1.8911034482758624
2009-01-15,1.8689666666666667
2009-02-15,2.160148148148148
2009-03-15,2.3948000000000005
2009-04-15,5.457633333333335
2009-05-15,1.902125
2009-06-15,1.7197999999999998
2009-07-15,1.9451071428571427
2009-08-15,1.6877199999999999
2009-09-15,1.4171724137931032
2009-10-15,1.210433333333333
2009-11-15,1.2377666666666662
2009-12-15,1.7706129032258064
2010-01-15,2.1342999999999996
2010-02-15,2.5822222222222218
2010-03-15,3.2349411764705884
2010-04-15,4.3014
2010-05-15,2.597454545454545
2010-06-15,1.7036666666666667
2010-07-15,2.63325
2010-08-15,1.6910333333333336
2010-09-15,1.2593529411764703
2010-10-15,1.4969999999999999
2010-11-15,0.776125
2010-12-15,2.347125
2011-01-15,1.6940666666666668
2011-02-15,2.3242499999999997
2011-03-15,3.7844838709677413
2011-04-15,5.948586206896553
2011-05-15,2.8911599999999993
2011-06-15,2.031448275862069
2011-07-15,1.8949354838709678
2011-08-15,1.6304666666666667
2011-09-15,1.948
2011-10-15,
2011-11-15,2.22735
2011-12-15,0.8959032258064519
2012-01-15,1.1626774193548384
2012-02-15,1.534103448275862
2012-03-15,3.8964838709677423
2012-04-15,2.7916896551724135
2012-05-15,2.1979354838709675
2012-06-15,1.5200399999999998
2012-07-15,1.6138
2012-08-15,1.7465714285714284
2012-09-15,1.029818181818182
2012-10-15,1.0389032258064514
2012-11-15,1.6384666666666665
2012-12-15,1.3672333333333329
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
