time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,0.013333333333333334
2000-11-15,0.9781818181818182
2000-12-15,0.6743999999999999
2001-01-15,0.22578947368421054
2001-02-15,0.638148148148148
2001-03-15,0.49041666666666667
2001-04-15,0.9821428571428571
2001-05-15,0.9453571428571428
2001-06-15,1.066896551724138
2001-07-15,0.9930000000000001
2001-08-15,1.115357142857143
2001-09-15,1.2076666666666662
2001-10-15,1.0308000000000002
2001-11-15,0.7179166666666664
2001-12-15,0.19045454545454543
2002-01-15,0.5430769230769231
2002-02-15,0.8439999999999999
2002-03-15,0.9915999999999998
2002-04-15,1.2192592592592593
2002-05-15,0.4875862068965517
2002-06-15,0.346551724137931
2002-07-15,1.0363157894736843
2002-08-15,0.9168965517241378
2002-09-15,0.67
2002-10-15,0.5281481481481481
2002-11-15,0.37826086956521743
2002-12-15,0.5382142857142858
2003-01-15,0.5717391304347824
2003-02-15,0.9316666666666666
2003-03-15,0.8753571428571425
2003-04-15,0.21428571428571414
2003-05-15,0.39785714285714285
2003-06-15,0.457
2003-07-15,0.32533333333333336
2003-08-15,0.4551851851851852
2003-09-15,0.25192307692307686
2003-10-15,0.5876190476190476
2003-11-15,0.4453846153846154
2003-12-15,0.14250000000000002
2004-01-15,0.344
2004-02-15,0.9674074074074073
2004-03-15,0.8
2004-04-15,0.7796296296296298
2004-05-15,0.7785185185185186
2004-06-15,0.9302999999999998
2004-07-15,0.9363333333333332
2004-08-15,0.6510344827586206
2004-09-15,0.7817857142857142
2004-10-15,0.5865384615384616
2004-11-15,0.6183333333333334
2004-12-15,0.35645161290322586
2005-01-15,0.5786666666666668
2005-02-15,0.5807142857142857
2005-03-15,0.5356666666666666
2005-04-15,0.5579999999999998
2005-05-15,0.3916129032258066
2005-06-15,0.5455172413793105
2005-07-15,0.6419999999999999
2005-08-15,0.33233333333333337
2005-09-15,0.651
2005-10-15,1.64258064516129
2005-11-15,1.1216666666666666
2005-12-15,1.2762068965517244
2006-01-15,1.4577419354838712
2006-02-15,1.3233333333333333
2006-03-15,1.2451724137931037
2006-04-15,1.735666666666667
2006-05-15,1.7648387096774192
2006-06-15,2.201724137931034
2006-07-15,2.1303225806451613
2006-08-15,1.609354838709677
2006-09-15,1.2968000000000002
2006-10-15,1.0675
2006-11-15,0.9333333333333332
2006-12-15,1.300322580645161
2007-01-15,1.5032142857142856
2007-02-15,0.82
2007-03-15,1.5563333333333333
2007-04-15,1.4257142857142855
2007-05-15,1.7504761904761907
2007-06-15,1.5377777777777781
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
