time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,2.734516129032258
2001-08-15,3.2781481481481487
2001-09-15,1.6720689655172414
2001-10-15,2.9235483870967744
2001-11-15,1.0213333333333334
2001-12-15,1.2341379310344827
2002-01-15,1.7338709677419355
2002-02-15,1.164814814814815
2002-03-15,2.78483870967742
2002-04-15,4.294666666666666
2002-05-15,3.1912903225806444
2002-06-15,1.6963333333333332
2002-07-15,1.9161290322580642
2002-08-15,2.6683870967741936
2002-09-15,1.7156666666666662
2002-10-15,1.274193548387097
2002-11-15,1.8310000000000004
2002-12-15,1.7761290322580647
2003-01-15,1.4561290322580647
2003-02-15,4.15142857142857
2003-03-15,4.0861290322580635
2003-04-15,3.3879999999999995
2003-05-15,2.45741935483871
2003-06-15,2.957666666666667
2003-07-15,2.5704545454545453
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1.759642857142857
2004-02-15,1.1083333333333332
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,2.129230769230769
2004-11-15,1.3714285714285717
2004-12-15,1.1176666666666664
2005-01-15,0.6410344827586204
2005-02-15,1.433571428571429
2005-03-15,2.3233333333333337
2005-04-15,3.607
2005-05-15,2.1141935483870964
2005-06-15,1.4118518518518512
2005-07-15,1.775625
2005-08-15,2.1313333333333335
2005-09-15,2.313
2005-10-15,2.904333333333333
2005-11-15,1.3886666666666667
2005-12-15,1.2909677419354837
2006-01-15,2.4600000000000004
2006-02-15,2.041785714285714
2006-03-15,1.975806451612903
2006-04-15,2.0636666666666668
2006-05-15,3.0067999999999997
2006-06-15,2.2100000000000004
2006-07-15,3.008
2006-08-15,2.1367857142857147
2006-09-15,4.062
2006-10-15,2.0816129032258064
2006-11-15,1.0124137931034483
2006-12-15,0.766
2007-01-15,0.6624137931034483
2007-02-15,1.9290909090909094
2007-03-15,2.615
2007-04-15,3.175
2007-05-15,1.693103448275862
2007-06-15,2.4320000000000004
2007-07-15,2.0359999999999996
2007-08-15,2.4710000000000005
2007-09-15,1.424
2007-10-15,2.2212903225806455
2007-11-15,1.5496666666666667
2007-12-15,1.9748387096774194
2008-01-15,1.5348387096774194
2008-02-15,1.7065517241379313
2008-03-15,1.1780000000000002
2008-04-15,2.6726666666666663
2008-05-15,2.795806451612903
2008-06-15,1.8463333333333332
2008-07-15,2.5338709677419358
2008-08-15,1.9225806451612906
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
