time,concNtnh
2000-01-15,1.148064516129032
2000-02-15,1.0079310344827588
2000-03-15,0.7690322580645161
2000-04-15,1.3043333333333331
2000-05-15,1.078709677419355
2000-06-15,1.0026666666666668
2000-07-15,1.0090322580645161
2000-08-15,1.1429032258064515
2000-09-15,1.0693333333333332
2000-10-15,1.7087096774193549
2000-11-15,2.154333333333333
2000-12-15,1.196774193548387
2001-01-15,1.1451612903225807
2001-02-15,0.75
2001-03-15,1.3312903225806447
2001-04-15,1.7449999999999999
2001-05-15,0.9810714285714284
2001-06-15,1.1713333333333331
2001-07-15,1.0926666666666667
2001-08-15,1.1499999999999997
2001-09-15,0.9610000000000002
2001-10-15,1.4696774193548385
2001-11-15,0.7263333333333336
2001-12-15,1.0554838709677419
2002-01-15,1.326451612903226
2002-02-15,0.8960714285714284
2002-03-15,1.3635483870967737
2002-04-15,2.0463333333333336
2002-05-15,1.5512903225806454
2002-06-15,1.224
2002-07-15,1.6383870967741934
2002-08-15,2.525333333333333
2002-09-15,2.830333333333334
2002-10-15,0.8522580645161288
2002-11-15,1.2206666666666668
2002-12-15,0.9638709677419355
2003-01-15,0.9663333333333332
2003-02-15,1.5089285714285716
2003-03-15,1.5222580645161292
2003-04-15,1.1283333333333334
2003-05-15,1.4641935483870967
2003-06-15,1.075
2003-07-15,1.3590322580645162
2003-08-15,0.9374193548387095
2003-09-15,1.1869999999999998
2003-10-15,0.9622580645161288
2003-11-15,1.6093103448275863
2003-12-15,0.8664516129032259
2004-01-15,1.174838709677419
2004-02-15,0.8820689655172413
2004-03-15,1.509354838709677
2004-04-15,1.9049999999999996
2004-05-15,1.486774193548387
2004-06-15,1.0988888888888886
2004-07-15,0.7470967741935483
2004-08-15,0.9590322580645165
2004-09-15,0.457
2004-10-15,0.7606451612903226
2004-11-15,0.6773913043478262
2004-12-15,0.9183870967741936
2005-01-15,0.6883870967741935
2005-02-15,0.6442857142857142
2005-03-15,0.856896551724138
2005-04-15,1.1610344827586208
2005-05-15,1.0653333333333332
2005-06-15,1.0976666666666666
2005-07-15,0.998709677419355
2005-08-15,0.8445161290322581
2005-09-15,1.2483333333333335
2005-10-15,1.1448387096774193
2005-11-15,1.373448275862069
2005-12-15,0.8164516129032258
2006-01-15,1.0546666666666666
2006-02-15,0.9514285714285714
2006-03-15,1.2125806451612904
2006-04-15,1.584
2006-05-15,1.1474193548387095
2006-06-15,1.075
2006-07-15,1.4703333333333335
2006-08-15,1.3835483870967744
2006-09-15,1.8069999999999997
2006-10-15,1.8693548387096772
2006-11-15,1.479
2006-12-15,1.2641935483870967
2007-01-15,0.6612903225806452
2007-02-15,1.009259259259259
2007-03-15,1.302903225806452
2007-04-15,0.7840000000000003
2007-05-15,1.3603448275862065
2007-06-15,0.9923333333333334
2007-07-15,0.7522580645161293
2007-08-15,1.1032258064516127
2007-09-15,0.8573333333333334
2007-10-15,1.062258064516129
2007-11-15,1.2973333333333334
2007-12-15,1.2870967741935484
2008-01-15,1.2561290322580643
2008-02-15,1.0782758620689654
2008-03-15,0.9745161290322579
2008-04-15,1.2146428571428571
2008-05-15,0.8616129032258066
2008-06-15,1.0979999999999999
2008-07-15,1.3299999999999996
2008-08-15,1.205862068965518
2008-09-15,1.306896551724138
2008-10-15,1.4626923076923077
2008-11-15,0.55
2008-12-15,0.7429032258064519
2009-01-15,0.7151612903225806
2009-02-15,0.8825
2009-03-15,0.7376666666666666
2009-04-15,1.116206896551724
2009-05-15,0.7509677419354839
2009-06-15,0.748
2009-07-15,0.8065483870967743
2009-08-15,0.8096774193548386
2009-09-15,0.8603333333333332
2009-10-15,0.7823548387096774
2009-11-15,0.739
2009-12-15,0.8025806451612902
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,0.8472727272727273
2013-03-15,0.808741935483871
2013-04-15,1.4819642857142858
2013-05-15,1.7917419354838713
2013-06-15,1.6999999999999995
2013-07-15,0.9634516129032257
2013-08-15,1.0988387096774193
2013-09-15,0.6676666666666669
2013-10-15,1.3133333333333335
2013-11-15,0.7929999999999998
2013-12-15,0.7304666666666666
2014-01-15,0.8483709677419353
2014-02-15,1.8898285714285714
2014-03-15,1.3367709677419353
2014-04-15,1.2707137931034482
2014-05-15,1.1218823529411766
2014-06-15,0.745593103448276
2014-07-15,1.322254838709677
2014-08-15,1.0951366666666664
2014-09-15,1.0981233333333331
2014-10-15,1.4636172413793103
2014-11-15,1.9631076923076924
2014-12-15,0.9214096774193546
2015-01-15,0.4621354838709677
2015-02-15,1.5817785714285713
2015-03-15,1.2816774193548386
2015-04-15,0.7663933333333333
