,0
2000-07-15,
2001-07-15,
2002-07-15,
2003-07-15,
2004-07-15,3.500759856630825
2005-07-15,3.9301541218637994
2006-07-15,4.349089605734767
2007-07-15,2.726354838709677
2008-07-15,3.18826523297491
2009-07-15,3.252942652329749
2010-07-15,3.7447634408602144
2011-07-15,3.013831541218638
2012-07-15,3.408129032258064
2013-07-15,3.357025089605736
2014-07-15,2.7264229390681005
2015-07-15,3.7910609318996413
2016-07-15,2.805910394265233
2017-07-15,3.217709677419355
2018-07-15,3.637351254480287
2019-07-15,5.162770609318996
