time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.441
2004-02-15,1.715
2004-03-15,1.42
2004-04-15,1.438
2004-05-15,1.934
2004-06-15,1.044
2004-07-15,0.785
2004-08-15,0.995
2004-09-15,0.935
2004-10-15,0.63
2004-11-15,0.836
2004-12-15,1.164
2005-01-15,0.47
2005-02-15,
2005-03-15,2.1
2005-04-15,3.74
2005-05-15,1.03
2005-06-15,1.29
2005-07-15,1.14
2005-08-15,0.92
2005-09-15,1.05
2005-10-15,1.21
2005-11-15,0.7
2005-12-15,0.66
2006-01-15,1.988
2006-02-15,1.586
2006-03-15,
2006-04-15,1.226
2006-05-15,1.107
2006-06-15,1.602
2006-07-15,1.598
2006-08-15,0.906
2006-09-15,1.008
2006-10-15,1.039
2006-11-15,0.462
2006-12-15,0.816
2007-01-15,0.38
2007-02-15,
2007-03-15,1.23
2007-04-15,4.4
2007-05-15,1.45
2007-06-15,1.04
2007-07-15,0.39
2007-08-15,0.72
2007-09-15,0.98
2007-10-15,1.29
2007-11-15,0.61
2007-12-15,0.9
2008-01-15,0.387
2008-02-15,1.744
2008-03-15,
2008-04-15,1.228
2008-05-15,2.055
2008-06-15,0.745
2008-07-15,0.642
2008-08-15,0.347
2008-09-15,1.774
2008-10-15,0.461
2008-11-15,0.579
2008-12-15,0.944
2009-01-15,1.353
2009-02-15,
2009-03-15,1.217
2009-04-15,1.923
2009-05-15,0.823
2009-06-15,
2009-07-15,0.512
2009-08-15,0.407
2009-09-15,0.885
2009-10-15,0.645
2009-11-15,0.247
2009-12-15,0.448
2010-01-15,0.629
2010-02-15,
2010-03-15,1.27
2010-04-15,1.512
2010-05-15,1.325
2010-06-15,1.047
2010-07-15,0.61
2010-08-15,
2010-09-15,0.432
2010-10-15,0.879
2010-11-15,0.402
2010-12-15,0.69
2011-01-15,0.681
2011-02-15,
2011-03-15,2.974
2011-04-15,2.016
2011-05-15,0.728
2011-06-15,0.761
2011-07-15,1.018
2011-08-15,
2011-09-15,2.466
2011-10-15,0.508
2011-11-15,0.814
2011-12-15,0.338
2012-01-15,
2012-02-15,0.868
2012-03-15,2.949
2012-04-15,
2012-05-15,1.355
2012-06-15,
2012-07-15,0.779
2012-08-15,0.889
2012-09-15,
2012-10-15,
2012-11-15,0.484
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
