time,concNtnh
2008-08-15,2.311612903225807
2008-09-15,1.9723333333333335
2008-10-15,2.5893333333333337
2008-11-15,2.855666666666667
2008-12-15,1.8777419354838705
2009-01-15,3.39
2009-02-15,1.95
2009-03-15,2.320322580645161
2009-04-15,3.4339999999999997
2009-05-15,1.8809677419354836
2009-06-15,2.4478571428571425
2009-07-15,1.4306451612903228
2009-08-15,2.3061290322580645
2009-09-15,2.7903333333333333
2009-10-15,2.396129032258064
2009-11-15,2.2093333333333334
2009-12-15,2.013225806451613
2010-01-15,2.909629629629629
2010-02-15,3.1062962962962963
2010-03-15,2.3485483870967743
2010-04-15,2.3008333333333337
2010-05-15,2.121774193548387
2010-06-15,2.0378333333333334
2010-07-15,2.3513333333333337
2010-08-15,2.209354838709678
2010-09-15,1.5130000000000001
2010-10-15,1.7395161290322585
2010-11-15,1.9486666666666665
2010-12-15,2.427096774193548
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,2.311129032258065
2015-02-15,2.1151428571428568
2015-03-15,2.377032258064516
2015-04-15,1.8596666666666664
2015-05-15,2.1104666666666665
2015-06-15,2.4457647058823526
2015-07-15,3.0229375
2015-08-15,2.865666666666667
2015-09-15,2.4399999999999995
2015-10-15,1.8816875
2015-11-15,3.0678518518518523
2015-12-15,2.6018064516129034
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
