time,concNtnh
2017-01-15,1.8530000000000004
2017-02-15,1.7614814814814819
2017-03-15,1.1351612903225807
2017-04-15,1.430333333333333
2017-05-15,1.9450000000000003
2017-06-15,1.9916666666666667
2017-07-15,1.209
2017-08-15,1.3958064516129032
2017-09-15,1.3279999999999998
2017-10-15,1.1851612903225806
2017-11-15,2.166551724137931
2017-12-15,1.7279310344827583
2018-01-15,1.5612903225806454
2018-02-15,2.1928571428571426
2018-03-15,1.9870967741935481
2018-04-15,3.3210714285714285
2018-05-15,1.979677419354839
2018-06-15,1.5653333333333326
2018-07-15,1.5143333333333333
2018-08-15,1.6603703703703703
2018-09-15,1.7206666666666668
2018-10-15,2.40258064516129
2018-11-15,2.6543333333333337
2018-12-15,1.9513793103448278
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
