time,concNtnh
2000-01-15,0.4419354838709677
2000-02-15,0.30965517241379314
2000-03-15,0.7764516129032258
2000-04-15,1.444
2000-05-15,1.9364516129032259
2000-06-15,1.6964285714285714
2000-07-15,1.1567741935483873
2000-08-15,1.0409677419354837
2000-09-15,0.7016666666666665
2000-10-15,0.4693548387096774
2000-11-15,0.20100000000000004
2000-12-15,0.4045161290322581
2001-01-15,0.5490322580645163
2001-02-15,0.41785714285714304
2001-03-15,0.42806451612903235
2001-04-15,0.49000000000000005
2001-05-15,1.5354838709677414
2001-06-15,1.8510000000000002
2001-07-15,0.7348387096774196
2001-08-15,0.674516129032258
2001-09-15,0.8366666666666667
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.6793548387096771
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,0.9686666666666669
2002-07-15,1.332068965517241
2002-08-15,1.019677419354839
2002-09-15,0.5856666666666668
2002-10-15,0.32354838709677425
2002-11-15,0.17033333333333334
2002-12-15,0.7729032258064518
2003-01-15,0.532258064516129
2003-02-15,0.9821428571428571
2003-03-15,1.5824137931034488
2003-04-15,1.0711111111111111
2003-05-15,1.1212903225806452
2003-06-15,3.1735714285714285
2003-07-15,1.2615789473684211
2003-08-15,0.46437500000000004
2003-09-15,0.6414285714285713
2003-10-15,0.592962962962963
2003-11-15,0.3855172413793103
2003-12-15,0.6341935483870971
2004-01-15,0.24677419354838712
2004-02-15,0.766896551724138
2004-03-15,0.5845161290322581
2004-04-15,0.9033333333333334
2004-05-15,1.9317857142857142
2004-06-15,
2004-07-15,
2004-08-15,0.8216129032258063
2004-09-15,0.7177777777777777
2004-10-15,0.5285714285714287
2004-11-15,
2004-12-15,0.5928571428571427
2005-01-15,
2005-02-15,0.3571428571428572
2005-03-15,0.4480000000000001
2005-04-15,0.827666666666667
2005-05-15,0.7942857142857143
2005-06-15,1.6946666666666665
2005-07-15,1.312903225806452
2005-08-15,0.8135483870967741
2005-09-15,0.6871428571428572
2005-10-15,1.3870000000000002
2005-11-15,0.449
2005-12-15,0.26466666666666666
2006-01-15,0.4525806451612904
2006-02-15,0.6527272727272728
2006-03-15,0.5529032258064517
2006-04-15,0.6983333333333334
2006-05-15,2.7809677419354837
2006-06-15,2.0646666666666667
2006-07-15,0.9483870967741934
2006-08-15,0.6819354838709679
2006-09-15,1.2583333333333333
2006-10-15,0.3961290322580647
2006-11-15,0.3786666666666667
2006-12-15,0.43133333333333346
2007-01-15,0.4463333333333334
2007-02-15,0.7334782608695652
2007-03-15,0.9330000000000002
2007-04-15,1.0008695652173913
2007-05-15,0.914516129032258
2007-06-15,2.6114285714285717
2007-07-15,0.8553333333333335
2007-08-15,0.4793548387096775
2007-09-15,0.3686666666666667
2007-10-15,0.7548387096774194
2007-11-15,0.44500000000000006
2007-12-15,0.17580645161290315
2008-01-15,0.4561290322580645
2008-02-15,0.9127586206896549
2008-03-15,0.3480645161290323
2008-04-15,0.729
2008-05-15,2.021290322580645
2008-06-15,1.8903571428571428
2008-07-15,0.47241379310344844
2008-08-15,0.6612903225806451
2008-09-15,0.8160714285714287
2008-10-15,0.6432258064516131
2008-11-15,0.6896666666666665
2008-12-15,0.5112903225806452
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.8
2011-02-15,0.4478571428571429
2011-03-15,1.281
2011-04-15,1.7543333333333335
2011-05-15,1.1706451612903228
2011-06-15,1.0076666666666665
2011-07-15,0.9873333333333333
2011-08-15,0.5186666666666666
2011-09-15,0.3624137931034483
2011-10-15,0.953548387096774
2011-11-15,0.7183333333333335
2011-12-15,1.229032258064516
2012-01-15,0.7875999999999999
2012-02-15,1.095769230769231
2012-03-15,0.9680769230769232
2012-04-15,0.9806896551724137
2012-05-15,1.2706451612903225
