time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.9156521739130435
2009-02-15,1.9670370370370374
2009-03-15,2.0153333333333334
2009-04-15,1.2525
2009-05-15,1.5957142857142854
2009-06-15,1.4586206896551726
2009-07-15,1.3000000000000003
2009-08-15,2.1999999999999997
2009-09-15,1.9164285714285714
2009-10-15,1.9880645161290318
2009-11-15,1.0213793103448277
2009-12-15,1.0516129032258064
2010-01-15,1.1513333333333333
2010-02-15,1.4774999999999996
2010-03-15,1.8736666666666666
2010-04-15,1.8623333333333336
2010-05-15,1.444193548387097
2010-06-15,1.95
2010-07-15,2.6540000000000004
2010-08-15,2.2203999999999993
2010-09-15,1.8796428571428567
2010-10-15,1.4329999999999996
2010-11-15,1.4659259259259259
2010-12-15,1.1078571428571429
2011-01-15,1.790967741935484
2011-02-15,2.2085714285714286
2011-03-15,1.4806451612903226
2011-04-15,1.5339999999999994
2011-05-15,1.6367741935483868
2011-06-15,1.5313333333333332
2011-07-15,1.748064516129032
2011-08-15,1.7506451612903227
2011-09-15,2.1386666666666665
2011-10-15,2.064516129032258
2011-11-15,1.1253333333333333
2011-12-15,0.9474074074074075
2012-01-15,1.2756666666666665
2012-02-15,1.5955172413793102
2012-03-15,1.7596666666666665
2012-04-15,1.0610000000000002
2012-05-15,1.5053333333333332
2012-06-15,1.3535714285714289
2012-07-15,1.618
2012-08-15,1.5058620689655176
2012-09-15,1.921724137931034
2012-10-15,1.567931034482759
2012-11-15,1.0213333333333332
2012-12-15,1.5962068965517242
2013-01-15,1.3893548387096772
2013-02-15,1.2707142857142857
2013-03-15,1.066774193548387
2013-04-15,1.3071428571428574
2013-05-15,1.4841935483870967
2013-06-15,1.5322222222222222
2013-07-15,2.2039285714285715
2013-08-15,1.865161290322581
2013-09-15,1.9455555555555553
2013-10-15,1.300357142857143
2013-11-15,1.1729999999999996
2013-12-15,1.3657142857142854
2014-01-15,0.9700000000000001
2014-02-15,0.8039285714285711
2014-03-15,1.7335483870967738
2014-04-15,1.7777777777777777
2014-05-15,1.3809677419354838
2014-06-15,1.9160000000000001
2014-07-15,1.8132258064516125
2014-08-15,1.4506451612903224
2014-09-15,1.4699999999999998
2014-10-15,1.5159999999999996
2014-11-15,1.2672413793103448
2014-12-15,1.333548387096774
2015-01-15,1.8948387096774195
2015-02-15,1.147857142857143
2015-03-15,1.71258064516129
2015-04-15,1.7366666666666668
2015-05-15,1.8346666666666664
2015-06-15,2.264285714285714
2015-07-15,1.673548387096774
2015-08-15,1.6993548387096775
2015-09-15,1.7696666666666663
2015-10-15,1.653571428571429
2015-11-15,1.7766666666666666
2015-12-15,2.391034482758621
2016-01-15,1.4025806451612906
2016-02-15,1.5162068965517241
2016-03-15,1.2935483870967743
2016-04-15,1.136
2016-05-15,1.3319354838709676
2016-06-15,1.5893333333333333
2016-07-15,2.228709677419355
2016-08-15,2.0599999999999996
2016-09-15,1.8237931034482762
2016-10-15,1.9573333333333336
2016-11-15,1.3243333333333331
2016-12-15,1.0819354838709676
2017-01-15,1.3293548387096776
2017-02-15,1.1792592592592592
2017-03-15,1.2657142857142856
2017-04-15,1.7468965517241382
2017-05-15,1.2241935483870967
2017-06-15,1.7878571428571426
2017-07-15,1.5209677419354846
2017-08-15,1.6964516129032257
2017-09-15,1.2234482758620688
2017-10-15,1.8522580645161284
2017-11-15,1.4610344827586206
2017-12-15,1.2319354838709675
2018-01-15,1.2724137931034483
2018-02-15,1.5666666666666667
2018-03-15,0.7503333333333334
2018-04-15,1.1256521739130432
2018-05-15,1.2523076923076923
2018-06-15,1.3582758620689654
2018-07-15,1.5596774193548384
2018-08-15,1.8773333333333333
2018-09-15,1.958666666666667
2018-10-15,1.579285714285714
2018-11-15,0.9896666666666669
2018-12-15,1.3858064516129034
2019-01-15,1.3876666666666666
2019-02-15,1.6003703703703704
2019-03-15,1.9867857142857137
2019-04-15,0.9117241379310347
2019-05-15,1.2319354838709677
2019-06-15,1.043793103448276
2019-07-15,1.7051612903225806
2019-08-15,1.4535483870967743
2019-09-15,1.7870370370370368
2019-10-15,1.268709677419355
2019-11-15,0.6958620689655174
2019-12-15,0.9603225806451614
