time,concNtnh
2000-01-15,0.0825806451612903
2000-02-15,0.10535714285714286
2000-03-15,0.09709677419354841
2000-04-15,0.11833333333333332
2000-05-15,0.17032258064516131
2000-06-15,0.13699999999999998
2000-07-15,0.4083870967741935
2000-08-15,0.1790322580645161
2000-09-15,0.077
2000-10-15,0.2870967741935483
2000-11-15,0.13233333333333333
2000-12-15,0.10548387096774194
2001-01-15,0.1670967741935483
2001-02-15,0.09749999999999995
2001-03-15,0.0893548387096774
2001-04-15,0.09266666666666666
2001-05-15,0.07161290322580645
2001-06-15,0.1689655172413793
2001-07-15,0.0761290322580645
2001-08-15,0.10161290322580636
2001-09-15,0.10275862068965512
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.05000000000000002
2002-02-15,0.08772727272727275
2002-03-15,0.1357692307692308
2002-04-15,0.21714285714285708
2002-05-15,0.1111111111111111
2002-06-15,0.0946666666666666
2002-07-15,0.06483870967741939
2002-08-15,0.07548387096774192
2002-09-15,0.050000000000000024
2002-10-15,0.07258064516129033
2002-11-15,0.05633333333333336
2002-12-15,0.07903225806451615
2003-01-15,0.05935483870967745
2003-02-15,0.153076923076923
2003-03-15,0.18387096774193543
2003-04-15,0.2473333333333333
2003-05-15,0.1051612903225806
2003-06-15,0.08600000000000002
2003-07-15,0.11677419354838706
2003-08-15,0.06032258064516132
2003-09-15,0.06133333333333336
2003-10-15,0.06645161290322583
2003-11-15,0.10466666666666669
2003-12-15,0.05333333333333336
2004-01-15,0.5142857142857142
2004-02-15,0.1096551724137931
2004-03-15,0.2793548387096774
2004-04-15,0.6110000000000001
2004-05-15,0.7138709677419354
2004-06-15,0.6539285714285713
2004-07-15,0.8195833333333332
2004-08-15,
2004-09-15,1.6475000000000002
2004-10-15,1.0969230769230771
2004-11-15,0.8493750000000001
2004-12-15,1.1591304347826088
2005-01-15,0.694516129032258
2005-02-15,0.7864285714285713
2005-03-15,0.36071428571428577
2005-04-15,0.2984210526315789
2005-05-15,1.1532258064516137
2005-06-15,0.6140000000000002
2005-07-15,0.5325806451612903
2005-08-15,0.5729032258064516
2005-09-15,0.6121428571428572
2005-10-15,0.30999999999999994
2005-11-15,0.21592592592592588
2005-12-15,0.14838709677419357
2006-01-15,0.17419354838709677
2006-02-15,0.3450000000000001
2006-03-15,0.2025806451612903
2006-04-15,0.5346666666666667
2006-05-15,0.6767741935483873
2006-06-15,0.6059999999999999
2006-07-15,1.0877419354838709
2006-08-15,0.8651612903225805
2006-09-15,0.749
2006-10-15,0.31290322580645163
2006-11-15,0.17766666666666667
2006-12-15,0.17225806451612902
2007-01-15,0.4325806451612902
2007-02-15,0.6234615384615385
2007-03-15,1.0620689655172415
2007-04-15,0.7814814814814814
2007-05-15,0.20851851851851858
2007-06-15,0.29933333333333323
2007-07-15,0.27499999999999997
2007-08-15,0.19645161290322577
2007-09-15,0.6266666666666667
2007-10-15,0.20193548387096769
2007-11-15,0.11566666666666661
2007-12-15,0.07999999999999999
2008-01-15,0.24387096774193545
2008-02-15,1.7010344827586203
2008-03-15,1.4829032258064516
2008-04-15,1.8009999999999997
2008-05-15,0.7903225806451614
2008-06-15,0.613
2008-07-15,0.2835483870967742
2008-08-15,0.4125806451612902
2008-09-15,0.43733333333333324
2008-10-15,0.5760714285714286
2008-11-15,0.18571428571428572
2008-12-15,0.3496774193548387
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
