time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,1.733
2002-02-15,
2002-03-15,1.347
2002-04-15,3.518
2002-05-15,1.296
2002-06-15,1.273
2002-07-15,2.242
2002-08-15,1.456
2002-09-15,1.669
2002-10-15,1.081
2002-11-15,1.181
2002-12-15,1.184
2003-01-15,0.29
2003-02-15,
2003-03-15,1.53
2003-04-15,1.32
2003-05-15,0.42
2003-06-15,0.8
2003-07-15,0.62
2003-08-15,0.62
2003-09-15,0.83
2003-10-15,0.37
2003-11-15,0.57
2003-12-15,0.38
2004-01-15,0.917
2004-02-15,1.083
2004-03-15,1.702
2004-04-15,2.428
2004-05-15,1.323
2004-06-15,1.183
2004-07-15,1.081
2004-08-15,1.982
2004-09-15,1.222
2004-10-15,1.062
2004-11-15,1.083
2004-12-15,1.446
2005-01-15,0.75
2005-02-15,
2005-03-15,2.73
2005-04-15,2.18
2005-05-15,1.19
2005-06-15,1.33
2005-07-15,1.11
2005-08-15,1.18
2005-09-15,1.71
2005-10-15,1.7
2005-11-15,0.79
2005-12-15,1.0
2006-01-15,0.51
2006-02-15,
2006-03-15,0.868
2006-04-15,1.254
2006-05-15,1.806
2006-06-15,1.874
2006-07-15,2.646
2006-08-15,1.032
2006-09-15,1.342
2006-10-15,0.818
2006-11-15,0.692
2006-12-15,0.596
2007-01-15,0.63
2007-02-15,
2007-03-15,1.67
2007-04-15,2.6
2007-05-15,1.06
2007-06-15,0.91
2007-07-15,0.79
2007-08-15,0.86
2007-09-15,0.92
2007-10-15,1.53
2007-11-15,0.98
2007-12-15,1.05
2008-01-15,0.472
2008-02-15,
2008-03-15,0.793
2008-04-15,1.249
2008-05-15,2.254
2008-06-15,1.039
2008-07-15,1.015
2008-08-15,2.659
2008-09-15,1.198
2008-10-15,0.818
2008-11-15,0.583
2008-12-15,0.674
2009-01-15,1.268
2009-02-15,
2009-03-15,1.702
2009-04-15,2.953
2009-05-15,1.153
2009-06-15,0.795
2009-07-15,0.76
2009-08-15,0.701
2009-09-15,
2009-10-15,
2009-11-15,0.16
2009-12-15,0.477
2010-01-15,3.822
2010-02-15,
2010-03-15,1.449
2010-04-15,1.547
2010-05-15,1.137
2010-06-15,0.647
2010-07-15,1.831
2010-08-15,0.316
2010-09-15,0.974
2010-10-15,0.866
2010-11-15,0.615
2010-12-15,0.521
2011-01-15,0.681
2011-02-15,
2011-03-15,2.578
2011-04-15,2.75
2011-05-15,1.461
2011-06-15,0.655
2011-07-15,0.898
2011-08-15,0.895
2011-09-15,1.404
2011-10-15,1.464
2011-11-15,1.186
2011-12-15,0.522
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,0.597
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
