time,concNtnh
2000-01-15,
2000-02-15,1.9835294117647058
2000-03-15,2.47
2000-04-15,2.921904761904762
2000-05-15,2.391052631578947
2000-06-15,2.152222222222222
2000-07-15,2.0393333333333334
2000-08-15,3.024193548387097
2000-09-15,3.2573333333333334
2000-10-15,3.497741935483871
2000-11-15,2.9189655172413786
2000-12-15,2.0617391304347827
2001-01-15,2.591538461538462
2001-02-15,1.9423076923076918
2001-03-15,2.382903225806452
2001-04-15,2.3603333333333327
2001-05-15,3.6522580645161296
2001-06-15,2.428666666666666
2001-07-15,2.755483870967742
2001-08-15,3.5761290322580654
2001-09-15,1.9853571428571428
2001-10-15,3.9899999999999998
2001-11-15,4.376666666666666
2001-12-15,1.6561290322580642
2002-01-15,2.353225806451613
2002-02-15,2.6307407407407406
2002-03-15,3.1774193548387095
2002-04-15,3.4506666666666663
2002-05-15,3.652903225806452
2002-06-15,3.4703448275862074
2002-07-15,3.6077419354838716
2002-08-15,3.699677419354839
2002-09-15,3.0559999999999996
2002-10-15,2.1561290322580646
2002-11-15,2.125666666666666
2002-12-15,2.033225806451613
2003-01-15,1.6300000000000001
2003-02-15,2.925357142857142
2003-03-15,4.299354838709678
2003-04-15,3.777
2003-05-15,3.3435483870967735
2003-06-15,4.191999999999999
2003-07-15,3.153448275862069
2003-08-15,4.694516129032257
2003-09-15,3.888333333333334
2003-10-15,2.403181818181818
2003-11-15,2.6784
2003-12-15,1.9748387096774196
2004-01-15,1.9489999999999996
2004-02-15,2.2332
2004-03-15,2.768275862068965
2004-04-15,2.949
2004-05-15,2.7420689655172414
2004-06-15,2.5537931034482764
2004-07-15,2.879354838709677
2004-08-15,3.4741935483870976
2004-09-15,2.268666666666667
2004-10-15,2.5341935483870968
2004-11-15,1.774482758620689
2004-12-15,1.831
2005-01-15,1.4083870967741936
2005-02-15,2.1410714285714283
2005-03-15,3.2616129032258065
2005-04-15,2.9083333333333337
2005-05-15,2.6209677419354835
2005-06-15,2.9766666666666666
2005-07-15,3.7074193548387093
2005-08-15,3.0906451612903223
2005-09-15,2.839
2005-10-15,4.157666666666667
2005-11-15,3.416666666666666
2005-12-15,1.7286206896551728
2006-01-15,4.269354838709678
2006-02-15,2.5657142857142863
2006-03-15,2.9069999999999987
2006-04-15,3.1910000000000003
2006-05-15,2.5720000000000005
2006-06-15,2.4496666666666673
2006-07-15,3.092142857142857
2006-08-15,1.7309677419354843
2006-09-15,3.0023333333333335
2006-10-15,2.80258064516129
2006-11-15,2.2049999999999996
2006-12-15,2.270322580645161
2007-01-15,1.5416129032258061
2007-02-15,2.084285714285714
2007-03-15,2.6299999999999994
2007-04-15,3.3433333333333333
2007-05-15,2.718064516129032
2007-06-15,3.0713333333333335
2007-07-15,2.040967741935484
2007-08-15,2.1032258064516123
2007-09-15,1.5356666666666667
2007-10-15,2.1961290322580647
2007-11-15,1.6546666666666665
2007-12-15,2.3283333333333336
2008-01-15,2.555806451612905
2008-02-15,3.015357142857142
2008-03-15,2.2600000000000002
2008-04-15,2.789
2008-05-15,3.1080645161290326
2008-06-15,2.9553333333333334
2008-07-15,2.8840000000000003
2008-08-15,2.554
2008-09-15,2.5146666666666664
2008-10-15,2.8632258064516134
2008-11-15,3.0020000000000002
2008-12-15,1.700769230769231
2009-01-15,2.916
2009-02-15,1.903214285714286
2009-03-15,2.307777777777778
2009-04-15,5.617142857142857
2009-05-15,9.48387096774194
2009-06-15,4.707333333333334
2009-07-15,2.2680000000000002
2009-08-15,2.6051612903225814
2009-09-15,3.300714285714286
2009-10-15,2.361290322580645
2009-11-15,2.8072413793103443
2009-12-15,1.8989999999999998
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
