time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,2.0287499999999996
2006-02-15,2.5799999999999996
2006-03-15,1.6314285714285712
2006-04-15,1.8
2006-05-15,2.04875
2006-06-15,3.359375
2006-07-15,2.8242857142857143
2006-08-15,1.430625
2006-09-15,1.3183333333333334
2006-10-15,1.6207142857142856
2006-11-15,1.7018749999999998
2006-12-15,1.96125
2007-01-15,1.6600000000000001
2007-02-15,1.2292857142857143
2007-03-15,1.5774999999999997
2007-04-15,2.5749999999999997
2007-05-15,2.2764285714285717
2007-06-15,2.7387499999999996
2007-07-15,2.00375
2007-08-15,1.6471428571428572
2007-09-15,1.9887500000000002
2007-10-15,1.7664285714285717
2007-11-15,1.7807142857142857
2007-12-15,1.3643750000000001
2008-01-15,0.9964285714285713
2008-02-15,2.938333333333333
2008-03-15,1.0943749999999999
2008-04-15,1.7842857142857145
2008-05-15,1.4737500000000001
2008-06-15,3.105714285714286
2008-07-15,1.569375
2008-08-15,1.4906249999999999
2008-09-15,0.772142857142857
2008-10-15,0.7066666666666667
2008-11-15,0.6307142857142857
2008-12-15,1.425
2009-01-15,1.47875
2009-02-15,1.9929999999999999
2009-03-15,1.794285714285714
2009-04-15,1.8116666666666665
2009-05-15,2.795833333333333
2009-06-15,5.401
2009-07-15,2.402857142857143
2009-08-15,10.18142857142857
2009-09-15,17.947142857142858
2009-10-15,1.3516666666666668
2009-11-15,0.8806249999999999
2009-12-15,0.8614285714285713
2010-01-15,0.86
2010-02-15,2.4524999999999997
2010-03-15,2.8899999999999997
2010-04-15,2.084
2010-05-15,2.3475
2010-06-15,2.6033333333333335
2010-07-15,2.8600000000000003
2010-08-15,0.8275
2010-09-15,1.0925
2010-10-15,1.714
2010-11-15,0.32
2010-12-15,1.0175
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,0.49
2012-01-15,0.91
2012-02-15,1.5625
2012-03-15,3.31
2012-04-15,1.4666666666666668
2012-05-15,1.185
2012-06-15,2.01
2012-07-15,2.09
2012-08-15,1.61
2012-09-15,2.3
2012-10-15,
2012-11-15,
2012-12-15,0.93
2013-01-15,1.4250000000000003
2013-02-15,1.5435714285714286
2013-03-15,1.046875
2013-04-15,1.8366666666666667
2013-05-15,0.9771428571428571
2013-06-15,1.8264285714285715
2013-07-15,2.672857142857143
2013-08-15,3.7175
2013-09-15,2.1235714285714287
2013-10-15,1.2885714285714285
2013-11-15,0.9521428571428572
2013-12-15,0.8037499999999999
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
