time,concNtnh
2000-01-15,0.1270967741935484
2000-02-15,0.21214285714285713
2000-03-15,0.30709677419354836
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.37967741935483873
2009-02-15,0.550357142857143
2009-03-15,0.4974193548387095
2009-04-15,0.5419999999999999
2009-05-15,0.4106451612903225
2009-06-15,0.3123333333333333
2009-07-15,0.4229032258064516
2009-08-15,0.3106451612903226
2009-09-15,0.26291666666666674
2009-10-15,0.18612903225806451
2009-11-15,0.4313333333333335
2009-12-15,0.2651612903225806
2010-01-15,0.4796774193548388
2010-02-15,0.5332142857142856
2010-03-15,0.4325806451612904
2010-04-15,0.5203333333333332
2010-05-15,0.4167741935483871
2010-06-15,0.31633333333333336
2010-07-15,0.5564516129032258
2010-08-15,0.35000000000000003
2010-09-15,0.29366666666666663
2010-10-15,0.3541935483870967
2010-11-15,0.13866666666666666
2010-12-15,0.3858064516129034
2011-01-15,0.2167741935483871
2011-02-15,0.4007142857142857
2011-03-15,0.47645161290322574
2011-04-15,0.4843333333333334
2011-05-15,0.44161290322580643
2011-06-15,0.40633333333333344
2011-07-15,0.515483870967742
2011-08-15,0.34645161290322574
2011-09-15,0.29366666666666663
2011-10-15,0.3738709677419354
2011-11-15,0.743
2011-12-15,0.15096774193548382
2012-01-15,0.2309677419354839
2012-02-15,0.29689655172413787
2012-03-15,0.4396774193548387
2012-04-15,0.3596666666666667
2012-05-15,0.2890322580645162
2012-06-15,0.33166666666666667
2012-07-15,0.4583870967741936
2012-08-15,0.3667741935483871
2012-09-15,0.22966666666666669
2012-10-15,0.24548387096774196
2012-11-15,0.4203333333333334
2012-12-15,0.3435483870967742
2013-01-15,0.24580645161290324
2013-02-15,0.3842857142857144
2013-03-15,0.18548387096774197
2013-04-15,0.43166666666666675
2013-05-15,0.6396774193548388
2013-06-15,0.5065517241379309
2013-07-15,0.4361290322580646
2013-08-15,0.37866666666666665
2013-09-15,0.38642857142857145
2013-10-15,0.4506451612903227
2013-11-15,0.20866666666666667
2013-12-15,0.3451724137931034
2014-01-15,0.5316129032258066
2014-02-15,1.5567857142857144
2014-03-15,0.9674193548387099
2014-04-15,0.3426666666666668
2014-05-15,0.40096774193548396
2014-06-15,0.29866666666666664
2014-07-15,0.5583870967741937
2014-08-15,0.40862068965517256
2014-09-15,0.5473333333333333
2014-10-15,0.5148387096774194
2014-11-15,0.6369999999999999
2014-12-15,0.2958064516129032
2015-01-15,0.23193548387096777
2015-02-15,0.4010714285714285
2015-03-15,0.3678571428571429
2015-04-15,0.4462068965517242
2015-05-15,0.27161290322580645
2015-06-15,0.279
2015-07-15,0.29903225806451617
2015-08-15,0.3693548387096775
2015-09-15,0.2953333333333334
2015-10-15,0.29193548387096785
2015-11-15,0.24896551724137936
2015-12-15,0.1554838709677419
2016-01-15,0.28580645161290325
2016-02-15,0.2186206896551724
2016-03-15,0.4710344827586207
2016-04-15,0.3086666666666667
2016-05-15,0.4116129032258065
2016-06-15,0.38300000000000006
2016-07-15,0.3212903225806451
2016-08-15,0.3176666666666667
2016-09-15,0.32566666666666666
2016-10-15,0.37580645161290316
2016-11-15,0.3179999999999999
2016-12-15,0.17064516129032256
2017-01-15,0.41903225806451616
2017-02-15,0.5214285714285715
2017-03-15,0.2145161290322581
2017-04-15,0.3193333333333334
2017-05-15,0.3716129032258065
2017-06-15,0.3600000000000001
2017-07-15,0.29903225806451605
2017-08-15,0.3037931034482758
2017-09-15,0.30700000000000005
2017-10-15,0.18580645161290324
2017-11-15,0.16749999999999998
2017-12-15,0.13192307692307692
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
