time,concNtnh
2017-04-15,1.5286206896551728
2017-05-15,1.3996000000000002
2017-06-15,1.4053333333333333
2017-07-15,1.240967741935484
2017-08-15,1.326451612903226
2017-09-15,1.1985714285714286
2017-10-15,1.453548387096774
2017-11-15,1.3486666666666667
2017-12-15,0.9296774193548385
2018-01-15,1.0406451612903225
2018-02-15,1.3275
2018-03-15,0.5996774193548385
2018-04-15,1.024074074074074
2018-05-15,1.19741935483871
2018-06-15,1.4399999999999997
2018-07-15,1.497741935483871
2018-08-15,1.9425806451612906
2018-09-15,1.8233333333333337
2018-10-15,1.2767741935483872
2018-11-15,0.792
2018-12-15,1.5099999999999996
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
