time,concNtnh
2000-01-15,2.450925925925926
2000-02-15,2.014782608695652
2000-03-15,2.3257741935483867
2000-04-15,4.155966666666667
2000-05-15,2.989766666666667
2000-06-15,2.6425666666666667
2000-07-15,2.0437741935483875
2000-08-15,2.74358064516129
2000-09-15,2.643357142857142
2000-10-15,3.0796774193548386
2000-11-15,2.6869
2000-12-15,1.904709677419355
2001-01-15,2.8377037037037045
2001-02-15,1.7933599999999996
2001-03-15,2.6143666666666667
2001-04-15,2.874758620689655
2001-05-15,4.075741935483871
2001-06-15,2.3569000000000004
2001-07-15,2.7935999999999996
2001-08-15,2.8444399999999996
2001-09-15,1.9243333333333335
2001-10-15,3.196741935483871
2001-11-15,1.492766666666667
2001-12-15,1.518741935483871
2002-01-15,2.2905806451612905
2002-02-15,1.262625
2002-03-15,4.1315333333333335
2002-04-15,3.918266666666667
2002-05-15,2.7546774193548385
2002-06-15,2.161966666666666
2002-07-15,2.2242580645161296
2002-08-15,3.3645806451612907
2002-09-15,3.0395333333333325
2002-10-15,1.6866774193548382
2002-11-15,1.7406333333333326
2002-12-15,1.6344838709677423
2003-01-15,1.8151379310344828
2003-02-15,3.4321481481481477
2003-03-15,6.45488888888889
2003-04-15,3.896266666666667
2003-05-15,3.957071428571428
2003-06-15,2.2492
2003-07-15,2.7332413793103454
2003-08-15,2.107483870967742
2003-09-15,2.5264827586206895
2003-10-15,1.7890000000000001
2003-11-15,2.698666666666666
2003-12-15,1.9939354838709678
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,1.673388888888889
2005-07-15,1.4905483870967742
2005-08-15,1.2303333333333335
2005-09-15,2.1837333333333335
2005-10-15,2.3793448275862072
2005-11-15,1.5547333333333329
2005-12-15,1.301967741935484
2006-01-15,2.2336129032258056
2006-02-15,1.9613571428571426
2006-03-15,1.5396451612903228
2006-04-15,1.9557000000000002
2006-05-15,1.4828387096774192
2006-06-15,1.3784666666666665
2006-07-15,1.364483870967742
2006-08-15,1.1334545454545455
2006-09-15,2.1182666666666665
2006-10-15,1.6386451612903223
2006-11-15,1.1183809523809523
2006-12-15,1.1091333333333333
2007-01-15,0.8383448275862071
2007-02-15,1.81184
2007-03-15,2.6936666666666667
2007-04-15,3.350624999999999
2007-05-15,1.913266666666666
2007-06-15,1.424866666666667
2007-07-15,1.1447272727272724
2007-08-15,1.8044666666666669
2007-09-15,1.2905357142857146
2007-10-15,3.9571612903225795
2007-11-15,1.3954074074074074
2007-12-15,1.528
2008-01-15,1.4535666666666671
2008-02-15,2.098344827586207
2008-03-15,1.2327599999999999
2008-04-15,2.2901379310344825
2008-05-15,1.8358387096774191
2008-06-15,1.3774000000000002
2008-07-15,1.4671599999999998
2008-08-15,1.7158666666666669
2008-09-15,1.4086666666666667
2008-10-15,1.6166333333333331
2008-11-15,1.2552222222222222
2008-12-15,1.5845483870967745
2009-01-15,1.8040322580645163
2009-02-15,2.1671111111111117
2009-03-15,2.2497741935483875
2009-04-15,3.7304666666666666
2009-05-15,2.1076129032258057
2009-06-15,1.0939565217391305
2009-07-15,1.7058965517241376
2009-08-15,2.002241379310344
2009-09-15,1.441433333333333
2009-10-15,1.2000344827586207
2009-11-15,1.4285172413793101
2009-12-15,1.4047199999999997
2010-01-15,1.5722666666666667
2010-02-15,2.054409090909091
2010-03-15,3.4251363636363634
2010-04-15,3.8786250000000004
2010-05-15,1.5014285714285713
2010-06-15,1.373388888888889
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
