time,concNtnh
2000-01-15,0.07129032258064516
2000-02-15,0.07931034482758623
2000-03-15,0.15827586206896552
2000-04-15,0.09956521739130438
2000-05-15,0.10035714285714283
2000-06-15,0.15
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,0.6322580645161292
2010-02-15,1.0011538461538463
2010-03-15,1.224516129032258
2010-04-15,1.271
2010-05-15,1.1448387096774195
2010-06-15,1.377
2010-07-15,1.279032258064516
2010-08-15,1.0162068965517241
2010-09-15,1.34
2010-10-15,1.094516129032258
2010-11-15,0.6676666666666666
2010-12-15,0.695806451612903
2011-01-15,0.9155172413793101
2011-02-15,1.0314285714285716
2011-03-15,1.4741935483870967
2011-04-15,0.8882758620689655
2011-05-15,1.384838709677419
2011-06-15,0.8510000000000001
2011-07-15,0.9290322580645162
2011-08-15,1.0461290322580645
2011-09-15,1.5516666666666665
2011-10-15,1.5712903225806452
2011-11-15,0.7659999999999999
2011-12-15,0.5596774193548387
2012-01-15,0.46838709677419366
2012-02-15,0.950344827586207
2012-03-15,1.5080645161290325
2012-04-15,0.738
2012-05-15,0.833
2012-06-15,0.7183333333333335
2012-07-15,0.8948387096774193
2012-08-15,0.6941935483870967
2012-09-15,0.9968965517241379
2012-10-15,0.8873333333333331
2012-11-15,0.744
2012-12-15,0.9624999999999998
2013-01-15,0.6806451612903226
2013-02-15,0.9866666666666667
2013-03-15,0.792258064516129
2013-04-15,1.0266666666666664
2013-05-15,1.0470967741935486
2013-06-15,1.1496666666666664
2013-07-15,1.637741935483871
2013-08-15,1.3806666666666663
2013-09-15,1.1290000000000002
2013-10-15,0.7248387096774195
2013-11-15,0.9141379310344829
