time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,193.38955688476562
2004-02-15,109.10633087158203
2004-03-15,402.0885009765625
2004-04-15,635.8916625976562
2004-05-15,449.7313232421875
2004-06-15,266.0669860839844
2004-07-15,71.6482925415039
2004-08-15,493.26629638671875
2004-09-15,539.3726196289062
2004-10-15,622.241943359375
2004-11-15,173.95956420898438
2004-12-15,103.40599060058594
2005-01-15,43.41175079345703
2005-02-15,92.34649658203125
2005-03-15,142.55038452148438
2005-04-15,337.5629577636719
2005-05-15,157.25221252441406
2005-06-15,324.04345703125
2005-07-15,102.00643920898438
2005-08-15,433.84381103515625
2005-09-15,47.3732795715332
2005-10-15,618.8942260742188
2005-11-15,206.16180419921875
2005-12-15,115.59417724609375
2006-01-15,186.11920166015625
2006-02-15,146.42471313476562
2006-03-15,379.87158203125
2006-04-15,716.3815307617188
2006-05-15,200.05735778808594
2006-06-15,629.3460693359375
2006-07-15,638.3980102539062
2006-08-15,24.42639923095703
2006-09-15,581.14111328125
2006-10-15,630.1774291992188
2006-11-15,568.68017578125
2006-12-15,374.13604736328125
2007-01-15,151.0082550048828
2007-02-15,326.8643798828125
2007-03-15,237.4219207763672
2007-04-15,1024.2725830078125
2007-05-15,256.9840393066406
2007-06-15,810.1069946289062
2007-07-15,102.9255599975586
2007-08-15,919.5037231445312
2007-09-15,267.7265319824219
2007-10-15,193.27857971191406
2007-11-15,192.65286254882812
2007-12-15,323.30023193359375
2008-01-15,186.2662811279297
2008-02-15,127.68435668945312
2008-03-15,198.23480224609375
2008-04-15,426.36297607421875
2008-05-15,446.5475158691406
2008-06-15,456.5033874511719
2008-07-15,113.4181900024414
2008-08-15,245.0701141357422
2008-09-15,175.04843139648438
2008-10-15,152.89971923828125
2008-11-15,180.57911682128906
2008-12-15,298.8992004394531
2009-01-15,305.3419494628906
2009-02-15,192.26275634765625
2009-03-15,114.33078002929688
2009-04-15,118.65803527832031
2009-05-15,242.3385772705078
2009-06-15,411.4428405761719
2009-07-15,120.73988342285156
2009-08-15,152.7386016845703
2009-09-15,212.4691925048828
2009-10-15,239.6929931640625
2009-11-15,354.82598876953125
2009-12-15,222.83750915527344
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
