time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,1277.6622314453125
2001-02-15,1620.3101806640625
2001-03-15,2541.102783203125
2001-04-15,1961.1341552734375
2001-05-15,751.6158447265625
2001-06-15,2896.97705078125
2001-07-15,1846.6407470703125
2001-08-15,1948.1104736328125
2001-09-15,2423.543212890625
2001-10-15,1000.5380859375
2001-11-15,888.6133422851562
2001-12-15,1375.5234375
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,1420.203369140625
2003-02-15,737.6206665039062
2003-03-15,1008.7344360351562
2003-04-15,1491.542724609375
2003-05-15,2046.1915283203125
2003-06-15,1162.8135986328125
2003-07-15,2401.529296875
2003-08-15,721.1159057617188
2003-09-15,995.7064208984375
2003-10-15,1335.9068603515625
2003-11-15,1038.567626953125
2003-12-15,964.1445922851562
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,864.0510864257812
2010-02-15,1248.3353271484375
2010-03-15,1041.1339111328125
2010-04-15,794.0985717773438
2010-05-15,2231.82861328125
2010-06-15,1049.12548828125
2010-07-15,1450.342529296875
2010-08-15,2207.563232421875
2010-09-15,1741.0797119140625
2010-10-15,507.6278381347656
2010-11-15,1522.1536865234375
2010-12-15,1111.08251953125
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1078.820556640625
2013-02-15,1213.03515625
2013-03-15,676.5574951171875
2013-04-15,929.5140380859375
2013-05-15,2101.66259765625
2013-06-15,1072.460205078125
2013-07-15,1205.99755859375
2013-08-15,1003.7056884765625
2013-09-15,1611.9498291015625
2013-10-15,1256.3236083984375
2013-11-15,1022.3753051757812
2013-12-15,706.365478515625
2014-01-15,1052.5106201171875
2014-02-15,857.7733764648438
2014-03-15,546.5621948242188
2014-04-15,1439.8353271484375
2014-05-15,1448.859375
2014-06-15,1351.1622314453125
2014-07-15,1707.9661865234375
2014-08-15,1836.042236328125
2014-09-15,1285.8062744140625
2014-10-15,985.5374145507812
2014-11-15,604.4779052734375
2014-12-15,1238.649658203125
2015-01-15,1210.117919921875
2015-02-15,431.9018859863281
2015-03-15,760.8192749023438
2015-04-15,632.8817138671875
2015-05-15,918.4369506835938
2015-06-15,1462.0908203125
2015-07-15,1950.562744140625
2015-08-15,1659.9705810546875
2015-09-15,740.2803955078125
2015-10-15,1276.536865234375
2015-11-15,1355.0477294921875
2015-12-15,829.1695556640625
2016-01-15,1306.8590087890625
2016-02-15,946.3285522460938
2016-03-15,728.5394287109375
2016-04-15,1238.0628662109375
2016-05-15,881.9664916992188
2016-06-15,1523.5352783203125
2016-07-15,2098.2822265625
2016-08-15,885.9136352539062
2016-09-15,876.6591186523438
2016-10-15,1402.6700439453125
2016-11-15,1004.4159545898438
2016-12-15,656.9577026367188
2017-01-15,682.4675903320312
2017-02-15,795.7035522460938
2017-03-15,920.2813110351562
2017-04-15,1273.8519287109375
2017-05-15,1682.8380126953125
2017-06-15,1734.6727294921875
2017-07-15,1997.788818359375
2017-08-15,1304.45654296875
2017-09-15,1685.806640625
2017-10-15,1113.556884765625
2017-11-15,1299.2685546875
2017-12-15,923.9544067382812
2018-01-15,968.7919921875
2018-02-15,222.1374053955078
2018-03-15,1071.2628173828125
2018-04-15,813.798828125
2018-05-15,482.3463439941406
2018-06-15,841.1033325195312
2018-07-15,790.9483642578125
2018-08-15,1045.4088134765625
2018-09-15,562.8617553710938
2018-10-15,411.12152099609375
2018-11-15,379.5648193359375
2018-12-15,892.392822265625
2019-01-15,631.8716430664062
2019-02-15,331.0461730957031
2019-03-15,729.8909301757812
2019-04-15,426.45751953125
2019-05-15,978.2883911132812
2019-06-15,947.5875854492188
2019-07-15,899.2102661132812
2019-08-15,1226.7984619140625
2019-09-15,1101.6357421875
2019-10-15,1139.483642578125
2019-11-15,982.1787719726562
2019-12-15,719.0101928710938
