,0
2000-07-15,
2001-07-15,
2002-07-15,
2003-07-15,
2004-07-15,933.2461547851562
2005-07-15,835.5117797851562
2006-07-15,460.86850992838544
2007-07-15,669.1924641927084
2008-07-15,775.1374918619791
2009-07-15,518.06591796875
2010-07-15,704.4286499023438
2011-07-15,727.0304667154948
2012-07-15,604.4045003255209
2013-07-15,688.2157999674479
2014-07-15,581.2166239420573
2015-07-15,603.2767537434896
2016-07-15,622.5313822428385
2017-07-15,483.9557800292969
2018-07-15,315.67433166503906
2019-07-15,383.3775939941406
