time,wetoxn
2000-01-15,266.61590576171875
2000-02-15,526.4203491210938
2000-03-15,778.7057495117188
2000-04-15,1420.128173828125
2000-05-15,656.4586791992188
2000-06-15,1434.7911376953125
2000-07-15,1829.6865234375
2000-08-15,1019.9014892578125
2000-09-15,719.53271484375
2000-10-15,1099.074462890625
2000-11-15,897.8901977539062
2000-12-15,436.8727111816406
2001-01-15,1236.360107421875
2001-02-15,689.6642456054688
2001-03-15,816.8489379882812
2001-04-15,1471.342529296875
2001-05-15,1142.1632080078125
2001-06-15,482.1399841308594
2001-07-15,1566.623291015625
2001-08-15,2344.552734375
2001-09-15,654.2821655273438
2001-10-15,503.82550048828125
2001-11-15,1047.9957275390625
2001-12-15,206.2076873779297
2002-01-15,321.5364990234375
2002-02-15,1202.8026123046875
2002-03-15,292.89654541015625
2002-04-15,1629.611572265625
2002-05-15,1485.1126708984375
2002-06-15,1799.2825927734375
2002-07-15,4007.490966796875
2002-08-15,1725.8638916015625
2002-09-15,1068.690673828125
2002-10-15,574.1083984375
2002-11-15,717.0689086914062
2002-12-15,1027.14306640625
2003-01-15,799.803466796875
2003-02-15,608.5767211914062
2003-03-15,403.5372009277344
2003-04-15,1970.83447265625
2003-05-15,1083.830322265625
2003-06-15,2646.176513671875
2003-07-15,2689.3828125
2003-08-15,1721.8843994140625
2003-09-15,1260.22314453125
2003-10-15,818.2337646484375
2003-11-15,798.5609130859375
2003-12-15,573.3660278320312
2004-01-15,1123.0794677734375
2004-02-15,896.6142578125
2004-03-15,564.9141845703125
2004-04-15,2068.6484375
2004-05-15,1843.7490234375
2004-06-15,1498.7047119140625
2004-07-15,2761.2548828125
2004-08-15,2746.80810546875
2004-09-15,1088.334228515625
2004-10-15,797.3805541992188
2004-11-15,299.0547790527344
2004-12-15,675.6475219726562
2005-01-15,877.25048828125
2005-02-15,1144.695068359375
2005-03-15,841.474365234375
2005-04-15,2048.25927734375
2005-05-15,1509.8502197265625
2005-06-15,1574.248291015625
2005-07-15,1746.77685546875
2005-08-15,1334.6905517578125
2005-09-15,1503.7344970703125
2005-10-15,489.030029296875
2005-11-15,848.2154541015625
2005-12-15,573.7150268554688
2006-01-15,589.4120483398438
2006-02-15,657.9217529296875
2006-03-15,1018.9869384765625
2006-04-15,1391.2857666015625
2006-05-15,1711.738525390625
2006-06-15,1794.3853759765625
2006-07-15,4565.92919921875
2006-08-15,1195.877197265625
2006-09-15,788.3850708007812
2006-10-15,624.0787353515625
2006-11-15,469.36505126953125
2006-12-15,319.2722473144531
2007-01-15,599.9774780273438
2007-02-15,910.7444458007812
2007-03-15,1834.4842529296875
2007-04-15,1773.0308837890625
2007-05-15,2268.71484375
2007-06-15,1768.2974853515625
2007-07-15,1818.577392578125
2007-08-15,1958.244140625
2007-09-15,605.4760131835938
2007-10-15,954.462158203125
2007-11-15,360.9770812988281
2007-12-15,383.0269470214844
2008-01-15,474.54034423828125
2008-02-15,194.3702392578125
2008-03-15,855.3776245117188
2008-04-15,1200.774658203125
2008-05-15,1102.58203125
2008-06-15,1158.7198486328125
2008-07-15,1775.1707763671875
2008-08-15,1379.3021240234375
2008-09-15,1066.0308837890625
2008-10-15,770.0653686523438
2008-11-15,672.9927368164062
2008-12-15,770.1815795898438
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
