time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,862.5938720703125
2008-02-15,425.61309814453125
2008-03-15,1284.15771484375
2008-04-15,1622.97216796875
2008-05-15,1737.3076171875
2008-06-15,1526.435791015625
2008-07-15,1469.500732421875
2008-08-15,2093.8603515625
2008-09-15,960.7874145507812
2008-10-15,865.6240844726562
2008-11-15,1412.7408447265625
2008-12-15,1236.170166015625
2009-01-15,611.948486328125
2009-02-15,1330.626708984375
2009-03-15,2002.375244140625
2009-04-15,920.9476318359375
2009-05-15,1205.9683837890625
2009-06-15,1546.6820068359375
2009-07-15,1412.207763671875
2009-08-15,1324.717529296875
2009-09-15,785.6087646484375
2009-10-15,1115.81103515625
2009-11-15,803.4852294921875
2009-12-15,885.1807861328125
2010-01-15,1226.289794921875
2010-02-15,1016.2390747070312
2010-03-15,870.9374389648438
2010-04-15,1523.3062744140625
2010-05-15,2358.4853515625
2010-06-15,870.911865234375
2010-07-15,1161.02392578125
2010-08-15,1657.31591796875
2010-09-15,1013.15478515625
2010-10-15,659.0037841796875
2010-11-15,1051.9688720703125
2010-12-15,949.0965576171875
2011-01-15,767.4656982421875
2011-02-15,
2011-03-15,1017.3619995117188
2011-04-15,1523.80712890625
2011-05-15,1269.47509765625
2011-06-15,1318.119140625
2011-07-15,1593.8184814453125
2011-08-15,1782.8450927734375
2011-09-15,944.5499267578125
2011-10-15,544.842041015625
2011-11-15,64.65299224853516
2011-12-15,887.7779541015625
2012-01-15,1626.578857421875
2012-02-15,1389.757080078125
2012-03-15,716.863037109375
2012-04-15,1108.525146484375
2012-05-15,1176.83349609375
2012-06-15,1311.75732421875
2012-07-15,1624.9930419921875
2012-08-15,1502.4273681640625
2012-09-15,913.641357421875
2012-10-15,746.66552734375
2012-11-15,496.6712341308594
2012-12-15,860.8917846679688
2013-01-15,1240.7979736328125
2013-02-15,1282.5518798828125
2013-03-15,
2013-04-15,1272.550537109375
2013-05-15,1281.400634765625
2013-06-15,1733.20751953125
2013-07-15,708.8754272460938
2013-08-15,1609.13427734375
2013-09-15,2164.12353515625
2013-10-15,397.2021789550781
2013-11-15,589.7119140625
2013-12-15,1177.49462890625
2014-01-15,613.1845092773438
2014-02-15,289.9671936035156
2014-03-15,1117.5594482421875
2014-04-15,1168.043701171875
2014-05-15,1325.5478515625
2014-06-15,1237.74267578125
2014-07-15,933.7515258789062
2014-08-15,1684.357177734375
2014-09-15,1467.3721923828125
2014-10-15,957.0238647460938
2014-11-15,611.7571411132812
2014-12-15,813.2685546875
2015-01-15,1164.038818359375
2015-02-15,
2015-03-15,1214.715576171875
2015-04-15,1052.9869384765625
2015-05-15,1536.45947265625
2015-06-15,1218.4576416015625
2015-07-15,1179.5311279296875
2015-08-15,1865.40869140625
2015-09-15,796.103759765625
2015-10-15,712.6449584960938
2015-11-15,721.8902587890625
2015-12-15,429.5019226074219
2016-01-15,1065.100830078125
2016-02-15,824.6617431640625
2016-03-15,1044.7481689453125
2016-04-15,950.428466796875
2016-05-15,1186.595458984375
2016-06-15,1176.2655029296875
2016-07-15,1395.711669921875
2016-08-15,1281.6134033203125
2016-09-15,1044.987548828125
2016-10-15,956.0558471679688
2016-11-15,968.8052978515625
2016-12-15,789.3670043945312
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
