time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,894.9676513671875
2010-02-15,661.02294921875
2010-03-15,508.6141052246094
2010-04-15,370.10504150390625
2010-05-15,716.8154296875
2010-06-15,394.4824523925781
2010-07-15,15.952632904052734
2010-08-15,354.9531555175781
2010-09-15,488.21966552734375
2010-10-15,925.224609375
2010-11-15,1049.064453125
2010-12-15,796.9163208007812
2011-01-15,593.9697875976562
2011-02-15,646.4094848632812
2011-03-15,541.177978515625
2011-04-15,207.54246520996094
2011-05-15,158.33216857910156
2011-06-15,221.80935668945312
2011-07-15,482.5855407714844
2011-08-15,7.042136192321777
2011-09-15,368.2631530761719
2011-10-15,629.8433227539062
2011-11-15,1031.4334716796875
2011-12-15,417.52496337890625
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,536.2119750976562
2013-02-15,1020.863525390625
2013-03-15,510.504150390625
2013-04-15,729.6396484375
2013-05-15,387.3665771484375
2013-06-15,122.09285736083984
2013-07-15,159.73951721191406
2013-08-15,392.76458740234375
2013-09-15,374.05975341796875
2013-10-15,516.4803466796875
2013-11-15,1389.77978515625
2013-12-15,602.4610595703125
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,698.2698974609375
2015-02-15,997.8173217773438
2015-03-15,284.4927673339844
2015-04-15,255.32801818847656
2015-05-15,164.89634704589844
2015-06-15,236.55050659179688
2015-07-15,133.14222717285156
2015-08-15,319.9210205078125
2015-09-15,621.4410400390625
2015-10-15,713.8911743164062
2015-11-15,422.20660400390625
2015-12-15,155.1990509033203
2016-01-15,211.8168182373047
2016-02-15,426.6485900878906
2016-03-15,650.8256225585938
2016-04-15,632.8595581054688
2016-05-15,313.4009704589844
2016-06-15,213.56683349609375
2016-07-15,63.653812408447266
2016-08-15,62.81318664550781
2016-09-15,692.2607421875
2016-10-15,753.5764770507812
2016-11-15,612.0499877929688
2016-12-15,447.29388427734375
2017-01-15,1113.3013916015625
2017-02-15,353.9561462402344
2017-03-15,274.0857849121094
2017-04-15,179.1013946533203
2017-05-15,228.46487426757812
2017-06-15,229.06002807617188
2017-07-15,205.39491271972656
2017-08-15,163.44061279296875
2017-09-15,511.083740234375
2017-10-15,345.49578857421875
2017-11-15,723.0676879882812
2017-12-15,827.5538940429688
2018-01-15,437.552490234375
2018-02-15,1133.6834716796875
2018-03-15,455.0762023925781
2018-04-15,496.2942810058594
2018-05-15,748.3064575195312
2018-06-15,285.9208679199219
2018-07-15,51.39623260498047
2018-08-15,272.42303466796875
2018-09-15,383.2185363769531
2018-10-15,722.7843017578125
2018-11-15,797.5039672851562
2018-12-15,194.5226593017578
2019-01-15,889.968505859375
2019-02-15,149.8572998046875
2019-03-15,176.09210205078125
2019-04-15,594.2224731445312
2019-05-15,250.82748413085938
2019-06-15,26.243186950683594
2019-07-15,268.26971435546875
2019-08-15,102.57433319091797
2019-09-15,255.3022003173828
2019-10-15,732.70361328125
2019-11-15,670.1795654296875
2019-12-15,501.7685546875
