time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,129.19180297851562
2006-02-15,179.75985717773438
2006-03-15,512.3616333007812
2006-04-15,194.58091735839844
2006-05-15,1237.1634521484375
2006-06-15,410.34735107421875
2006-07-15,1051.0406494140625
2006-08-15,233.8716583251953
2006-09-15,721.0703735351562
2006-10-15,957.126220703125
2006-11-15,261.42608642578125
2006-12-15,290.7467956542969
2007-01-15,147.11514282226562
2007-02-15,503.877197265625
2007-03-15,511.6567687988281
2007-04-15,382.0408630371094
2007-05-15,319.019775390625
2007-06-15,1108.6492919921875
2007-07-15,897.375
2007-08-15,289.2081298828125
2007-09-15,223.2506561279297
2007-10-15,441.5030517578125
2007-11-15,316.63201904296875
2007-12-15,234.7789306640625
2008-01-15,247.56517028808594
2008-02-15,215.4611053466797
2008-03-15,217.77874755859375
2008-04-15,470.1108093261719
2008-05-15,1510.1522216796875
2008-06-15,408.8178405761719
2008-07-15,1140.2999267578125
2008-08-15,611.876220703125
2008-09-15,
2008-10-15,175.32217407226562
2008-11-15,224.82925415039062
2008-12-15,160.51596069335938
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,75.12580871582031
2010-02-15,148.80978393554688
2010-03-15,
2010-04-15,789.3773193359375
2010-05-15,494.7996520996094
2010-06-15,262.3760986328125
2010-07-15,424.6000671386719
2010-08-15,203.0252685546875
2010-09-15,906.509765625
2010-10-15,89.33618927001953
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,410.2131042480469
2011-07-15,668.3748779296875
2011-08-15,329.42584228515625
2011-09-15,374.1844482421875
2011-10-15,177.78468322753906
2011-11-15,220.69100952148438
2011-12-15,141.1077423095703
2012-01-15,135.0734405517578
2012-02-15,154.65786743164062
2012-03-15,135.3571014404297
2012-04-15,433.6248779296875
2012-05-15,1016.9214477539062
2012-06-15,1131.8597412109375
2012-07-15,287.5251159667969
2012-08-15,314.9181213378906
2012-09-15,159.23606872558594
2012-10-15,
2012-11-15,104.73207092285156
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
