time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,2274.21728515625
2000-05-15,
2000-06-15,1734.09375
2000-07-15,1240.3828125
2000-08-15,1650.6695556640625
2000-09-15,1947.0726318359375
2000-10-15,1708.4058837890625
2000-11-15,1882.79443359375
2000-12-15,1444.597900390625
2001-01-15,
2001-02-15,1087.8541259765625
2001-03-15,1796.480224609375
2001-04-15,1672.578857421875
2001-05-15,
2001-06-15,1513.8348388671875
2001-07-15,1931.7412109375
2001-08-15,1514.9622802734375
2001-09-15,1641.204833984375
2001-10-15,979.8873901367188
2001-11-15,944.703857421875
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,422.67596435546875
2004-03-15,
2004-04-15,1595.61181640625
2004-05-15,1195.005615234375
2004-06-15,1640.484619140625
2004-07-15,
2004-08-15,1823.90283203125
2004-09-15,1357.80419921875
2004-10-15,1226.3919677734375
2004-11-15,859.5502319335938
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,590.8192138671875
2012-01-15,467.4294128417969
2012-02-15,493.55059814453125
2012-03-15,570.8524169921875
2012-04-15,1736.3958740234375
2012-05-15,1460.610107421875
2012-06-15,1311.4609375
2012-07-15,1394.5023193359375
2012-08-15,782.2862548828125
2012-09-15,969.0123901367188
2012-10-15,1231.9388427734375
2012-11-15,970.0416870117188
2012-12-15,
2013-01-15,606.1468505859375
2013-02-15,242.53472900390625
2013-03-15,475.1362609863281
2013-04-15,775.8951416015625
2013-05-15,1170.7691650390625
2013-06-15,989.3616943359375
2013-07-15,1474.42626953125
2013-08-15,
2013-09-15,463.7570495605469
2013-10-15,1450.620361328125
2013-11-15,404.2937316894531
2013-12-15,1167.956298828125
2014-01-15,1162.4498291015625
2014-02-15,1212.3631591796875
2014-03-15,774.7166137695312
2014-04-15,1248.9918212890625
2014-05-15,809.1676635742188
2014-06-15,1167.42041015625
2014-07-15,1320.880126953125
2014-08-15,
2014-09-15,1053.7919921875
2014-10-15,1693.46337890625
2014-11-15,1363.4892578125
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,759.4468383789062
2015-05-15,
2015-06-15,1444.4945068359375
2015-07-15,2005.383056640625
2015-08-15,1102.361328125
2015-09-15,
2015-10-15,848.9468383789062
2015-11-15,1131.33642578125
2015-12-15,
2016-01-15,932.5022583007812
2016-02-15,725.06103515625
2016-03-15,789.979248046875
2016-04-15,
2016-05-15,1016.5072021484375
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,587.68359375
2016-10-15,933.653564453125
2016-11-15,670.5664672851562
2016-12-15,
2017-01-15,466.3619689941406
2017-02-15,1074.5667724609375
2017-03-15,617.954345703125
2017-04-15,
2017-05-15,1445.25634765625
2017-06-15,1536.865478515625
2017-07-15,822.5479736328125
2017-08-15,1533.266845703125
2017-09-15,944.2691040039062
2017-10-15,1296.9259033203125
2017-11-15,328.0165710449219
2017-12-15,
2018-01-15,848.518798828125
2018-02-15,936.0650634765625
2018-03-15,629.9827880859375
2018-04-15,987.1198120117188
2018-05-15,649.6910400390625
2018-06-15,
2018-07-15,124.28681182861328
2018-08-15,1151.5843505859375
2018-09-15,523.9972534179688
2018-10-15,606.07568359375
2018-11-15,
2018-12-15,
2019-01-15,851.30810546875
2019-02-15,640.0093994140625
2019-03-15,368.3037414550781
2019-04-15,
2019-05-15,1675.681884765625
2019-06-15,2115.328369140625
2019-07-15,978.12060546875
2019-08-15,1078.7423095703125
2019-09-15,888.6956787109375
2019-10-15,1149.972900390625
2019-11-15,1168.611328125
2019-12-15,
