time,wetoxn
2000-01-15,994.6142578125
2000-02-15,463.53662109375
2000-03-15,410.8172912597656
2000-04-15,1393.8935546875
2000-05-15,1135.6636962890625
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,991.523193359375
2010-02-15,795.2223510742188
2010-03-15,881.85107421875
2010-04-15,692.3780517578125
2010-05-15,512.2815551757812
2010-06-15,293.4911804199219
2010-07-15,344.6211853027344
2010-08-15,229.06744384765625
2010-09-15,255.78631591796875
2010-10-15,859.3282470703125
2010-11-15,623.0892333984375
2010-12-15,938.46533203125
2011-01-15,838.763427734375
2011-02-15,703.1561279296875
2011-03-15,870.1442260742188
2011-04-15,887.1513671875
2011-05-15,290.8709716796875
2011-06-15,221.5091094970703
2011-07-15,196.91864013671875
2011-08-15,701.7421875
2011-09-15,337.47467041015625
2011-10-15,467.2336120605469
2011-11-15,1339.8271484375
2011-12-15,493.07501220703125
2012-01-15,206.15682983398438
2012-02-15,47.03155517578125
2012-03-15,240.6461944580078
2012-04-15,526.9929809570312
2012-05-15,512.0020141601562
2012-06-15,762.8856201171875
2012-07-15,245.12384033203125
2012-08-15,336.0616455078125
2012-09-15,390.2060852050781
2012-10-15,755.1937866210938
2012-11-15,658.96484375
2012-12-15,949.8642578125
2013-01-15,663.4193725585938
2013-02-15,353.0389099121094
2013-03-15,837.0725708007812
2013-04-15,402.3997497558594
2013-05-15,429.1822509765625
2013-06-15,506.2711486816406
2013-07-15,206.255859375
2013-08-15,120.38297271728516
2013-09-15,284.5951232910156
2013-10-15,856.1156005859375
2013-11-15,233.20263671875
2013-12-15,994.0390014648438
2014-01-15,818.518798828125
2014-02-15,680.1199340820312
2014-03-15,414.88592529296875
2014-04-15,640.6558837890625
2014-05-15,263.34002685546875
2014-06-15,856.5272216796875
2014-07-15,152.18710327148438
2014-08-15,342.6607971191406
2014-09-15,683.291015625
2014-10-15,605.8336181640625
2014-11-15,584.0171508789062
2014-12-15,117.93180847167969
2015-01-15,246.0713348388672
2015-02-15,332.6699523925781
2015-03-15,160.21319580078125
2015-04-15,779.5685424804688
2015-05-15,311.4972839355469
2015-06-15,122.47926330566406
2015-07-15,193.22381591796875
2015-08-15,604.632568359375
2015-09-15,224.57994079589844
2015-10-15,777.7774658203125
2015-11-15,485.41558837890625
2015-12-15,1261.10791015625
2016-01-15,881.9859008789062
2016-02-15,419.7737731933594
2016-03-15,464.4028015136719
2016-04-15,528.2828369140625
2016-05-15,653.4406127929688
2016-06-15,260.70123291015625
2016-07-15,38.77045440673828
2016-08-15,276.80413818359375
2016-09-15,141.9938201904297
2016-10-15,364.4613037109375
2016-11-15,338.4048156738281
2016-12-15,223.22410583496094
2017-01-15,546.1038208007812
2017-02-15,507.3126220703125
2017-03-15,592.242431640625
2017-04-15,179.8485870361328
2017-05-15,884.7269897460938
2017-06-15,150.4256591796875
2017-07-15,230.85247802734375
2017-08-15,194.47213745117188
2017-09-15,159.889404296875
2017-10-15,259.11517333984375
2017-11-15,1026.7186279296875
2017-12-15,570.2393798828125
2018-01-15,620.5576782226562
2018-02-15,350.2209777832031
2018-03-15,611.3187255859375
2018-04-15,672.8849487304688
2018-05-15,442.4857482910156
2018-06-15,612.3944091796875
2018-07-15,614.1968994140625
2018-08-15,43.62355041503906
2018-09-15,344.5978088378906
2018-10-15,403.517578125
2018-11-15,843.3421020507812
2018-12-15,945.2777709960938
2019-01-15,229.1443328857422
2019-02-15,554.8887329101562
2019-03-15,239.1763458251953
2019-04-15,607.4459228515625
2019-05-15,237.79942321777344
2019-06-15,456.9522705078125
2019-07-15,479.9399108886719
2019-08-15,284.91448974609375
2019-09-15,478.67913818359375
2019-10-15,742.1671752929688
2019-11-15,630.1149291992188
2019-12-15,556.8909912109375
