time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,652.3668212890625
2004-03-15,361.933349609375
2004-04-15,743.831298828125
2004-05-15,757.5848388671875
2004-06-15,606.5213012695312
2004-07-15,791.2535400390625
2004-08-15,644.212646484375
2004-09-15,548.9661254882812
2004-10-15,830.1536865234375
2004-11-15,314.9817810058594
2004-12-15,229.41026306152344
2005-01-15,490.2212829589844
2005-02-15,616.6746826171875
2005-03-15,275.26910400390625
2005-04-15,289.4524230957031
2005-05-15,1048.4766845703125
2005-06-15,629.0905151367188
2005-07-15,504.2302551269531
2005-08-15,981.1392822265625
2005-09-15,1117.6617431640625
2005-10-15,1768.8427734375
2005-11-15,1125.9588623046875
2005-12-15,435.96636962890625
2006-01-15,1136.8096923828125
2006-02-15,944.919189453125
2006-03-15,449.28546142578125
2006-04-15,731.2864990234375
2006-05-15,893.3424682617188
2006-06-15,619.454345703125
2006-07-15,600.84033203125
2006-08-15,744.7432861328125
2006-09-15,623.0070190429688
2006-10-15,889.7443237304688
2006-11-15,1418.995849609375
2006-12-15,616.76611328125
2007-01-15,393.829833984375
2007-02-15,586.83251953125
2007-03-15,562.33203125
2007-04-15,219.5615234375
2007-05-15,669.6082763671875
2007-06-15,548.7413940429688
2007-07-15,821.6959228515625
2007-08-15,1006.4340209960938
2007-09-15,711.52001953125
2007-10-15,587.0278930664062
2007-11-15,407.5046691894531
2007-12-15,532.5604858398438
2008-01-15,1465.2181396484375
2008-02-15,593.7181396484375
2008-03-15,1450.513427734375
2008-04-15,1085.5101318359375
2008-05-15,768.928466796875
2008-06-15,396.2519226074219
2008-07-15,424.5249328613281
2008-08-15,825.987548828125
2008-09-15,332.19647216796875
2008-10-15,441.69488525390625
2008-11-15,558.823974609375
2008-12-15,620.3424072265625
2009-01-15,1054.1324462890625
2009-02-15,590.4485473632812
2009-03-15,672.4583740234375
2009-04-15,475.24066162109375
2009-05-15,467.16925048828125
2009-06-15,381.8692626953125
2009-07-15,1036.09619140625
2009-08-15,1088.4827880859375
2009-09-15,389.5211181640625
2009-10-15,315.7018127441406
2009-11-15,1083.096923828125
2009-12-15,1013.578857421875
2010-01-15,203.83026123046875
2010-02-15,417.4378967285156
2010-03-15,299.4644775390625
2010-04-15,556.1376953125
2010-05-15,465.49908447265625
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,823.6578369140625
2010-11-15,
2010-12-15,
2011-01-15,578.677490234375
2011-02-15,521.5131225585938
2011-03-15,256.1785888671875
2011-04-15,286.4715576171875
2011-05-15,747.4241333007812
2011-06-15,1103.1927490234375
2011-07-15,1186.2840576171875
2011-08-15,835.1468505859375
2011-09-15,779.0888671875
2011-10-15,492.4082946777344
2011-11-15,531.3096923828125
2011-12-15,499.11285400390625
2012-01-15,422.1875305175781
2012-02-15,180.3677978515625
2012-03-15,362.80206298828125
2012-04-15,636.181884765625
2012-05-15,711.32421875
2012-06-15,721.66162109375
2012-07-15,716.5891723632812
2012-08-15,479.94921875
2012-09-15,603.42041015625
2012-10-15,485.8048095703125
2012-11-15,1479.033447265625
2012-12-15,618.566650390625
2013-01-15,253.06961059570312
2013-02-15,206.7711639404297
2013-03-15,146.49862670898438
2013-04-15,387.15594482421875
2013-05-15,971.3676147460938
2013-06-15,932.5866088867188
2013-07-15,495.4770202636719
2013-08-15,737.173583984375
2013-09-15,371.2890625
2013-10-15,497.406005859375
2013-11-15,269.0193176269531
2013-12-15,627.7361450195312
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,661.9841918945312
2015-02-15,353.0047302246094
2015-03-15,588.0811767578125
2015-04-15,257.16131591796875
2015-05-15,837.4539184570312
2015-06-15,526.903076171875
2015-07-15,726.6832275390625
2015-08-15,793.1167602539062
2015-09-15,827.0337524414062
2015-10-15,103.56515502929688
2015-11-15,387.9833679199219
2015-12-15,385.582275390625
2016-01-15,765.7314453125
2016-02-15,490.8533630371094
2016-03-15,762.0032348632812
2016-04-15,587.56103515625
2016-05-15,861.2551879882812
2016-06-15,582.5489501953125
2016-07-15,693.4210205078125
2016-08-15,688.260986328125
2016-09-15,653.290283203125
2016-10-15,418.0309753417969
2016-11-15,471.5832824707031
2016-12-15,209.98561096191406
2017-01-15,223.98439025878906
2017-02-15,414.2634582519531
2017-03-15,224.59603881835938
2017-04-15,394.8877868652344
2017-05-15,619.7289428710938
2017-06-15,818.9475708007812
2017-07-15,422.820068359375
2017-08-15,535.8427124023438
2017-09-15,669.2662353515625
2017-10-15,557.125
2017-11-15,413.768310546875
2017-12-15,172.4187774658203
2018-01-15,889.1345825195312
2018-02-15,961.407470703125
2018-03-15,190.40843200683594
2018-04-15,356.808837890625
2018-05-15,257.1829528808594
2018-06-15,378.7958068847656
2018-07-15,399.6611633300781
2018-08-15,780.8890991210938
2018-09-15,531.8234252929688
2018-10-15,369.14019775390625
2018-11-15,759.1552734375
2018-12-15,793.9317626953125
2019-01-15,449.8573913574219
2019-02-15,567.806396484375
2019-03-15,346.8968811035156
2019-04-15,325.7790222167969
2019-05-15,722.7179565429688
2019-06-15,865.5282592773438
2019-07-15,647.9737548828125
2019-08-15,725.0950927734375
2019-09-15,700.6424560546875
2019-10-15,438.6585998535156
2019-11-15,757.5499267578125
2019-12-15,541.0573120117188
