time,wetoxn
2000-01-15,1240.638427734375
2000-02-15,1698.7852783203125
2000-03-15,2061.006591796875
2000-04-15,1251.1279296875
2000-05-15,840.8416748046875
2000-06-15,1885.265625
2000-07-15,1763.2755126953125
2000-08-15,1849.826904296875
2000-09-15,1249.1033935546875
2000-10-15,994.3430786132812
2000-11-15,843.2749633789062
2000-12-15,456.30596923828125
2001-01-15,831.9699096679688
2001-02-15,1041.852783203125
2001-03-15,1414.52880859375
2001-04-15,1674.1407470703125
2001-05-15,1797.5001220703125
2001-06-15,2261.97412109375
2001-07-15,1829.087158203125
2001-08-15,1752.8265380859375
2001-09-15,2350.066650390625
2001-10-15,919.7135620117188
2001-11-15,954.032958984375
2001-12-15,1711.49169921875
2002-01-15,629.293212890625
2002-02-15,902.3914184570312
2002-03-15,1329.6866455078125
2002-04-15,1735.3310546875
2002-05-15,1862.2938232421875
2002-06-15,1565.3155517578125
2002-07-15,1405.8863525390625
2002-08-15,2121.55322265625
2002-09-15,1953.7720947265625
2002-10-15,1267.607177734375
2002-11-15,1241.6162109375
2002-12-15,1437.5584716796875
2003-01-15,886.782470703125
2003-02-15,
2003-03-15,797.9341430664062
2003-04-15,1131.6077880859375
2003-05-15,1605.58349609375
2003-06-15,1183.4541015625
2003-07-15,2164.408935546875
2003-08-15,1277.7646484375
2003-09-15,1051.58935546875
2003-10-15,1418.5660400390625
2003-11-15,197.13414001464844
2003-12-15,531.208740234375
2004-01-15,1374.06591796875
2004-02-15,1398.9420166015625
2004-03-15,1620.15869140625
2004-04-15,948.2536010742188
2004-05-15,1814.4241943359375
2004-06-15,1730.44970703125
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1138.4180908203125
2010-02-15,885.955322265625
2010-03-15,723.3245849609375
2010-04-15,988.9143676757812
2010-05-15,1630.57177734375
2010-06-15,1019.6552734375
2010-07-15,1364.6717529296875
2010-08-15,1980.6922607421875
2010-09-15,1154.0965576171875
2010-10-15,492.8588562011719
2010-11-15,944.6807250976562
2010-12-15,1004.1824951171875
2011-01-15,739.0266723632812
2011-02-15,365.69268798828125
2011-03-15,552.9783935546875
2011-04-15,1003.7634887695312
2011-05-15,1001.5673217773438
2011-06-15,1198.607177734375
2011-07-15,946.3240966796875
2011-08-15,1186.09814453125
2011-09-15,924.5504760742188
2011-10-15,574.4892578125
2011-11-15,42.025169372558594
2011-12-15,622.9063720703125
2012-01-15,1106.4046630859375
2012-02-15,789.2511596679688
2012-03-15,587.833740234375
2012-04-15,977.9478149414062
2012-05-15,780.88427734375
2012-06-15,1309.53076171875
2012-07-15,1557.15380859375
2012-08-15,1211.0286865234375
2012-09-15,1061.9437255859375
2012-10-15,593.7578125
2012-11-15,336.3199768066406
2012-12-15,845.6776733398438
2013-01-15,1320.5062255859375
2013-02-15,1202.70263671875
2013-03-15,687.9938354492188
2013-04-15,1035.3739013671875
2013-05-15,1422.73046875
2013-06-15,1339.1962890625
2013-07-15,896.715576171875
2013-08-15,1137.194580078125
2013-09-15,1041.0966796875
2013-10-15,500.8798828125
2013-11-15,679.503173828125
2013-12-15,575.3901977539062
2014-01-15,491.0853576660156
2014-02-15,310.8299255371094
2014-03-15,988.2595825195312
2014-04-15,1324.7698974609375
2014-05-15,1201.4671630859375
2014-06-15,983.1492919921875
2014-07-15,1069.718017578125
2014-08-15,1313.6239013671875
2014-09-15,1276.072509765625
2014-10-15,566.33837890625
2014-11-15,456.92376708984375
2014-12-15,589.59619140625
2015-01-15,1197.704345703125
2015-02-15,379.54449462890625
2015-03-15,597.5279541015625
2015-04-15,687.2517700195312
2015-05-15,1152.7705078125
2015-06-15,1210.3853759765625
2015-07-15,1092.52294921875
2015-08-15,811.6996459960938
2015-09-15,618.8131713867188
2015-10-15,995.4498901367188
2015-11-15,520.7002563476562
2015-12-15,337.4853210449219
2016-01-15,594.9161987304688
2016-02-15,758.7945556640625
2016-03-15,815.2274169921875
2016-04-15,652.123291015625
2016-05-15,878.8969116210938
2016-06-15,1227.6929931640625
2016-07-15,1120.620361328125
2016-08-15,998.89892578125
2016-09-15,743.55517578125
2016-10-15,832.7369384765625
2016-11-15,744.3231201171875
2016-12-15,748.1893920898438
2017-01-15,594.3824462890625
2017-02-15,622.08984375
2017-03-15,1114.7376708984375
2017-04-15,1807.40625
2017-05-15,1255.0037841796875
2017-06-15,887.2276611328125
2017-07-15,1557.3203125
2017-08-15,1320.4700927734375
2017-09-15,839.430419921875
2017-10-15,727.6259765625
2017-11-15,1007.33203125
2017-12-15,534.5380859375
2018-01-15,676.2550048828125
2018-02-15,468.6894226074219
2018-03-15,510.3275451660156
2018-04-15,559.635986328125
2018-05-15,1072.05126953125
2018-06-15,723.4774780273438
2018-07-15,1182.4139404296875
2018-08-15,509.8833923339844
2018-09-15,1071.468994140625
2018-10-15,481.7127990722656
2018-11-15,254.8968963623047
2018-12-15,642.925537109375
2019-01-15,1148.140380859375
2019-02-15,420.06683349609375
2019-03-15,902.0004272460938
2019-04-15,324.1416931152344
2019-05-15,1257.238037109375
2019-06-15,996.227294921875
2019-07-15,855.0435791015625
2019-08-15,1261.3963623046875
2019-09-15,613.0932006835938
2019-10-15,423.35302734375
2019-11-15,330.94342041015625
2019-12-15,264.9325256347656
