time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,563.9911499023438
2006-07-15,2946.232666015625
2006-08-15,1319.2760009765625
2006-09-15,570.898681640625
2006-10-15,937.317626953125
2006-11-15,416.9530334472656
2006-12-15,288.91912841796875
2007-01-15,192.59584045410156
2007-02-15,552.0867919921875
2007-03-15,1202.4918212890625
2007-04-15,474.4499816894531
2007-05-15,520.7179565429688
2007-06-15,1355.488525390625
2007-07-15,887.4136352539062
2007-08-15,1031.98876953125
2007-09-15,170.88160705566406
2007-10-15,279.8898620605469
2007-11-15,418.2076721191406
2007-12-15,172.3213348388672
2008-01-15,445.71685791015625
2008-02-15,122.4903564453125
2008-03-15,
2008-04-15,937.878173828125
2008-05-15,1089.377197265625
2008-06-15,1347.554443359375
2008-07-15,1514.1025390625
2008-08-15,1177.16552734375
2008-09-15,604.509765625
2008-10-15,254.55320739746094
2008-11-15,226.85964965820312
2008-12-15,264.5157470703125
2009-01-15,474.7828369140625
2009-02-15,336.9309997558594
2009-03-15,205.9136199951172
2009-04-15,922.0299682617188
2009-05-15,507.9983825683594
2009-06-15,1075.0211181640625
2009-07-15,1206.1951904296875
2009-08-15,478.6668701171875
2009-09-15,321.9510192871094
2009-10-15,747.9002685546875
2009-11-15,464.4284973144531
2009-12-15,367.8074035644531
2010-01-15,703.9295043945312
2010-02-15,1106.59716796875
2010-03-15,491.7613220214844
2010-04-15,477.93328857421875
2010-05-15,652.6333618164062
2010-06-15,850.34619140625
2010-07-15,688.4720458984375
2010-08-15,584.6517333984375
2010-09-15,630.5492553710938
2010-10-15,262.57818603515625
2010-11-15,472.6319885253906
2010-12-15,211.2612762451172
2011-01-15,222.7338409423828
2011-02-15,910.687744140625
2011-03-15,564.0645141601562
2011-04-15,617.8844604492188
2011-05-15,667.642333984375
2011-06-15,840.0448608398438
2011-07-15,957.7872924804688
2011-08-15,704.5936889648438
2011-09-15,464.6454162597656
2011-10-15,632.99560546875
2011-11-15,420.89654541015625
2011-12-15,111.8631591796875
2012-01-15,93.22295379638672
2012-02-15,238.76815795898438
2012-03-15,130.7977294921875
2012-04-15,844.2818603515625
2012-05-15,931.392333984375
2012-06-15,1287.9775390625
2012-07-15,956.3919677734375
2012-08-15,1044.72265625
2012-09-15,288.6045227050781
2012-10-15,526.3329467773438
2012-11-15,196.28857421875
2012-12-15,658.4207763671875
2013-01-15,327.1673583984375
2013-02-15,301.8947448730469
2013-03-15,836.2625732421875
2013-04-15,443.4493408203125
2013-05-15,726.87451171875
2013-06-15,720.0924682617188
2013-07-15,407.40496826171875
2013-08-15,374.6601257324219
2013-09-15,386.4239807128906
2013-10-15,791.6896362304688
2013-11-15,209.07431030273438
2013-12-15,177.9167938232422
2014-01-15,429.5494079589844
2014-02-15,376.1274108886719
2014-03-15,788.4222412109375
2014-04-15,
2014-05-15,1304.174560546875
2014-06-15,975.1592407226562
2014-07-15,672.060791015625
2014-08-15,692.75732421875
2014-09-15,364.5429382324219
2014-10-15,400.253662109375
2014-11-15,584.4679565429688
2014-12-15,87.49077606201172
2015-01-15,110.29408264160156
2015-02-15,139.6943817138672
2015-03-15,290.9422912597656
2015-04-15,289.7458801269531
2015-05-15,408.37139892578125
2015-06-15,559.8366088867188
2015-07-15,929.116455078125
2015-08-15,493.3033752441406
2015-09-15,251.9125518798828
2015-10-15,565.7630004882812
2015-11-15,198.56759643554688
2015-12-15,382.01373291015625
2016-01-15,706.843994140625
2016-02-15,161.8895263671875
2016-03-15,161.30621337890625
2016-04-15,756.8674926757812
2016-05-15,549.4578857421875
2016-06-15,695.0763549804688
2016-07-15,430.3446960449219
2016-08-15,414.0675964355469
2016-09-15,638.2364501953125
2016-10-15,235.02398681640625
2016-11-15,175.41868591308594
2016-12-15,253.23680114746094
2017-01-15,197.13916015625
2017-02-15,393.6378479003906
2017-03-15,419.7749328613281
2017-04-15,277.9513854980469
2017-05-15,391.3711853027344
2017-06-15,669.4469604492188
2017-07-15,680.6486206054688
2017-08-15,435.34356689453125
2017-09-15,830.155029296875
2017-10-15,395.3709411621094
2017-11-15,93.70233154296875
2017-12-15,125.05548858642578
2018-01-15,209.87680053710938
2018-02-15,151.1156463623047
2018-03-15,492.16796875
2018-04-15,411.19451904296875
2018-05-15,267.7205810546875
2018-06-15,504.47406005859375
2018-07-15,356.8556213378906
2018-08-15,306.5127258300781
2018-09-15,169.45004272460938
2018-10-15,189.84432983398438
2018-11-15,386.48590087890625
2018-12-15,392.4739074707031
2019-01-15,72.33027648925781
2019-02-15,96.62075805664062
2019-03-15,144.50233459472656
2019-04-15,489.8976745605469
2019-05-15,379.291015625
2019-06-15,814.5008544921875
2019-07-15,991.1085205078125
2019-08-15,570.7155151367188
2019-09-15,298.750732421875
2019-10-15,520.8110961914062
2019-11-15,686.5438842773438
2019-12-15,281.6789855957031
