time,wetoxn
2000-01-15,733.6240234375
2000-02-15,776.330322265625
2000-03-15,286.5229797363281
2000-04-15,716.5702514648438
2000-05-15,512.1582641601562
2000-06-15,542.826904296875
2000-07-15,562.4495239257812
2000-08-15,221.31219482421875
2000-09-15,524.7490844726562
2000-10-15,1047.208251953125
2000-11-15,1975.627197265625
2000-12-15,1324.52587890625
2001-01-15,1138.4210205078125
2001-02-15,612.2203369140625
2001-03-15,833.2774047851562
2001-04-15,798.7885131835938
2001-05-15,451.09002685546875
2001-06-15,321.80621337890625
2001-07-15,396.20037841796875
2001-08-15,453.81243896484375
2001-09-15,860.7329711914062
2001-10-15,926.1268920898438
2001-11-15,678.2653198242188
2001-12-15,823.4137573242188
2002-01-15,831.5913696289062
2002-02-15,598.5906372070312
2002-03-15,607.9843139648438
2002-04-15,147.19647216796875
2002-05-15,848.787353515625
2002-06-15,315.95672607421875
2002-07-15,626.5200805664062
2002-08-15,294.8717956542969
2002-09-15,388.21435546875
2002-10-15,476.54248046875
2002-11-15,897.6983642578125
2002-12-15,499.7393798828125
2003-01-15,796.4186401367188
2003-02-15,400.98663330078125
2003-03-15,231.35208129882812
2003-04-15,366.14776611328125
2003-05-15,875.6378784179688
2003-06-15,292.0960693359375
2003-07-15,183.75694274902344
2003-08-15,363.4004211425781
2003-09-15,420.16986083984375
2003-10-15,416.59521484375
2003-11-15,1246.552734375
2003-12-15,1697.6683349609375
2004-01-15,528.6011352539062
2004-02-15,808.91455078125
2004-03-15,367.9232177734375
2004-04-15,195.4562225341797
2004-05-15,140.8616180419922
2004-06-15,431.15106201171875
2004-07-15,503.39398193359375
2004-08-15,493.48956298828125
2004-09-15,754.3408813476562
2004-10-15,825.9622802734375
2004-11-15,499.31494140625
2004-12-15,1127.1005859375
2005-01-15,1293.297119140625
2005-02-15,610.9566650390625
2005-03-15,121.33260345458984
2005-04-15,431.3983459472656
2005-05-15,354.1199645996094
2005-06-15,323.1697692871094
2005-07-15,358.13409423828125
2005-08-15,590.92626953125
2005-09-15,295.74462890625
2005-10-15,409.79107666015625
2005-11-15,1486.892822265625
2005-12-15,905.48095703125
2006-01-15,680.3853149414062
2006-02-15,495.96734619140625
2006-03-15,521.5923461914062
2006-04-15,876.9585571289062
2006-05-15,465.87835693359375
2006-06-15,366.7843933105469
2006-07-15,243.85665893554688
2006-08-15,710.3213500976562
2006-09-15,349.9175720214844
2006-10-15,1041.20751953125
2006-11-15,1365.12646484375
2006-12-15,1056.9071044921875
2007-01-15,731.7557983398438
2007-02-15,296.6355285644531
2007-03-15,699.2748413085938
2007-04-15,119.68108367919922
2007-05-15,390.0171203613281
2007-06-15,357.20037841796875
2007-07-15,586.012451171875
2007-08-15,617.535400390625
2007-09-15,638.6044311523438
2007-10-15,645.9302978515625
2007-11-15,960.6739501953125
2007-12-15,1341.5296630859375
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
