time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,1122.732177734375
2008-02-15,559.7799682617188
2008-03-15,1530.6322021484375
2008-04-15,2151.013671875
2008-05-15,962.2083129882812
2008-06-15,2157.766845703125
2008-07-15,1878.8668212890625
2008-08-15,1249.323974609375
2008-09-15,927.0431518554688
2008-10-15,1281.86767578125
2008-11-15,1089.187255859375
2008-12-15,901.2804565429688
2009-01-15,628.9249267578125
2009-02-15,1211.0477294921875
2009-03-15,1537.743896484375
2009-04-15,1028.169677734375
2009-05-15,2401.564208984375
2009-06-15,1365.5394287109375
2009-07-15,1902.088134765625
2009-08-15,1228.6998291015625
2009-09-15,1131.2293701171875
2009-10-15,1427.586669921875
2009-11-15,1078.4061279296875
2009-12-15,940.429931640625
2010-01-15,1036.9901123046875
2010-02-15,1067.472900390625
2010-03-15,1026.5533447265625
2010-04-15,932.122802734375
2010-05-15,1730.9150390625
2010-06-15,1111.9429931640625
2010-07-15,1541.33544921875
2010-08-15,2501.59375
2010-09-15,1481.7054443359375
2010-10-15,605.9295654296875
2010-11-15,1170.7230224609375
2010-12-15,1245.4793701171875
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1282.17529296875
2012-02-15,775.6470947265625
2012-03-15,497.60894775390625
2012-04-15,767.8120727539062
2012-05-15,1288.8956298828125
2012-06-15,1788.1248779296875
2012-07-15,1708.28564453125
2012-08-15,1253.2919921875
2012-09-15,1076.83447265625
2012-10-15,665.4739990234375
2012-11-15,786.3222045898438
2012-12-15,1358.8355712890625
2013-01-15,1176.76220703125
2013-02-15,
2013-03-15,860.61962890625
2013-04-15,945.3128662109375
2013-05-15,1534.3731689453125
2013-06-15,1360.781982421875
2013-07-15,1008.3328857421875
2013-08-15,1911.804443359375
2013-09-15,980.9188232421875
2013-10-15,1031.425537109375
2013-11-15,1203.3197021484375
2013-12-15,1251.8612060546875
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,930.2160034179688
2016-02-15,1023.098388671875
2016-03-15,889.3265380859375
2016-04-15,951.7182006835938
2016-05-15,1133.5455322265625
2016-06-15,1532.5234375
2016-07-15,1294.7606201171875
2016-08-15,1203.8360595703125
2016-09-15,832.6481323242188
2016-10-15,1060.83544921875
2016-11-15,865.0161743164062
2016-12-15,511.3038635253906
2017-01-15,696.4971923828125
2017-02-15,693.8661499023438
2017-03-15,846.5437622070312
2017-04-15,678.2886962890625
2017-05-15,1322.1131591796875
2017-06-15,1095.95947265625
2017-07-15,1805.1041259765625
2017-08-15,1382.345458984375
2017-09-15,974.800048828125
2017-10-15,1043.5289306640625
2017-11-15,1115.7781982421875
2017-12-15,1141.9210205078125
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
