time,wetoxn
2000-01-15,1036.0762939453125
2000-02-15,1671.690185546875
2000-03-15,1775.8983154296875
2000-04-15,761.2185668945312
2000-05-15,998.7133178710938
2000-06-15,1674.537841796875
2000-07-15,2336.42529296875
2000-08-15,1390.517822265625
2000-09-15,1212.318115234375
2000-10-15,662.563232421875
2000-11-15,649.5711059570312
2000-12-15,574.046630859375
2001-01-15,709.2501831054688
2001-02-15,1270.8681640625
2001-03-15,1179.7503662109375
2001-04-15,1559.419189453125
2001-05-15,1453.837158203125
2001-06-15,2572.17822265625
2001-07-15,1885.5516357421875
2001-08-15,1646.3267822265625
2001-09-15,1729.2208251953125
2001-10-15,665.7935180664062
2001-11-15,1248.0701904296875
2001-12-15,1111.3409423828125
2002-01-15,859.6478881835938
2002-02-15,963.0724487304688
2002-03-15,1224.4423828125
2002-04-15,855.3629150390625
2002-05-15,1074.452392578125
2002-06-15,2250.384765625
2002-07-15,1254.509033203125
2002-08-15,1277.791015625
2002-09-15,1158.953369140625
2002-10-15,1520.0189208984375
2002-11-15,717.8990478515625
2002-12-15,579.9775390625
2003-01-15,817.7705078125
2003-02-15,895.7085571289062
2003-03-15,1172.716064453125
2003-04-15,1293.1075439453125
2003-05-15,1658.1419677734375
2003-06-15,1499.1259765625
2003-07-15,1909.4248046875
2003-08-15,1213.110107421875
2003-09-15,1290.05419921875
2003-10-15,1280.7421875
2003-11-15,432.1355285644531
2003-12-15,573.786865234375
2004-01-15,1081.519775390625
2004-02-15,1567.2783203125
2004-03-15,1201.4351806640625
2004-04-15,1314.64990234375
2004-05-15,1760.21337890625
2004-06-15,2272.31494140625
2004-07-15,1806.590087890625
2004-08-15,1426.0848388671875
2004-09-15,783.9613647460938
2004-10-15,500.3751220703125
2004-11-15,1169.6055908203125
2004-12-15,684.955322265625
2005-01-15,1259.113037109375
2005-02-15,943.7093505859375
2005-03-15,1469.66748046875
2005-04-15,925.841064453125
2005-05-15,1544.4267578125
2005-06-15,2159.294189453125
2005-07-15,1428.0826416015625
2005-08-15,1812.7593994140625
2005-09-15,739.80859375
2005-10-15,726.123779296875
2005-11-15,635.9017944335938
2005-12-15,1473.77880859375
2006-01-15,
2006-02-15,
2006-03-15,768.8009643554688
2006-04-15,1675.6715087890625
2006-05-15,1562.3790283203125
2006-06-15,1763.722412109375
2006-07-15,963.7659912109375
2006-08-15,1584.57666015625
2006-09-15,1584.9326171875
2006-10-15,781.419189453125
2006-11-15,1733.736328125
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
