time,wetoxn
2000-01-15,221.50497436523438
2000-02-15,86.2850341796875
2000-03-15,50.39359664916992
2000-04-15,107.69010925292969
2000-05-15,205.79002380371094
2000-06-15,152.23797607421875
2000-07-15,307.68011474609375
2000-08-15,109.86039733886719
2000-09-15,72.1709976196289
2000-10-15,148.8546905517578
2000-11-15,183.77203369140625
2000-12-15,130.6909637451172
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,35.29747772216797
2002-02-15,190.11798095703125
2002-03-15,68.8120346069336
2002-04-15,68.91172790527344
2002-05-15,128.61009216308594
2002-06-15,173.73110961914062
2002-07-15,297.2609558105469
2002-08-15,162.5240020751953
2002-09-15,205.9178466796875
2002-10-15,102.89822387695312
2002-11-15,35.96419143676758
2002-12-15,21.031726837158203
2003-01-15,41.98630142211914
2003-02-15,131.3629150390625
2003-03-15,113.70864868164062
2003-04-15,57.98765182495117
2003-05-15,95.09341430664062
2003-06-15,80.13599395751953
2003-07-15,251.23902893066406
2003-08-15,73.84712982177734
2003-09-15,61.292205810546875
2003-10-15,147.90264892578125
2003-11-15,152.4166259765625
2003-12-15,215.93148803710938
2004-01-15,185.341064453125
2004-02-15,73.25851440429688
2004-03-15,65.22313690185547
2004-04-15,133.85601806640625
2004-05-15,72.75556945800781
2004-06-15,148.82728576660156
2004-07-15,267.7796325683594
2004-08-15,174.1167755126953
2004-09-15,218.6110076904297
2004-10-15,86.1574478149414
2004-11-15,85.81055450439453
2004-12-15,232.39337158203125
2005-01-15,211.18569946289062
2005-02-15,86.18416595458984
2005-03-15,31.841567993164062
2005-04-15,110.64440155029297
2005-05-15,161.25042724609375
2005-06-15,130.2145538330078
2005-07-15,209.0128173828125
2005-08-15,218.3938446044922
2005-09-15,177.45864868164062
2005-10-15,280.5508728027344
2005-11-15,237.89785766601562
2005-12-15,103.20842742919922
2006-01-15,73.28036499023438
2006-02-15,55.35102462768555
2006-03-15,27.76128578186035
2006-04-15,159.92185974121094
2006-05-15,129.1379852294922
2006-06-15,209.7493133544922
2006-07-15,324.3113708496094
2006-08-15,148.47683715820312
2006-09-15,125.99317169189453
2006-10-15,81.94760131835938
2006-11-15,256.589111328125
2006-12-15,134.07666015625
2007-01-15,104.08924865722656
2007-02-15,67.1983871459961
2007-03-15,87.18663024902344
2007-04-15,102.8840103149414
2007-05-15,151.38160705566406
2007-06-15,119.21112823486328
2007-07-15,172.71981811523438
2007-08-15,164.92697143554688
2007-09-15,195.04405212402344
2007-10-15,169.83592224121094
2007-11-15,126.32473754882812
2007-12-15,172.52915954589844
2008-01-15,204.03927612304688
2008-02-15,146.79798889160156
2008-03-15,117.6677474975586
2008-04-15,53.255313873291016
2008-05-15,58.14430236816406
2008-06-15,139.8605194091797
2008-07-15,149.65765380859375
2008-08-15,88.63776397705078
2008-09-15,39.505435943603516
2008-10-15,62.70402145385742
2008-11-15,86.85572814941406
2008-12-15,148.4544677734375
2009-01-15,139.48736572265625
2009-02-15,69.50798797607422
2009-03-15,34.381771087646484
2009-04-15,53.364566802978516
2009-05-15,142.6560516357422
2009-06-15,120.63002014160156
2009-07-15,107.355224609375
2009-08-15,138.35684204101562
2009-09-15,84.63192749023438
2009-10-15,48.91968536376953
2009-11-15,114.21104431152344
2009-12-15,96.8172607421875
2010-01-15,64.10118103027344
2010-02-15,77.94766235351562
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
