time,wetoxn
2000-01-15,261.4355773925781
2000-02-15,12.949655532836914
2000-03-15,229.47312927246094
2000-04-15,543.0982666015625
2000-05-15,517.4423828125
2000-06-15,552.9329223632812
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,181.09463500976562
2009-02-15,161.61373901367188
2009-03-15,213.29635620117188
2009-04-15,170.73709106445312
2009-05-15,403.43792724609375
2009-06-15,458.6838073730469
2009-07-15,62.68152618408203
2009-08-15,201.18246459960938
2009-09-15,740.965087890625
2009-10-15,142.3165283203125
2009-11-15,84.61882781982422
2009-12-15,310.6308288574219
2010-01-15,303.2871398925781
2010-02-15,414.0094909667969
2010-03-15,371.4073791503906
2010-04-15,436.9765319824219
2010-05-15,295.8951110839844
2010-06-15,846.0599365234375
2010-07-15,482.0486145019531
2010-08-15,413.8006286621094
2010-09-15,396.9368896484375
2010-10-15,233.33921813964844
2010-11-15,154.00132751464844
2010-12-15,296.7429504394531
2011-01-15,231.5548858642578
2011-02-15,63.60845947265625
2011-03-15,678.1937866210938
2011-04-15,489.9337463378906
2011-05-15,987.313232421875
2011-06-15,362.2076110839844
2011-07-15,13.71999740600586
2011-08-15,583.219970703125
2011-09-15,27.361417770385742
2011-10-15,181.36837768554688
2011-11-15,308.1748962402344
2011-12-15,44.8209342956543
2012-01-15,83.03789520263672
2012-02-15,151.3589630126953
2012-03-15,197.00172424316406
2012-04-15,322.9793701171875
2012-05-15,139.80352783203125
2012-06-15,243.28851318359375
2012-07-15,495.9017333984375
2012-08-15,94.94683837890625
2012-09-15,257.63177490234375
2012-10-15,165.28067016601562
2012-11-15,303.5569152832031
2012-12-15,114.64204406738281
2013-01-15,74.04730987548828
2013-02-15,214.5003204345703
2013-03-15,248.33831787109375
2013-04-15,269.0257263183594
2013-05-15,318.3442687988281
2013-06-15,329.6124267578125
2013-07-15,237.87754821777344
2013-08-15,308.5491943359375
2013-09-15,188.91648864746094
2013-10-15,150.58291625976562
2013-11-15,58.68647003173828
2013-12-15,117.2485580444336
2014-01-15,157.9322967529297
2014-02-15,177.19334411621094
2014-03-15,351.7779541015625
2014-04-15,212.79112243652344
2014-05-15,152.4959716796875
2014-06-15,351.4615478515625
2014-07-15,76.33973693847656
2014-08-15,
2014-09-15,194.16036987304688
2014-10-15,109.26558685302734
2014-11-15,196.61349487304688
2014-12-15,91.69682312011719
2015-01-15,67.5069580078125
2015-02-15,163.71836853027344
2015-03-15,335.3056335449219
2015-04-15,258.8033752441406
2015-05-15,242.5386505126953
2015-06-15,568.7723999023438
2015-07-15,227.98085021972656
2015-08-15,416.181396484375
2015-09-15,127.42803955078125
2015-10-15,260.2329406738281
2015-11-15,50.2303581237793
2015-12-15,56.84174346923828
2016-01-15,259.25396728515625
2016-02-15,157.805908203125
2016-03-15,149.8305206298828
2016-04-15,214.52427673339844
2016-05-15,315.7681579589844
2016-06-15,288.96240234375
2016-07-15,505.4664306640625
2016-08-15,160.03677368164062
2016-09-15,99.59639739990234
2016-10-15,282.2107849121094
2016-11-15,288.11334228515625
2016-12-15,115.69037628173828
2017-01-15,99.04291534423828
2017-02-15,196.84019470214844
2017-03-15,167.96104431152344
2017-04-15,186.97213745117188
2017-05-15,482.5701904296875
2017-06-15,425.3461608886719
2017-07-15,626.595458984375
2017-08-15,251.0166778564453
2017-09-15,144.78665161132812
2017-10-15,70.71760559082031
2017-11-15,83.72740936279297
2017-12-15,92.10509490966797
2018-01-15,143.7481689453125
2018-02-15,186.75645446777344
2018-03-15,201.50401306152344
2018-04-15,282.4591064453125
2018-05-15,759.147705078125
2018-06-15,614.1000366210938
2018-07-15,31.94687843322754
2018-08-15,445.3882141113281
2018-09-15,515.5543212890625
2018-10-15,346.9130859375
2018-11-15,235.00579833984375
2018-12-15,44.382591247558594
2019-01-15,38.166900634765625
2019-02-15,56.817291259765625
2019-03-15,68.09650421142578
2019-04-15,350.361083984375
2019-05-15,65.42770385742188
2019-06-15,46.01262664794922
2019-07-15,373.40216064453125
2019-08-15,317.0609130859375
2019-09-15,444.1053161621094
2019-10-15,190.94500732421875
2019-11-15,92.46000671386719
2019-12-15,113.10832214355469
