time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,916.4597778320312
2006-04-15,189.239501953125
2006-05-15,861.33056640625
2006-06-15,537.8607788085938
2006-07-15,1332.568359375
2006-08-15,200.1687469482422
2006-09-15,588.787353515625
2006-10-15,1178.0440673828125
2006-11-15,308.4820861816406
2006-12-15,125.50690460205078
2007-01-15,131.00807189941406
2007-02-15,586.5103149414062
2007-03-15,258.5159606933594
2007-04-15,1736.0875244140625
2007-05-15,325.5998840332031
2007-06-15,903.9195556640625
2007-07-15,642.736572265625
2007-08-15,358.9457092285156
2007-09-15,186.63414001464844
2007-10-15,883.5010375976562
2007-11-15,518.55078125
2007-12-15,345.0184020996094
2008-01-15,371.2601013183594
2008-02-15,226.4829864501953
2008-03-15,277.9441223144531
2008-04-15,749.25146484375
2008-05-15,1204.951416015625
2008-06-15,485.0743103027344
2008-07-15,815.5000610351562
2008-08-15,449.6087341308594
2008-09-15,449.19866943359375
2008-10-15,223.59954833984375
2008-11-15,
2008-12-15,237.4097442626953
2009-01-15,816.6843872070312
2009-02-15,475.3746032714844
2009-03-15,145.06246948242188
2009-04-15,1062.0115966796875
2009-05-15,264.3734130859375
2009-06-15,1004.6200561523438
2009-07-15,460.00567626953125
2009-08-15,250.32752990722656
2009-09-15,80.49112701416016
2009-10-15,1029.9742431640625
2009-11-15,268.8825988769531
2009-12-15,696.9970092773438
2010-01-15,479.0556640625
2010-02-15,357.50262451171875
2010-03-15,101.24007415771484
2010-04-15,216.48931884765625
2010-05-15,439.0709533691406
2010-06-15,363.91632080078125
2010-07-15,525.0394287109375
2010-08-15,251.96002197265625
2010-09-15,520.461181640625
2010-10-15,458.53887939453125
2010-11-15,370.9705810546875
2010-12-15,398.7786865234375
2011-01-15,164.6534881591797
2011-02-15,300.325439453125
2011-03-15,378.977294921875
2011-04-15,725.3933715820312
2011-05-15,110.17516326904297
2011-06-15,683.185791015625
2011-07-15,521.9354248046875
2011-08-15,264.31268310546875
2011-09-15,168.19662475585938
2011-10-15,291.521728515625
2011-11-15,1305.0057373046875
2011-12-15,70.64739990234375
2012-01-15,376.6607666015625
2012-02-15,219.6645965576172
2012-03-15,207.9733123779297
2012-04-15,666.6066284179688
2012-05-15,699.8193359375
2012-06-15,529.1218872070312
2012-07-15,662.2471923828125
2012-08-15,504.95391845703125
2012-09-15,67.89797973632812
2012-10-15,121.04492950439453
2012-11-15,178.62908935546875
2012-12-15,143.78565979003906
2013-01-15,744.7566528320312
2013-02-15,309.6895446777344
2013-03-15,1399.8863525390625
2013-04-15,896.3722534179688
2013-05-15,320.77142333984375
2013-06-15,146.89288330078125
2013-07-15,219.0026397705078
2013-08-15,178.11875915527344
2013-09-15,1832.51318359375
2013-10-15,375.69482421875
2013-11-15,
2013-12-15,348.012451171875
2014-01-15,359.27606201171875
2014-02-15,140.06069946289062
2014-03-15,1017.2186279296875
2014-04-15,709.0401000976562
2014-05-15,1340.9052734375
2014-06-15,815.2469482421875
2014-07-15,578.37548828125
2014-08-15,402.4166259765625
2014-09-15,1046.5230712890625
2014-10-15,451.21502685546875
2014-11-15,739.0245361328125
2014-12-15,148.69593811035156
2015-01-15,73.43904876708984
2015-02-15,279.44390869140625
2015-03-15,439.41827392578125
2015-04-15,143.95928955078125
2015-05-15,565.9970703125
2015-06-15,231.1909637451172
2015-07-15,483.68511962890625
2015-08-15,805.4652709960938
2015-09-15,524.9880981445312
2015-10-15,564.9365234375
2015-11-15,221.97903442382812
2015-12-15,482.66961669921875
2016-01-15,369.5221862792969
2016-02-15,946.1978149414062
2016-03-15,125.96231842041016
2016-04-15,806.3106689453125
2016-05-15,1496.2384033203125
2016-06-15,673.8253784179688
2016-07-15,208.5557098388672
2016-08-15,785.4940185546875
2016-09-15,525.7811889648438
2016-10-15,781.822021484375
2016-11-15,145.53219604492188
2016-12-15,470.48486328125
2017-01-15,318.9050598144531
2017-02-15,498.5270690917969
2017-03-15,225.3156280517578
2017-04-15,253.0411834716797
2017-05-15,360.7179260253906
2017-06-15,253.07069396972656
2017-07-15,661.0419311523438
2017-08-15,283.5391845703125
2017-09-15,385.52374267578125
2017-10-15,80.97315216064453
2017-11-15,143.59481811523438
2017-12-15,226.42446899414062
2018-01-15,178.55770874023438
2018-02-15,282.96112060546875
2018-03-15,580.1175537109375
2018-04-15,403.79754638671875
2018-05-15,504.0627136230469
2018-06-15,124.61112976074219
2018-07-15,482.94281005859375
2018-08-15,100.61747741699219
2018-09-15,146.4801483154297
2018-10-15,311.23675537109375
2018-11-15,1449.63623046875
2018-12-15,
2019-01-15,58.559326171875
2019-02-15,53.21731185913086
2019-03-15,332.24945068359375
2019-04-15,1337.5718994140625
2019-05-15,386.4142761230469
2019-06-15,1172.347412109375
2019-07-15,221.71231079101562
2019-08-15,311.29345703125
2019-09-15,86.76990509033203
2019-10-15,444.76385498046875
2019-11-15,423.20733642578125
2019-12-15,351.9488830566406
