time,wetoxn
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,135.32913208007812
2013-02-15,120.53974914550781
2013-03-15,32.91118240356445
2013-04-15,98.5348129272461
2013-05-15,308.5318298339844
2013-06-15,486.9779357910156
2013-07-15,217.53646850585938
2013-08-15,211.10569763183594
2013-09-15,259.9352111816406
2013-10-15,146.943115234375
2013-11-15,118.756591796875
2013-12-15,258.5368347167969
2014-01-15,254.50222778320312
2014-02-15,496.1848449707031
2014-03-15,225.31126403808594
2014-04-15,131.60133361816406
2014-05-15,267.2600402832031
2014-06-15,187.78305053710938
2014-07-15,240.18215942382812
2014-08-15,421.9587097167969
2014-09-15,66.8156967163086
2014-10-15,314.89703369140625
2014-11-15,222.10177612304688
2014-12-15,104.09806060791016
2015-01-15,194.62039184570312
2015-02-15,213.81802368164062
2015-03-15,271.71160888671875
2015-04-15,204.70263671875
2015-05-15,248.1138916015625
2015-06-15,199.89393615722656
2015-07-15,240.7078857421875
2015-08-15,407.69964599609375
2015-09-15,232.19717407226562
2015-10-15,84.01447296142578
2015-11-15,141.56243896484375
2015-12-15,254.51271057128906
2016-01-15,210.44630432128906
2016-02-15,181.5630340576172
2016-03-15,112.24763488769531
2016-04-15,233.2986297607422
2016-05-15,369.6483459472656
2016-06-15,166.57894897460938
2016-07-15,205.18211364746094
2016-08-15,174.69178771972656
2016-09-15,173.43057250976562
2016-10-15,126.89553833007812
2016-11-15,167.7642364501953
2016-12-15,92.01820373535156
2017-01-15,152.4337158203125
2017-02-15,86.42670440673828
2017-03-15,217.5272216796875
2017-04-15,83.77901458740234
2017-05-15,108.82125854492188
2017-06-15,217.30079650878906
2017-07-15,223.0959014892578
2017-08-15,185.46331787109375
2017-09-15,178.9063262939453
2017-10-15,240.1285400390625
2017-11-15,239.93341064453125
2017-12-15,119.67872619628906
2018-01-15,376.0386047363281
2018-02-15,199.03245544433594
2018-03-15,206.56375122070312
2018-04-15,79.6356201171875
2018-05-15,231.9170684814453
2018-06-15,121.57869720458984
2018-07-15,281.39373779296875
2018-08-15,375.0238037109375
2018-09-15,274.220458984375
2018-10-15,60.60956573486328
2018-11-15,480.9393310546875
2018-12-15,296.7377624511719
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
