time,wetoxn
2000-01-15,173.07012939453125
2000-02-15,732.1807861328125
2000-03-15,1126.9932861328125
2000-04-15,1860.2430419921875
2000-05-15,2936.240234375
2000-06-15,2484.597900390625
2000-07-15,3580.264892578125
2000-08-15,4246.03271484375
2000-09-15,1804.94775390625
2000-10-15,1276.7435302734375
2000-11-15,1641.3599853515625
2000-12-15,709.3856201171875
2001-01-15,1333.5068359375
2001-02-15,810.9043579101562
2001-03-15,2158.376708984375
2001-04-15,2189.66796875
2001-05-15,1485.0401611328125
2001-06-15,3734.6708984375
2001-07-15,1616.4554443359375
2001-08-15,2437.072509765625
2001-09-15,2401.540771484375
2001-10-15,665.5692138671875
2001-11-15,714.33447265625
2001-12-15,388.3244323730469
2002-01-15,253.52040100097656
2002-02-15,1449.6365966796875
2002-03-15,799.5962524414062
2002-04-15,1815.0576171875
2002-05-15,2518.736572265625
2002-06-15,1687.650146484375
2002-07-15,1972.4755859375
2002-08-15,1127.663330078125
2002-09-15,653.800048828125
2002-10-15,1090.0078125
2002-11-15,1157.598388671875
2002-12-15,693.414306640625
2003-01-15,503.2217712402344
2003-02-15,249.0988311767578
2003-03-15,618.970947265625
2003-04-15,1926.9898681640625
2003-05-15,1991.1708984375
2003-06-15,1560.1878662109375
2003-07-15,1719.963623046875
2003-08-15,1760.315673828125
2003-09-15,842.2972412109375
2003-10-15,1162.6339111328125
2003-11-15,477.776611328125
2003-12-15,545.2509765625
2004-01-15,556.7470092773438
2004-02-15,872.4042358398438
2004-03-15,871.4708862304688
2004-04-15,1014.595703125
2004-05-15,1409.2105712890625
2004-06-15,1698.4755859375
2004-07-15,2311.6982421875
2004-08-15,2729.43603515625
2004-09-15,913.6658325195312
2004-10-15,1540.69775390625
2004-11-15,412.8404846191406
2004-12-15,294.4438781738281
2005-01-15,209.57022094726562
2005-02-15,646.0282592773438
2005-03-15,665.5958862304688
2005-04-15,2094.138427734375
2005-05-15,2603.677490234375
2005-06-15,1778.6241455078125
2005-07-15,2752.3701171875
2005-08-15,1599.926025390625
2005-09-15,1360.700439453125
2005-10-15,450.4075012207031
2005-11-15,577.9146118164062
2005-12-15,501.47491455078125
2006-01-15,179.18048095703125
2006-02-15,818.0894165039062
2006-03-15,1526.4949951171875
2006-04-15,1088.606689453125
2006-05-15,2530.517822265625
2006-06-15,2108.619384765625
2006-07-15,1008.4271850585938
2006-08-15,1146.65576171875
2006-09-15,695.9994506835938
2006-10-15,923.1035766601562
2006-11-15,344.3592224121094
2006-12-15,335.2272033691406
2007-01-15,684.4032592773438
2007-02-15,740.4154052734375
2007-03-15,1154.8988037109375
2007-04-15,935.6973876953125
2007-05-15,2027.0931396484375
2007-06-15,2408.362060546875
2007-07-15,3613.614013671875
2007-08-15,2349.523193359375
2007-09-15,812.3975830078125
2007-10-15,402.49517822265625
2007-11-15,511.7582092285156
2007-12-15,425.1531066894531
2008-01-15,500.7808532714844
2008-02-15,348.5161437988281
2008-03-15,1594.3712158203125
2008-04-15,1628.125732421875
2008-05-15,1458.1239013671875
2008-06-15,1580.769775390625
2008-07-15,2097.617919921875
2008-08-15,2221.171142578125
2008-09-15,1516.5517578125
2008-10-15,1243.552978515625
2008-11-15,469.39996337890625
2008-12-15,496.0990905761719
2009-01-15,414.5042724609375
2009-02-15,500.36419677734375
2009-03-15,794.7820434570312
2009-04-15,603.3114624023438
2009-05-15,2136.098388671875
2009-06-15,1897.0770263671875
2009-07-15,1695.904541015625
2009-08-15,1521.57666015625
2009-09-15,873.8782958984375
2009-10-15,717.447509765625
2009-11-15,660.144287109375
2009-12-15,556.737060546875
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
