time,wetoxn
2012-10-15,1131.02587890625
2012-11-15,753.9443359375
2012-12-15,528.1051635742188
2013-01-15,941.7206420898438
2013-02-15,839.8516845703125
2013-03-15,1354.8826904296875
2013-04-15,877.9298095703125
2013-05-15,1260.978759765625
2013-06-15,1413.904541015625
2013-07-15,956.1148681640625
2013-08-15,858.0798950195312
2013-09-15,710.7400512695312
2013-10-15,1326.7435302734375
2013-11-15,897.4572143554688
2013-12-15,272.81488037109375
2014-01-15,1189.7081298828125
2014-02-15,917.7510986328125
2014-03-15,662.2124633789062
2014-04-15,1231.0626220703125
2014-05-15,868.914306640625
2014-06-15,1537.4273681640625
2014-07-15,1974.2054443359375
2014-08-15,732.6828002929688
2014-09-15,1495.3421630859375
2014-10-15,728.8128051757812
2014-11-15,858.7483520507812
2014-12-15,376.8643493652344
2015-01-15,500.94476318359375
2015-02-15,502.74383544921875
2015-03-15,683.5201416015625
2015-04-15,1036.2882080078125
2015-05-15,625.9931030273438
2015-06-15,1237.968505859375
2015-07-15,1312.5457763671875
2015-08-15,1404.8048095703125
2015-09-15,794.4989013671875
2015-10-15,1325.9530029296875
2015-11-15,369.60205078125
2015-12-15,28.877323150634766
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
