time,wetoxn
2000-01-15,
2000-02-15,1363.03955078125
2000-03-15,
2000-04-15,1017.088623046875
2000-05-15,
2000-06-15,955.1915283203125
2000-07-15,670.6644897460938
2000-08-15,1042.6068115234375
2000-09-15,1499.5927734375
2000-10-15,2635.161376953125
2000-11-15,4254.3916015625
2000-12-15,1944.6478271484375
2001-01-15,
2001-02-15,1256.798583984375
2001-03-15,1421.9449462890625
2001-04-15,1165.4599609375
2001-05-15,
2001-06-15,912.762939453125
2001-07-15,858.3142700195312
2001-08-15,2081.343505859375
2001-09-15,1379.3116455078125
2001-10-15,619.1561279296875
2001-11-15,1157.45068359375
2001-12-15,
2002-01-15,1916.9896240234375
2002-02-15,964.3140258789062
2002-03-15,502.1270751953125
2002-04-15,780.5337524414062
2002-05-15,942.3255004882812
2002-06-15,1664.911376953125
2002-07-15,695.3106689453125
2002-08-15,706.9540405273438
2002-09-15,1019.8267822265625
2002-10-15,2048.004638671875
2002-11-15,1810.4149169921875
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,1046.549560546875
2010-04-15,398.60699462890625
2010-05-15,596.797607421875
2010-06-15,566.5274658203125
2010-07-15,1792.7750244140625
2010-08-15,983.373291015625
2010-09-15,680.4242553710938
2010-10-15,1236.5655517578125
2010-11-15,
2010-12-15,732.9113159179688
2011-01-15,948.610107421875
2011-02-15,
2011-03-15,706.7197265625
2011-04-15,341.290283203125
2011-05-15,859.629638671875
2011-06-15,668.512451171875
2011-07-15,807.341552734375
2011-08-15,2003.243408203125
2011-09-15,1347.5108642578125
2011-10-15,1277.7789306640625
2011-11-15,868.204833984375
2011-12-15,1120.65185546875
2012-01-15,545.8999633789062
2012-02-15,438.10595703125
2012-03-15,691.206298828125
2012-04-15,1126.06787109375
2012-05-15,919.9332885742188
2012-06-15,908.124755859375
2012-07-15,678.1199340820312
2012-08-15,1096.129638671875
2012-09-15,1168.7374267578125
2012-10-15,2282.220458984375
2012-11-15,
2012-12-15,
2013-01-15,614.9052124023438
2013-02-15,311.24462890625
2013-03-15,325.64178466796875
2013-04-15,
2013-05-15,822.3792114257812
2013-06-15,943.2799072265625
2013-07-15,1262.7237548828125
2013-08-15,
2013-09-15,
2013-10-15,1720.1046142578125
2013-11-15,770.9969482421875
2013-12-15,
2014-01-15,1324.99365234375
2014-02-15,1866.635986328125
2014-03-15,499.13287353515625
2014-04-15,
2014-05-15,443.87786865234375
2014-06-15,708.341796875
2014-07-15,532.2798461914062
2014-08-15,
2014-09-15,952.0802001953125
2014-10-15,2770.189208984375
2014-11-15,1361.953125
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,568.3237915039062
2015-04-15,675.8847045898438
2015-05-15,
2015-06-15,1305.791748046875
2015-07-15,
2015-08-15,769.9915771484375
2015-09-15,
2015-10-15,743.4785766601562
2015-11-15,1127.189208984375
2015-12-15,1265.35595703125
2016-01-15,1369.259033203125
2016-02-15,704.1983032226562
2016-03-15,503.1559753417969
2016-04-15,
2016-05-15,503.42242431640625
2016-06-15,1235.5623779296875
2016-07-15,
2016-08-15,718.09033203125
2016-09-15,938.061279296875
2016-10-15,1007.6647338867188
2016-11-15,
2016-12-15,524.0249633789062
2017-01-15,486.5224609375
2017-02-15,810.26025390625
2017-03-15,796.73828125
2017-04-15,
2017-05-15,945.0645751953125
2017-06-15,567.4804077148438
2017-07-15,661.7694702148438
2017-08-15,1121.6046142578125
2017-09-15,1051.9852294921875
2017-10-15,1510.226318359375
2017-11-15,
2017-12-15,1061.759521484375
2018-01-15,1180.885498046875
2018-02-15,1108.491455078125
2018-03-15,823.9920654296875
2018-04-15,831.3440551757812
2018-05-15,432.0797119140625
2018-06-15,650.0875854492188
2018-07-15,197.44273376464844
2018-08-15,1051.5185546875
2018-09-15,902.9586181640625
2018-10-15,685.3844604492188
2018-11-15,
2018-12-15,252.42372131347656
2019-01-15,1037.1824951171875
2019-02-15,777.8807983398438
2019-03-15,766.1538696289062
2019-04-15,762.6259765625
2019-05-15,1033.73974609375
2019-06-15,541.9425048828125
2019-07-15,879.2686767578125
2019-08-15,1290.5093994140625
2019-09-15,941.7953491210938
2019-10-15,1388.840087890625
2019-11-15,
2019-12-15,
