time,wetoxn
2000-01-15,276.3631286621094
2000-02-15,486.4903259277344
2000-03-15,492.1838684082031
2000-04-15,444.24285888671875
2000-05-15,507.3026428222656
2000-06-15,610.2166137695312
2000-07-15,418.8676452636719
2000-08-15,551.2500610351562
2000-09-15,476.4631042480469
2000-10-15,274.5101013183594
2000-11-15,272.92095947265625
2000-12-15,182.16009521484375
2001-01-15,347.51043701171875
2001-02-15,788.11865234375
2001-03-15,490.5672607421875
2001-04-15,576.7981567382812
2001-05-15,742.1290283203125
2001-06-15,626.4959106445312
2001-07-15,460.4180908203125
2001-08-15,826.60986328125
2001-09-15,442.86981201171875
2001-10-15,242.29095458984375
2001-11-15,571.0069580078125
2001-12-15,543.0841064453125
2002-01-15,182.35606384277344
2002-02-15,251.0391082763672
2002-03-15,474.92291259765625
2002-04-15,653.9243774414062
2002-05-15,562.49755859375
2002-06-15,392.8239440917969
2002-07-15,702.5100708007812
2002-08-15,417.1280822753906
2002-09-15,545.4439086914062
2002-10-15,242.7123260498047
2002-11-15,258.8276672363281
2002-12-15,373.8760986328125
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,412.1476135253906
2010-02-15,298.3666076660156
2010-03-15,365.5513000488281
2010-04-15,566.184814453125
2010-05-15,369.4743347167969
2010-06-15,448.3168640136719
2010-07-15,631.9851684570312
2010-08-15,303.9806823730469
2010-09-15,379.5758056640625
2010-10-15,260.4399108886719
2010-11-15,293.6593017578125
2010-12-15,391.0023193359375
2011-01-15,295.1333923339844
2011-02-15,365.1531066894531
2011-03-15,286.35186767578125
2011-04-15,461.29058837890625
2011-05-15,617.9429321289062
2011-06-15,458.2234802246094
2011-07-15,588.366943359375
2011-08-15,900.5439453125
2011-09-15,643.5936889648438
2011-10-15,272.97821044921875
2011-11-15,70.85256958007812
2011-12-15,345.31671142578125
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,338.9007263183594
2013-02-15,400.609130859375
2013-03-15,272.9188232421875
2013-04-15,271.8052978515625
2013-05-15,338.09234619140625
2013-06-15,566.75
2013-07-15,436.5590515136719
2013-08-15,607.9256591796875
2013-09-15,369.1296081542969
2013-10-15,85.56890869140625
2013-11-15,293.661865234375
2013-12-15,189.54432678222656
2014-01-15,172.79248046875
2014-02-15,172.69139099121094
2014-03-15,296.7702941894531
2014-04-15,617.9931640625
2014-05-15,371.2350769042969
2014-06-15,550.5231323242188
2014-07-15,486.96893310546875
2014-08-15,365.92254638671875
2014-09-15,284.8819580078125
2014-10-15,258.3315734863281
2014-11-15,138.52481079101562
2014-12-15,272.0962829589844
2015-01-15,402.00677490234375
2015-02-15,283.16363525390625
2015-03-15,410.6855773925781
2015-04-15,401.44183349609375
2015-05-15,500.9593811035156
2015-06-15,536.275390625
2015-07-15,348.6872863769531
2015-08-15,380.7403869628906
2015-09-15,363.0628662109375
2015-10-15,276.740234375
2015-11-15,159.84275817871094
2015-12-15,39.020809173583984
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,293.0299987792969
2017-02-15,174.3184051513672
2017-03-15,526.9432983398438
2017-04-15,531.428466796875
2017-05-15,577.3041381835938
2017-06-15,572.96142578125
2017-07-15,574.8976440429688
2017-08-15,503.2954406738281
2017-09-15,271.9593811035156
2017-10-15,226.89675903320312
2017-11-15,292.082275390625
2017-12-15,294.3666687011719
2018-01-15,215.40562438964844
2018-02-15,502.1331787109375
2018-03-15,359.3314514160156
2018-04-15,328.0178527832031
2018-05-15,552.1910400390625
2018-06-15,671.0994873046875
2018-07-15,597.4071044921875
2018-08-15,594.3773803710938
2018-09-15,278.0853576660156
2018-10-15,180.92076110839844
2018-11-15,211.9541015625
2018-12-15,246.53794860839844
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
