time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,191.63829040527344
2013-02-15,853.6640014648438
2013-03-15,91.50061798095703
2013-04-15,199.17124938964844
2013-05-15,457.187255859375
2013-06-15,558.4453125
2013-07-15,672.9080810546875
2013-08-15,232.4902801513672
2013-09-15,173.3074951171875
2013-10-15,75.24707794189453
2013-11-15,142.48342895507812
2013-12-15,129.31451416015625
2014-01-15,143.55003356933594
2014-02-15,78.92993927001953
2014-03-15,203.4439697265625
2014-04-15,276.3960266113281
2014-05-15,319.0068054199219
2014-06-15,387.0428771972656
2014-07-15,384.6876220703125
2014-08-15,237.39849853515625
2014-09-15,440.76116943359375
2014-10-15,102.35845184326172
2014-11-15,860.2886352539062
2014-12-15,131.46446228027344
2015-01-15,109.28715515136719
2015-02-15,127.9482192993164
2015-03-15,169.77835083007812
2015-04-15,372.350830078125
2015-05-15,175.7238311767578
2015-06-15,231.90975952148438
2015-07-15,333.92840576171875
2015-08-15,152.4963836669922
2015-09-15,358.93597412109375
2015-10-15,274.9246826171875
2015-11-15,123.50562286376953
2015-12-15,135.01303100585938
2016-01-15,121.2881088256836
2016-02-15,50.10303497314453
2016-03-15,337.97857666015625
2016-04-15,123.97492218017578
2016-05-15,199.88414001464844
2016-06-15,229.80203247070312
2016-07-15,222.6826171875
2016-08-15,365.077880859375
2016-09-15,133.47900390625
2016-10-15,534.1598510742188
2016-11-15,198.12611389160156
2016-12-15,356.5423583984375
2017-01-15,194.0923614501953
2017-02-15,321.6130065917969
2017-03-15,206.65997314453125
2017-04-15,326.025390625
2017-05-15,280.0141296386719
2017-06-15,354.1844177246094
2017-07-15,318.0502624511719
2017-08-15,344.5142822265625
2017-09-15,263.7837219238281
2017-10-15,100.1063461303711
2017-11-15,141.91278076171875
2017-12-15,140.05929565429688
2018-01-15,149.7998504638672
2018-02-15,510.29241943359375
2018-03-15,344.1171569824219
2018-04-15,315.6698913574219
2018-05-15,391.152587890625
2018-06-15,227.9957275390625
2018-07-15,297.54217529296875
2018-08-15,247.76904296875
2018-09-15,114.2631607055664
2018-10-15,193.39239501953125
2018-11-15,533.1636962890625
2018-12-15,143.43846130371094
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
