time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,980.476806640625
2001-02-15,1851.1666259765625
2001-03-15,2497.462158203125
2001-04-15,2270.77099609375
2001-05-15,1112.442626953125
2001-06-15,2702.9111328125
2001-07-15,1640.763916015625
2001-08-15,1790.44287109375
2001-09-15,4081.361572265625
2001-10-15,1135.80859375
2001-11-15,1532.6368408203125
2001-12-15,2712.654296875
2002-01-15,1004.399658203125
2002-02-15,2159.005126953125
2002-03-15,1546.5767822265625
2002-04-15,1250.9422607421875
2002-05-15,1280.9404296875
2002-06-15,1808.0340576171875
2002-07-15,1773.5760498046875
2002-08-15,2496.93212890625
2002-09-15,1461.6845703125
2002-10-15,2179.6787109375
2002-11-15,1682.2933349609375
2002-12-15,1453.47509765625
2003-01-15,1404.0191650390625
2003-02-15,1126.80224609375
2003-03-15,895.3370971679688
2003-04-15,1075.5654296875
2003-05-15,1908.859375
2003-06-15,1767.7401123046875
2003-07-15,2153.357421875
2003-08-15,1862.8302001953125
2003-09-15,1617.187255859375
2003-10-15,1934.27001953125
2003-11-15,608.436279296875
2003-12-15,932.1113891601562
2004-01-15,1857.671142578125
2004-02-15,1950.230712890625
2004-03-15,1281.4678955078125
2004-04-15,1320.5364990234375
2004-05-15,1839.2313232421875
2004-06-15,2210.765869140625
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,1882.08154296875
2005-02-15,1489.5009765625
2005-03-15,1560.91748046875
2005-04-15,1675.39404296875
2005-05-15,1861.9991455078125
2005-06-15,1849.36181640625
2005-07-15,2141.982421875
2005-08-15,2096.853271484375
2005-09-15,1868.1549072265625
2005-10-15,980.3722534179688
2005-11-15,1169.53271484375
2005-12-15,2057.639404296875
2006-01-15,972.9532470703125
2006-02-15,1803.732177734375
2006-03-15,1902.6986083984375
2006-04-15,2941.383544921875
2006-05-15,2222.490966796875
2006-06-15,1833.36181640625
2006-07-15,1559.5155029296875
2006-08-15,2139.2568359375
2006-09-15,1113.9320068359375
2006-10-15,967.5648803710938
2006-11-15,1994.892578125
2006-12-15,856.2119750976562
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1843.3299560546875
2012-02-15,1241.25439453125
2012-03-15,967.5553588867188
2012-04-15,1099.3533935546875
2012-05-15,680.1805419921875
2012-06-15,2124.981689453125
2012-07-15,1625.6612548828125
2012-08-15,1432.9320068359375
2012-09-15,1335.7891845703125
2012-10-15,704.7205200195312
2012-11-15,429.3291015625
2012-12-15,1401.4508056640625
2013-01-15,1960.7596435546875
2013-02-15,
2013-03-15,871.904052734375
2013-04-15,1247.169189453125
2013-05-15,1849.667236328125
2013-06-15,1463.0079345703125
2013-07-15,1051.347412109375
2013-08-15,1248.259521484375
2013-09-15,1757.362548828125
2013-10-15,924.4459228515625
2013-11-15,1042.078857421875
2013-12-15,1267.136474609375
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
