time,wetoxn
2000-01-15,1053.21337890625
2000-02-15,1381.6136474609375
2000-03-15,1552.5386962890625
2000-04-15,1690.4532470703125
2000-05-15,3121.072509765625
2000-06-15,2240.963134765625
2000-07-15,2311.21240234375
2000-08-15,1506.75390625
2000-09-15,2089.019287109375
2000-10-15,1690.1961669921875
2000-11-15,1093.3111572265625
2000-12-15,1197.64599609375
2001-01-15,1098.126953125
2001-02-15,1819.860107421875
2001-03-15,2338.909912109375
2001-04-15,1837.9027099609375
2001-05-15,659.1284790039062
2001-06-15,2033.486083984375
2001-07-15,1969.258544921875
2001-08-15,1141.2945556640625
2001-09-15,2257.90673828125
2001-10-15,954.2279052734375
2001-11-15,1435.0445556640625
2001-12-15,1533.4013671875
2002-01-15,877.4884643554688
2002-02-15,1800.39794921875
2002-03-15,1792.0068359375
2002-04-15,1570.3037109375
2002-05-15,1722.79248046875
2002-06-15,1363.1456298828125
2002-07-15,1565.2923583984375
2002-08-15,2885.111083984375
2002-09-15,1500.3035888671875
2002-10-15,1851.9974365234375
2002-11-15,1219.65966796875
2002-12-15,1073.812255859375
2003-01-15,978.3900756835938
2003-02-15,646.6159057617188
2003-03-15,1349.968505859375
2003-04-15,1510.5626220703125
2003-05-15,2358.69677734375
2003-06-15,2657.845703125
2003-07-15,1583.4119873046875
2003-08-15,898.1080322265625
2003-09-15,1282.393798828125
2003-10-15,1849.025146484375
2003-11-15,885.8244018554688
2003-12-15,937.702880859375
2004-01-15,1590.6944580078125
2004-02-15,1282.3175048828125
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,1910.089599609375
2004-08-15,2282.685791015625
2004-09-15,1141.8741455078125
2004-10-15,1097.757568359375
2004-11-15,1428.11962890625
2004-12-15,786.5327758789062
2005-01-15,1021.1529541015625
2005-02-15,1343.2589111328125
2005-03-15,1224.1370849609375
2005-04-15,1992.7149658203125
2005-05-15,1796.1290283203125
2005-06-15,618.0015869140625
2005-07-15,1889.3370361328125
2005-08-15,3115.13427734375
2005-09-15,1308.0272216796875
2005-10-15,532.8187866210938
2005-11-15,1117.84326171875
2005-12-15,1182.0855712890625
2006-01-15,795.8922729492188
2006-02-15,1014.3688354492188
2006-03-15,1568.5999755859375
2006-04-15,2250.96728515625
2006-05-15,2487.808837890625
2006-06-15,1685.372314453125
2006-07-15,2195.572265625
2006-08-15,3171.31884765625
2006-09-15,2310.015625
2006-10-15,1030.823486328125
2006-11-15,1040.7244873046875
2006-12-15,435.1393737792969
2007-01-15,1087.1370849609375
2007-02-15,1313.99755859375
2007-03-15,1335.6922607421875
2007-04-15,701.779541015625
2007-05-15,1759.455322265625
2007-06-15,3081.3662109375
2007-07-15,2106.255126953125
2007-08-15,1893.599853515625
2007-09-15,1210.985595703125
2007-10-15,1177.9366455078125
2007-11-15,2266.61962890625
2007-12-15,735.3278198242188
2008-01-15,721.4862060546875
2008-02-15,427.7625427246094
2008-03-15,1456.9267578125
2008-04-15,2229.736572265625
2008-05-15,988.6611938476562
2008-06-15,2435.986328125
2008-07-15,1405.564208984375
2008-08-15,1464.35595703125
2008-09-15,846.6098022460938
2008-10-15,1034.869140625
2008-11-15,1611.12548828125
2008-12-15,787.0535888671875
2009-01-15,213.43475341796875
2009-02-15,
2009-03-15,1446.209228515625
2009-04-15,1688.3341064453125
2009-05-15,2667.844482421875
2009-06-15,1199.6934814453125
2009-07-15,2403.220458984375
2009-08-15,1001.2682495117188
2009-09-15,728.1885986328125
2009-10-15,816.6080322265625
2009-11-15,776.2686767578125
2009-12-15,882.5226440429688
2010-01-15,
2010-02-15,963.6793823242188
2010-03-15,1019.040283203125
2010-04-15,977.8240356445312
2010-05-15,2032.80615234375
2010-06-15,930.3416137695312
2010-07-15,1977.883056640625
2010-08-15,2009.6304931640625
2010-09-15,993.8243408203125
2010-10-15,1106.87548828125
2010-11-15,1045.57275390625
2010-12-15,1589.6904296875
2011-01-15,712.2242431640625
2011-02-15,833.819580078125
2011-03-15,530.5184326171875
2011-04-15,894.9326171875
2011-05-15,747.0467529296875
2011-06-15,1180.338623046875
2011-07-15,1289.8038330078125
2011-08-15,1919.6484375
2011-09-15,723.1676025390625
2011-10-15,635.4741821289062
2011-11-15,148.83245849609375
2011-12-15,1109.7845458984375
2012-01-15,1269.397216796875
2012-02-15,871.12353515625
2012-03-15,308.2969665527344
2012-04-15,1600.147216796875
2012-05-15,1697.901611328125
2012-06-15,1962.794189453125
2012-07-15,1887.2120361328125
2012-08-15,1625.081787109375
2012-09-15,630.8425903320312
2012-10-15,854.358642578125
2012-11-15,517.27734375
2012-12-15,1151.6396484375
2013-01-15,749.8984985351562
2013-02-15,
2013-03-15,1197.056884765625
2013-04-15,1234.846435546875
2013-05-15,2458.0654296875
2013-06-15,1661.064453125
2013-07-15,758.6547241210938
2013-08-15,1217.8072509765625
2013-09-15,1372.447021484375
2013-10-15,1124.140869140625
2013-11-15,1074.2022705078125
2013-12-15,568.0227661132812
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
