time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,209.4165802001953
2005-02-15,223.55885314941406
2005-03-15,915.1124267578125
2005-04-15,1041.95751953125
2005-05-15,633.2830200195312
2005-06-15,553.5604248046875
2005-07-15,943.5210571289062
2005-08-15,829.8986206054688
2005-09-15,468.05706787109375
2005-10-15,496.1627502441406
2005-11-15,140.0767059326172
2005-12-15,187.82339477539062
2006-01-15,229.92539978027344
2006-02-15,304.8380432128906
2006-03-15,491.376708984375
2006-04-15,193.6017303466797
2006-05-15,1191.606201171875
2006-06-15,300.7113037109375
2006-07-15,1044.560546875
2006-08-15,810.1469116210938
2006-09-15,580.1482543945312
2006-10-15,482.4708557128906
2006-11-15,303.7286682128906
2006-12-15,340.0806884765625
2007-01-15,79.47842407226562
2007-02-15,477.25909423828125
2007-03-15,505.2120361328125
2007-04-15,623.7938232421875
2007-05-15,431.1835632324219
2007-06-15,1386.9210205078125
2007-07-15,888.71240234375
2007-08-15,382.8263244628906
2007-09-15,268.1798400878906
2007-10-15,396.842529296875
2007-11-15,238.88348388671875
2007-12-15,209.02455139160156
2008-01-15,249.48536682128906
2008-02-15,128.4512939453125
2008-03-15,125.6246566772461
2008-04-15,675.6400756835938
2008-05-15,1266.9798583984375
2008-06-15,418.1366882324219
2008-07-15,711.182373046875
2008-08-15,385.8706970214844
2008-09-15,395.0464172363281
2008-10-15,261.01470947265625
2008-11-15,149.21295166015625
2008-12-15,196.8358612060547
2009-01-15,311.51068115234375
2009-02-15,233.23338317871094
2009-03-15,125.57918548583984
2009-04-15,1134.6011962890625
2009-05-15,459.7554016113281
2009-06-15,586.5363159179688
2009-07-15,502.1465148925781
2009-08-15,238.12486267089844
2009-09-15,108.10799407958984
2009-10-15,469.4800720214844
2009-11-15,207.8224334716797
2009-12-15,351.42303466796875
2010-01-15,453.39459228515625
2010-02-15,266.51397705078125
2010-03-15,186.2410125732422
2010-04-15,121.66747283935547
2010-05-15,213.34710693359375
2010-06-15,289.4695739746094
2010-07-15,523.776611328125
2010-08-15,217.41453552246094
2010-09-15,599.2584838867188
2010-10-15,184.37127685546875
2010-11-15,189.39805603027344
2010-12-15,39.49873733520508
2011-01-15,58.63887023925781
2011-02-15,297.062255859375
2011-03-15,249.23741149902344
2011-04-15,142.88473510742188
2011-05-15,405.551513671875
2011-06-15,1023.3864135742188
2011-07-15,
2011-08-15,
2011-09-15,327.1519775390625
2011-10-15,56.29693603515625
2011-11-15,206.5385284423828
2011-12-15,53.48575973510742
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,166.86505126953125
2014-02-15,105.98989868164062
2014-03-15,632.4727172851562
2014-04-15,512.4789428710938
2014-05-15,1000.7326049804688
2014-06-15,571.9987182617188
2014-07-15,681.0169067382812
2014-08-15,479.6458740234375
2014-09-15,961.2763671875
2014-10-15,209.42835998535156
2014-11-15,352.5050964355469
2014-12-15,93.96436309814453
2015-01-15,104.55612182617188
2015-02-15,91.73282623291016
2015-03-15,157.98312377929688
2015-04-15,143.3553924560547
2015-05-15,486.4952392578125
2015-06-15,134.48678588867188
2015-07-15,470.71893310546875
2015-08-15,339.6073303222656
2015-09-15,285.51104736328125
2015-10-15,371.7763671875
2015-11-15,214.38587951660156
2015-12-15,277.9334716796875
2016-01-15,
2016-02-15,161.20985412597656
2016-03-15,83.8697738647461
2016-04-15,500.775146484375
2016-05-15,1583.074462890625
2016-06-15,653.146240234375
2016-07-15,239.05404663085938
2016-08-15,526.7100219726562
2016-09-15,311.1084899902344
2016-10-15,404.40087890625
2016-11-15,121.38367462158203
2016-12-15,409.1674499511719
2017-01-15,193.28477478027344
2017-02-15,291.45135498046875
2017-03-15,208.34336853027344
2017-04-15,148.46389770507812
2017-05-15,478.7274475097656
2017-06-15,319.0308837890625
2017-07-15,583.5985107421875
2017-08-15,243.9805908203125
2017-09-15,190.0286865234375
2017-10-15,132.03765869140625
2017-11-15,104.92407989501953
2017-12-15,132.60379028320312
2018-01-15,108.4630355834961
2018-02-15,196.86761474609375
2018-03-15,551.8134765625
2018-04-15,450.4118957519531
2018-05-15,301.43280029296875
2018-06-15,155.87149047851562
2018-07-15,265.69097900390625
2018-08-15,114.79036712646484
2018-09-15,137.04881286621094
2018-10-15,177.2916717529297
2018-11-15,584.1967163085938
2018-12-15,297.5306701660156
2019-01-15,152.292236328125
2019-02-15,399.6322326660156
2019-03-15,258.2802734375
2019-04-15,913.9521484375
2019-05-15,288.3298034667969
2019-06-15,728.2596435546875
2019-07-15,346.0101013183594
2019-08-15,344.3038330078125
2019-09-15,74.13630676269531
2019-10-15,206.71438598632812
2019-11-15,486.27398681640625
2019-12-15,50.69819259643555
