time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,593.358642578125
2009-02-15,381.4518127441406
2009-03-15,
2009-04-15,112.14651489257812
2009-05-15,193.18797302246094
2009-06-15,131.38804626464844
2009-07-15,3.1154673099517822
2009-08-15,196.9952850341797
2009-09-15,431.3663024902344
2009-10-15,182.2053680419922
2009-11-15,123.3326187133789
2009-12-15,882.0498046875
2010-01-15,1042.8731689453125
2010-02-15,1051.62548828125
2010-03-15,995.6219482421875
2010-04-15,679.5949096679688
2010-05-15,131.5158233642578
2010-06-15,117.01891326904297
2010-07-15,283.3840026855469
2010-08-15,196.000732421875
2010-09-15,490.087646484375
2010-10-15,468.2091979980469
2010-11-15,434.1150817871094
2010-12-15,820.4091186523438
2011-01-15,432.6194152832031
2011-02-15,186.9904327392578
2011-03-15,987.7904663085938
2011-04-15,723.1223754882812
2011-05-15,1020.2089233398438
2011-06-15,216.908203125
2011-07-15,9.807103157043457
2011-08-15,232.245361328125
2011-09-15,89.06128692626953
2011-10-15,317.5774230957031
2011-11-15,536.1790771484375
2011-12-15,116.2710189819336
2012-01-15,105.99940490722656
2012-02-15,103.29043579101562
2012-03-15,438.04681396484375
2012-04-15,407.6182556152344
2012-05-15,222.17245483398438
2012-06-15,28.17428970336914
2012-07-15,8.544943809509277
2012-08-15,1.5783371925354004
2012-09-15,187.97320556640625
2012-10-15,448.5744934082031
2012-11-15,689.7510375976562
2012-12-15,224.8099822998047
2013-01-15,117.05570983886719
2013-02-15,626.1130981445312
2013-03-15,740.2188720703125
2013-04-15,258.153564453125
2013-05-15,221.8329620361328
2013-06-15,45.998291015625
2013-07-15,7.410758018493652
2013-08-15,103.80255126953125
2013-09-15,451.78167724609375
2013-10-15,301.30859375
2013-11-15,117.43406677246094
2013-12-15,243.5461883544922
2014-01-15,262.1765441894531
2014-02-15,324.74981689453125
2014-03-15,173.0574493408203
2014-04-15,181.28179931640625
2014-05-15,66.67247009277344
2014-06-15,172.067138671875
2014-07-15,12.315258979797363
2014-08-15,4.594655513763428
2014-09-15,607.722900390625
2014-10-15,192.91329956054688
2014-11-15,527.3541259765625
2014-12-15,174.64501953125
2015-01-15,121.89352416992188
2015-02-15,162.14556884765625
2015-03-15,510.86004638671875
2015-04-15,643.5051879882812
2015-05-15,198.75079345703125
2015-06-15,103.35210418701172
2015-07-15,0.20273621380329132
2015-08-15,237.59103393554688
2015-09-15,251.79270935058594
2015-10-15,1007.093017578125
2015-11-15,289.61663818359375
2015-12-15,249.10951232910156
2016-01-15,489.56317138671875
2016-02-15,163.11834716796875
2016-03-15,173.7687225341797
2016-04-15,368.25665283203125
2016-05-15,438.4917297363281
2016-06-15,17.17437744140625
2016-07-15,111.6529312133789
2016-08-15,32.1587028503418
2016-09-15,77.9346923828125
2016-10-15,330.437744140625
2016-11-15,308.6047668457031
2016-12-15,448.2781982421875
2017-01-15,184.50393676757812
2017-02-15,520.3323364257812
2017-03-15,538.2495727539062
2017-04-15,288.681640625
2017-05-15,129.04995727539062
2017-06-15,67.9466781616211
2017-07-15,0.6878977417945862
2017-08-15,123.7363510131836
2017-09-15,68.55780029296875
2017-10-15,237.12451171875
2017-11-15,271.3863525390625
2017-12-15,216.32452392578125
2018-01-15,269.9179382324219
2018-02-15,163.94287109375
2018-03-15,502.8691101074219
2018-04-15,668.2933349609375
2018-05-15,402.3676452636719
2018-06-15,290.6419982910156
2018-07-15,2.5657613277435303
2018-08-15,28.25726890563965
2018-09-15,414.3034973144531
2018-10-15,587.4359741210938
2018-11-15,514.464599609375
2018-12-15,95.4951171875
2019-01-15,93.85877990722656
2019-02-15,20.278396606445312
2019-03-15,200.3245391845703
2019-04-15,335.4122009277344
2019-05-15,1.72322678565979
2019-06-15,0.9845121502876282
2019-07-15,70.27899932861328
2019-08-15,128.91497802734375
2019-09-15,263.30413818359375
2019-10-15,138.11343383789062
2019-11-15,184.1631622314453
2019-12-15,231.19247436523438
