time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,111.73179626464844
2002-02-15,197.3229522705078
2002-03-15,226.4200897216797
2002-04-15,325.8159484863281
2002-05-15,188.12437438964844
2002-06-15,260.7109375
2002-07-15,159.08834838867188
2002-08-15,303.8923034667969
2002-09-15,733.60595703125
2002-10-15,179.30075073242188
2002-11-15,590.213134765625
2002-12-15,957.5347900390625
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,81.29972839355469
2004-02-15,311.3260498046875
2004-03-15,1046.1568603515625
2004-04-15,658.1134643554688
2004-05-15,239.17604064941406
2004-06-15,216.75094604492188
2004-07-15,160.727783203125
2004-08-15,230.38548278808594
2004-09-15,354.0153503417969
2004-10-15,163.177490234375
2004-11-15,268.76959228515625
2004-12-15,307.66046142578125
2005-01-15,120.54165649414062
2005-02-15,271.3151550292969
2005-03-15,293.01300048828125
2005-04-15,359.0758972167969
2005-05-15,80.24237060546875
2005-06-15,160.00238037109375
2005-07-15,127.35306549072266
2005-08-15,186.43006896972656
2005-09-15,123.1871109008789
2005-10-15,458.69287109375
2005-11-15,219.98855590820312
2005-12-15,436.9325256347656
2006-01-15,395.707763671875
2006-02-15,223.8980255126953
2006-03-15,103.03976440429688
2006-04-15,164.42747497558594
2006-05-15,72.47518157958984
2006-06-15,725.5405883789062
2006-07-15,192.16482543945312
2006-08-15,103.96613311767578
2006-09-15,286.40008544921875
2006-10-15,217.19068908691406
2006-11-15,171.0799560546875
2006-12-15,299.5872497558594
2007-01-15,84.0620346069336
2007-02-15,163.7541046142578
2007-03-15,263.8161315917969
2007-04-15,255.4833984375
2007-05-15,376.2740478515625
2007-06-15,280.708984375
2007-07-15,148.05685424804688
2007-08-15,142.1770477294922
2007-09-15,251.15725708007812
2007-10-15,274.9060974121094
2007-11-15,231.69422912597656
2007-12-15,322.42034912109375
2008-01-15,489.0032043457031
2008-02-15,546.1129150390625
2008-03-15,170.18617248535156
2008-04-15,135.8173065185547
2008-05-15,928.8746948242188
2008-06-15,163.3745880126953
2008-07-15,231.69537353515625
2008-08-15,412.0491027832031
2008-09-15,334.4352111816406
2008-10-15,136.73570251464844
2008-11-15,331.86956787109375
2008-12-15,351.804443359375
2009-01-15,287.34844970703125
2009-02-15,148.70367431640625
2009-03-15,285.0804138183594
2009-04-15,311.5992431640625
2009-05-15,134.73727416992188
2009-06-15,178.29603576660156
2009-07-15,164.448486328125
2009-08-15,123.60912322998047
2009-09-15,302.97833251953125
2009-10-15,287.4346618652344
2009-11-15,205.42941284179688
2009-12-15,172.4993896484375
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,115.8462142944336
2013-04-15,106.10899353027344
2013-05-15,313.84100341796875
2013-06-15,274.3684997558594
2013-07-15,
2013-08-15,
2013-09-15,160.4588623046875
2013-10-15,68.4752426147461
2013-11-15,143.08905029296875
2013-12-15,127.88488006591797
2014-01-15,
2014-02-15,
2014-03-15,209.4863739013672
2014-04-15,
2014-05-15,
2014-06-15,89.88005828857422
2014-07-15,109.80824279785156
2014-08-15,131.7071533203125
2014-09-15,512.4796752929688
2014-10-15,
2014-11-15,
2014-12-15,165.31021118164062
2015-01-15,
2015-02-15,138.43600463867188
2015-03-15,130.15115356445312
2015-04-15,179.8984375
2015-05-15,
2015-06-15,
2015-07-15,64.99567413330078
2015-08-15,
2015-09-15,235.38169860839844
2015-10-15,
2015-11-15,155.6201629638672
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,235.04319763183594
2016-04-15,64.1426010131836
2016-05-15,
2016-06-15,145.62725830078125
2016-07-15,70.52591705322266
2016-08-15,145.12173461914062
2016-09-15,77.67084503173828
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,114.50691223144531
2017-02-15,359.2187805175781
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,75.117431640625
2017-09-15,
2017-10-15,75.46361541748047
2017-11-15,104.0567626953125
2017-12-15,94.90760803222656
2018-01-15,158.40756225585938
2018-02-15,392.8443908691406
2018-03-15,
2018-04-15,192.2060089111328
2018-05-15,122.85323333740234
2018-06-15,
2018-07-15,154.60137939453125
2018-08-15,67.00727081298828
2018-09-15,
2018-10-15,153.54608154296875
2018-11-15,651.832763671875
2018-12-15,
2019-01-15,138.91171264648438
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,550.46240234375
2019-06-15,68.4885482788086
2019-07-15,
2019-08-15,51.45521926879883
2019-09-15,835.8136596679688
2019-10-15,131.99949645996094
2019-11-15,
2019-12-15,89.82234191894531
