time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1126.7177734375
2010-02-15,1330.758056640625
2010-03-15,1124.87109375
2010-04-15,929.915771484375
2010-05-15,2057.7900390625
2010-06-15,2355.862548828125
2010-07-15,2014.209716796875
2010-08-15,1950.8331298828125
2010-09-15,1092.2425537109375
2010-10-15,799.3058471679688
2010-11-15,1447.775634765625
2010-12-15,1348.1171875
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,2097.781005859375
2012-02-15,643.9965209960938
2012-03-15,511.8721618652344
2012-04-15,1431.8359375
2012-05-15,1803.652587890625
2012-06-15,1844.9610595703125
2012-07-15,1355.5419921875
2012-08-15,1772.3204345703125
2012-09-15,1162.37841796875
2012-10-15,913.5145874023438
2012-11-15,873.8245849609375
2012-12-15,1765.7432861328125
2013-01-15,980.6127319335938
2013-02-15,1235.4908447265625
2013-03-15,1096.7818603515625
2013-04-15,1034.7371826171875
2013-05-15,2530.8369140625
2013-06-15,1796.0240478515625
2013-07-15,1065.9862060546875
2013-08-15,1560.0040283203125
2013-09-15,1088.5482177734375
2013-10-15,1161.2376708984375
2013-11-15,1211.9725341796875
2013-12-15,362.6138610839844
2014-01-15,915.6541137695312
2014-02-15,646.221923828125
2014-03-15,661.0593872070312
2014-04-15,1539.3660888671875
2014-05-15,1450.697998046875
2014-06-15,1617.6995849609375
2014-07-15,2369.56298828125
2014-08-15,1453.464111328125
2014-09-15,1365.841552734375
2014-10-15,1215.8175048828125
2014-11-15,520.0460205078125
2014-12-15,1414.566162109375
2015-01-15,947.8868408203125
2015-02-15,623.3783569335938
2015-03-15,936.1083984375
2015-04-15,662.8418579101562
2015-05-15,1454.506103515625
2015-06-15,1931.4117431640625
2015-07-15,1129.24462890625
2015-08-15,1842.059814453125
2015-09-15,756.69580078125
2015-10-15,593.996826171875
2015-11-15,554.8169555664062
2015-12-15,257.4551696777344
2016-01-15,1032.89990234375
2016-02-15,1052.49951171875
2016-03-15,1138.0926513671875
2016-04-15,2140.357177734375
2016-05-15,1886.430419921875
2016-06-15,1422.2071533203125
2016-07-15,1414.6923828125
2016-08-15,1217.5125732421875
2016-09-15,1062.3314208984375
2016-10-15,663.0836181640625
2016-11-15,651.6087646484375
2016-12-15,93.19330596923828
2017-01-15,778.1576538085938
2017-02-15,614.9459838867188
2017-03-15,629.5905151367188
2017-04-15,1643.608642578125
2017-05-15,1123.2388916015625
2017-06-15,1150.197021484375
2017-07-15,1517.7703857421875
2017-08-15,1571.437744140625
2017-09-15,989.2444458007812
2017-10-15,797.5802612304688
2017-11-15,1109.5242919921875
2017-12-15,925.77685546875
2018-01-15,969.3770751953125
2018-02-15,366.74346923828125
2018-03-15,965.8726196289062
2018-04-15,744.1823120117188
2018-05-15,2112.25732421875
2018-06-15,1222.1551513671875
2018-07-15,1449.4134521484375
2018-08-15,1985.141357421875
2018-09-15,970.1270751953125
2018-10-15,460.6145324707031
2018-11-15,369.7160339355469
2018-12-15,869.7863159179688
2019-01-15,1807.896240234375
2019-02-15,480.48297119140625
2019-03-15,847.218994140625
2019-04-15,1316.2919921875
2019-05-15,2162.219482421875
2019-06-15,1168.2479248046875
2019-07-15,1576.318603515625
2019-08-15,1006.2665405273438
2019-09-15,500.2127685546875
2019-10-15,809.0481567382812
2019-11-15,545.6690063476562
2019-12-15,546.0224609375
