time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,737.21923828125
2012-02-15,
2012-03-15,378.8126525878906
2012-04-15,925.320556640625
2012-05-15,823.7325439453125
2012-06-15,1893.7987060546875
2012-07-15,1639.294677734375
2012-08-15,1339.088134765625
2012-09-15,816.6576538085938
2012-10-15,604.1414184570312
2012-11-15,266.556640625
2012-12-15,598.0823974609375
2013-01-15,1187.451416015625
2013-02-15,923.9759521484375
2013-03-15,603.07666015625
2013-04-15,1138.0452880859375
2013-05-15,1360.7452392578125
2013-06-15,1313.78466796875
2013-07-15,792.7760620117188
2013-08-15,1702.6083984375
2013-09-15,1166.48583984375
2013-10-15,566.8256225585938
2013-11-15,731.8327026367188
2013-12-15,666.4338989257812
2014-01-15,584.9985961914062
2014-02-15,
2014-03-15,898.0819091796875
2014-04-15,1001.991455078125
2014-05-15,1243.64306640625
2014-06-15,1147.5562744140625
2014-07-15,1414.7791748046875
2014-08-15,1263.821533203125
2014-09-15,1211.0125732421875
2014-10-15,492.3149719238281
2014-11-15,246.65538024902344
2014-12-15,585.0193481445312
2015-01-15,651.6460571289062
2015-02-15,333.55377197265625
2015-03-15,648.7279052734375
2015-04-15,931.9339599609375
2015-05-15,1246.1241455078125
2015-06-15,1508.8804931640625
2015-07-15,1240.357177734375
2015-08-15,786.5359497070312
2015-09-15,711.38134765625
2015-10-15,829.277587890625
2015-11-15,369.4381103515625
2015-12-15,195.72889709472656
2016-01-15,502.55621337890625
2016-02-15,652.5599975585938
2016-03-15,654.3018798828125
2016-04-15,664.6749877929688
2016-05-15,1118.7706298828125
2016-06-15,1331.3291015625
2016-07-15,1236.701904296875
2016-08-15,931.0075073242188
2016-09-15,727.1299438476562
2016-10-15,611.485107421875
2016-11-15,614.3431396484375
2016-12-15,365.7942810058594
2017-01-15,736.2780151367188
2017-02-15,560.1148071289062
2017-03-15,695.2590942382812
2017-04-15,
2017-05-15,1585.4459228515625
2017-06-15,492.5555419921875
2017-07-15,1677.6485595703125
2017-08-15,1180.2569580078125
2017-09-15,960.615966796875
2017-10-15,760.8474731445312
2017-11-15,767.5477294921875
2017-12-15,592.6341552734375
2018-01-15,613.4053955078125
2018-02-15,438.7544860839844
2018-03-15,553.0759887695312
2018-04-15,524.4898681640625
2018-05-15,930.0919189453125
2018-06-15,918.3715209960938
2018-07-15,1270.6031494140625
2018-08-15,1493.643310546875
2018-09-15,1079.24365234375
2018-10-15,503.24676513671875
2018-11-15,384.8794250488281
2018-12-15,486.80364990234375
2019-01-15,990.074951171875
2019-02-15,376.1944885253906
2019-03-15,771.6445922851562
2019-04-15,372.7982177734375
2019-05-15,1161.775146484375
2019-06-15,1319.178466796875
2019-07-15,808.9168701171875
2019-08-15,1033.773193359375
2019-09-15,879.3887939453125
2019-10-15,343.6218566894531
2019-11-15,233.45989990234375
2019-12-15,303.5965270996094
