time,wetoxn
2000-01-15,260.6979675292969
2000-02-15,
2000-03-15,312.7494201660156
2000-04-15,1463.161376953125
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,776.1058959960938
2010-03-15,989.8529663085938
2010-04-15,
2010-05-15,
2010-06-15,580.6996459960938
2010-07-15,320.924560546875
2010-08-15,708.1104736328125
2010-09-15,525.9080810546875
2010-10-15,
2010-11-15,762.7623291015625
2010-12-15,
2011-01-15,769.6168823242188
2011-02-15,481.8816223144531
2011-03-15,221.20892333984375
2011-04-15,
2011-05-15,
2011-06-15,520.32958984375
2011-07-15,618.8704223632812
2011-08-15,749.0601806640625
2011-09-15,
2011-10-15,709.890625
2011-11-15,406.2047424316406
2011-12-15,
2012-01-15,426.26763916015625
2012-02-15,548.5084228515625
2012-03-15,
2012-04-15,
2012-05-15,722.3319091796875
2012-06-15,733.840576171875
2012-07-15,464.6667175292969
2012-08-15,628.6826782226562
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,629.4793701171875
2013-09-15,
2013-10-15,371.58673095703125
2013-11-15,877.8230590820312
2013-12-15,
2014-01-15,1193.083740234375
2014-02-15,864.3990478515625
2014-03-15,826.244140625
2014-04-15,
2014-05-15,
2014-06-15,415.934814453125
2014-07-15,342.92596435546875
2014-08-15,
2014-09-15,
2014-10-15,805.180419921875
2014-11-15,
2014-12-15,806.6802978515625
2015-01-15,335.7039489746094
2015-02-15,
2015-03-15,
2015-04-15,386.1557922363281
2015-05-15,946.5350952148438
2015-06-15,660.3801879882812
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,731.9984741210938
2016-02-15,364.1783142089844
2016-03-15,
2016-04-15,238.1738739013672
2016-05-15,564.7169189453125
2016-06-15,496.2934875488281
2016-07-15,
2016-08-15,349.04547119140625
2016-09-15,
2016-10-15,320.06207275390625
2016-11-15,
2016-12-15,558.380859375
2017-01-15,303.5580749511719
2017-02-15,336.79779052734375
2017-03-15,
2017-04-15,
2017-05-15,201.1959228515625
2017-06-15,454.48297119140625
2017-07-15,204.1338653564453
2017-08-15,
2017-09-15,950.4344482421875
2017-10-15,530.7640991210938
2017-11-15,
2017-12-15,949.5934448242188
2018-01-15,926.0018920898438
2018-02-15,855.49658203125
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
