time,wetoxn
2000-01-15,534.926025390625
2000-02-15,1179.140869140625
2000-03-15,1513.6275634765625
2000-04-15,1590.7576904296875
2000-05-15,1037.0252685546875
2000-06-15,540.4236450195312
2000-07-15,1809.18798828125
2000-08-15,1651.121337890625
2000-09-15,1360.21435546875
2000-10-15,1307.137939453125
2000-11-15,507.674560546875
2000-12-15,787.0852661132812
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,3379.0419921875
2007-02-15,1141.3896484375
2007-03-15,2628.543701171875
2007-04-15,
2007-05-15,2808.881103515625
2007-06-15,3888.635498046875
2007-07-15,2542.429443359375
2007-08-15,3557.7568359375
2007-09-15,2362.13916015625
2007-10-15,3255.0830078125
2007-11-15,3210.80126953125
2007-12-15,1807.4185791015625
2008-01-15,565.9550170898438
2008-02-15,288.7049560546875
2008-03-15,1731.6143798828125
2008-04-15,1213.33935546875
2008-05-15,1086.4429931640625
2008-06-15,2041.0142822265625
2008-07-15,1742.6729736328125
2008-08-15,1319.7117919921875
2008-09-15,991.5115356445312
2008-10-15,551.0638427734375
2008-11-15,862.3828125
2008-12-15,1188.9422607421875
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,1200.987548828125
2010-02-15,1072.8990478515625
2010-03-15,1246.3433837890625
2010-04-15,1387.2567138671875
2010-05-15,1561.126953125
2010-06-15,1546.3394775390625
2010-07-15,1403.3619384765625
2010-08-15,1889.3231201171875
2010-09-15,1110.0548095703125
2010-10-15,874.4965209960938
2010-11-15,1088.119873046875
2010-12-15,813.0050048828125
2011-01-15,1720.6756591796875
2011-02-15,1662.00341796875
2011-03-15,2078.077880859375
2011-04-15,3091.4931640625
2011-05-15,2693.834228515625
2011-06-15,2108.61181640625
2011-07-15,2211.36865234375
2011-08-15,
2011-09-15,
2011-10-15,1976.7071533203125
2011-11-15,
2011-12-15,1651.6771240234375
2012-01-15,1112.518310546875
2012-02-15,3050.555419921875
2012-03-15,
2012-04-15,1551.4322509765625
2012-05-15,2345.3935546875
2012-06-15,2548.53125
2012-07-15,2152.59521484375
2012-08-15,
2012-09-15,2659.31298828125
2012-10-15,1831.415771484375
2012-11-15,1068.7802734375
2012-12-15,2644.429931640625
2013-01-15,1153.9044189453125
2013-02-15,1802.071533203125
2013-03-15,1029.6097412109375
2013-04-15,1001.2122802734375
2013-05-15,1021.1769409179688
2013-06-15,931.8177490234375
2013-07-15,1079.5244140625
2013-08-15,839.0625
2013-09-15,963.8665771484375
2013-10-15,137.16799926757812
2013-11-15,1024.4974365234375
2013-12-15,315.9082946777344
2014-01-15,775.943359375
2014-02-15,1011.8836059570312
2014-03-15,750.3617553710938
2014-04-15,1522.75634765625
2014-05-15,1222.2855224609375
2014-06-15,1528.058837890625
2014-07-15,1844.2108154296875
2014-08-15,1009.1741943359375
2014-09-15,1595.84765625
2014-10-15,803.924072265625
2014-11-15,356.1827392578125
2014-12-15,808.0587768554688
2015-01-15,841.8977661132812
2015-02-15,1853.0926513671875
2015-03-15,953.9501342773438
2015-04-15,697.84130859375
2015-05-15,1422.9361572265625
2015-06-15,560.9284057617188
2015-07-15,1336.50244140625
2015-08-15,518.8047485351562
2015-09-15,1063.7989501953125
2015-10-15,984.1141967773438
2015-11-15,288.9903564453125
2015-12-15,141.56678771972656
2016-01-15,785.2274780273438
2016-02-15,927.6286010742188
2016-03-15,630.9873046875
2016-04-15,788.6690063476562
2016-05-15,1218.1845703125
2016-06-15,1000.5501708984375
2016-07-15,1632.0908203125
2016-08-15,796.1648559570312
2016-09-15,766.1511840820312
2016-10-15,782.9338989257812
2016-11-15,1077.9327392578125
2016-12-15,154.38624572753906
2017-01-15,801.6347045898438
2017-02-15,742.3688354492188
2017-03-15,311.76824951171875
2017-04-15,1602.9578857421875
2017-05-15,910.08544921875
2017-06-15,1459.685791015625
2017-07-15,827.9813232421875
2017-08-15,575.3446044921875
2017-09-15,1403.64111328125
2017-10-15,671.010009765625
2017-11-15,1210.7421875
2017-12-15,573.8094482421875
2018-01-15,623.5294799804688
2018-02-15,1377.313232421875
2018-03-15,766.2213745117188
2018-04-15,308.208740234375
2018-05-15,3331.11083984375
2018-06-15,1879.87548828125
2018-07-15,1900.677001953125
2018-08-15,
2018-09-15,1102.0115966796875
2018-10-15,810.2911376953125
2018-11-15,1187.3221435546875
2018-12-15,480.1094665527344
2019-01-15,787.5465087890625
2019-02-15,153.68212890625
2019-03-15,901.1079711914062
2019-04-15,1317.7066650390625
2019-05-15,1210.6285400390625
2019-06-15,1001.9085693359375
2019-07-15,1476.3494873046875
2019-08-15,1065.7437744140625
2019-09-15,934.9820556640625
2019-10-15,420.2712097167969
2019-11-15,421.67437744140625
2019-12-15,360.10040283203125
