time,wetoxn
2000-01-15,
2000-02-15,1353.731689453125
2000-03-15,2039.6644287109375
2000-04-15,1810.375
2000-05-15,3102.15625
2000-06-15,
2000-07-15,3086.50439453125
2000-08-15,2640.016845703125
2000-09-15,3279.6875
2000-10-15,3193.931640625
2000-11-15,3147.7763671875
2000-12-15,2738.214111328125
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,1262.9268798828125
2002-03-15,1912.64013671875
2002-04-15,1368.898193359375
2002-05-15,2789.582275390625
2002-06-15,3253.7255859375
2002-07-15,3388.3525390625
2002-08-15,3639.68310546875
2002-09-15,
2002-10-15,1765.5640869140625
2002-11-15,
2002-12-15,2144.660888671875
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,910.5292358398438
2006-02-15,1145.55224609375
2006-03-15,1358.05810546875
2006-04-15,1571.685546875
2006-05-15,1087.5421142578125
2006-06-15,1532.4979248046875
2006-07-15,1897.561767578125
2006-08-15,
2006-09-15,4059.01123046875
2006-10-15,2227.00048828125
2006-11-15,1951.14501953125
2006-12-15,1819.489501953125
2007-01-15,1681.18701171875
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1458.5335693359375
2013-02-15,985.4560546875
2013-03-15,1036.122802734375
2013-04-15,788.1426391601562
2013-05-15,976.111572265625
2013-06-15,1783.8333740234375
2013-07-15,1324.021484375
2013-08-15,1250.763916015625
2013-09-15,1706.4688720703125
2013-10-15,1428.6416015625
2013-11-15,1668.4676513671875
2013-12-15,822.9444580078125
2014-01-15,948.8411254882812
2014-02-15,943.6563110351562
2014-03-15,721.8758544921875
2014-04-15,771.4083251953125
2014-05-15,1699.232177734375
2014-06-15,2348.01025390625
2014-07-15,1887.6866455078125
2014-08-15,2637.2607421875
2014-09-15,2030.8280029296875
2014-10-15,1583.5821533203125
2014-11-15,1112.0040283203125
2014-12-15,1193.6053466796875
2015-01-15,1125.2412109375
2015-02-15,862.1630859375
2015-03-15,853.5274658203125
2015-04-15,823.087158203125
2015-05-15,596.1769409179688
2015-06-15,959.48095703125
2015-07-15,1460.018798828125
2015-08-15,2094.896484375
2015-09-15,2156.753173828125
2015-10-15,1096.8204345703125
2015-11-15,1155.3797607421875
2015-12-15,1411.8543701171875
2016-01-15,919.2925415039062
2016-02-15,1106.029296875
2016-03-15,1003.7579345703125
2016-04-15,792.5130615234375
2016-05-15,1227.410888671875
2016-06-15,1342.108642578125
2016-07-15,1768.1123046875
2016-08-15,1815.4307861328125
2016-09-15,1060.0867919921875
2016-10-15,1392.6575927734375
2016-11-15,1489.55712890625
2016-12-15,942.1697998046875
2017-01-15,807.8428344726562
2017-02-15,970.5307006835938
2017-03-15,1181.2947998046875
2017-04-15,583.6854248046875
2017-05-15,789.2998657226562
2017-06-15,910.4437255859375
2017-07-15,1505.3935546875
2017-08-15,2290.076171875
2017-09-15,2180.723876953125
2017-10-15,1300.3153076171875
2017-11-15,1165.03125
2017-12-15,1449.445068359375
2018-01-15,1098.451904296875
2018-02-15,912.4603271484375
2018-03-15,817.3636474609375
2018-04-15,1588.2525634765625
2018-05-15,2043.515625
2018-06-15,1286.2669677734375
2018-07-15,678.2557373046875
2018-08-15,2068.364990234375
2018-09-15,1803.2978515625
2018-10-15,684.1597290039062
2018-11-15,824.0414428710938
2018-12-15,964.6474609375
2019-01-15,709.3360595703125
2019-02-15,901.9041748046875
2019-03-15,670.4744262695312
2019-04-15,806.3573608398438
2019-05-15,832.6337280273438
2019-06-15,1009.7576904296875
2019-07-15,1430.565185546875
2019-08-15,1904.2490234375
2019-09-15,1356.3546142578125
2019-10-15,1994.9560546875
2019-11-15,1055.033203125
2019-12-15,809.5582275390625
