time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,697.7055053710938
2005-02-15,456.2357482910156
2005-03-15,528.586181640625
2005-04-15,810.36279296875
2005-05-15,862.2689819335938
2005-06-15,770.2845458984375
2005-07-15,347.2230529785156
2005-08-15,651.55810546875
2005-09-15,315.81781005859375
2005-10-15,361.1321105957031
2005-11-15,754.2174682617188
2005-12-15,610.8218383789062
2006-01-15,303.9759521484375
2006-02-15,175.82589721679688
2006-03-15,423.5689697265625
2006-04-15,496.0872497558594
2006-05-15,591.838134765625
2006-06-15,449.4226989746094
2006-07-15,564.8795776367188
2006-08-15,809.4011840820312
2006-09-15,336.75048828125
2006-10-15,927.9010009765625
2006-11-15,816.7847900390625
2006-12-15,1174.6864013671875
2007-01-15,937.3954467773438
2007-02-15,387.5121154785156
2007-03-15,431.0508117675781
2007-04-15,428.51251220703125
2007-05-15,480.6934509277344
2007-06-15,413.7045593261719
2007-07-15,712.8289794921875
2007-08-15,690.1795043945312
2007-09-15,498.20452880859375
2007-10-15,539.2609252929688
2007-11-15,738.347412109375
2007-12-15,556.772216796875
2008-01-15,551.96728515625
2008-02-15,776.418212890625
2008-03-15,663.0850219726562
2008-04-15,294.6201477050781
2008-05-15,429.2716979980469
2008-06-15,429.60211181640625
2008-07-15,374.8907165527344
2008-08-15,817.4813232421875
2008-09-15,527.4501953125
2008-10-15,887.2739868164062
2008-11-15,711.7294311523438
2008-12-15,502.3505859375
2009-01-15,858.2860107421875
2009-02-15,589.8588256835938
2009-03-15,442.8413391113281
2009-04-15,420.82061767578125
2009-05-15,561.8561401367188
2009-06-15,977.8120727539062
2009-07-15,460.6944580078125
2009-08-15,420.81658935546875
2009-09-15,376.8614196777344
2009-10-15,813.5724487304688
2009-11-15,920.4483032226562
2009-12-15,657.9881591796875
2010-01-15,286.9961853027344
2010-02-15,726.224853515625
2010-03-15,548.9878540039062
2010-04-15,576.3683471679688
2010-05-15,760.4749145507812
2010-06-15,537.0069580078125
2010-07-15,480.0099182128906
2010-08-15,696.4374389648438
2010-09-15,569.0281982421875
2010-10-15,459.5329284667969
2010-11-15,850.5848388671875
2010-12-15,766.5635375976562
2011-01-15,736.9463500976562
2011-02-15,443.7890319824219
2011-03-15,350.5098876953125
2011-04-15,271.14288330078125
2011-05-15,732.0593872070312
2011-06-15,337.4305114746094
2011-07-15,767.1381225585938
2011-08-15,873.2269897460938
2011-09-15,559.61767578125
2011-10-15,546.6421508789062
2011-11-15,520.4551391601562
2011-12-15,906.563232421875
2012-01-15,556.9139404296875
2012-02-15,459.52813720703125
2012-03-15,403.19329833984375
2012-04-15,437.94903564453125
2012-05-15,395.4737854003906
2012-06-15,675.6039428710938
2012-07-15,404.3388366699219
2012-08-15,365.28155517578125
2012-09-15,548.4215698242188
2012-10-15,553.8707275390625
2012-11-15,755.529541015625
2012-12-15,638.15087890625
2013-01-15,374.1360778808594
2013-02-15,367.2340087890625
2013-03-15,262.4384765625
2013-04-15,542.4346313476562
2013-05-15,1112.2857666015625
2013-06-15,501.20751953125
2013-07-15,471.6630859375
2013-08-15,511.1817626953125
2013-09-15,399.40277099609375
2013-10-15,370.2792663574219
2013-11-15,657.3492431640625
2013-12-15,617.4505004882812
2014-01-15,299.4937744140625
2014-02-15,431.6310119628906
2014-03-15,336.0419921875
2014-04-15,270.9503173828125
2014-05-15,520.5518798828125
2014-06-15,413.15997314453125
2014-07-15,605.0382080078125
2014-08-15,561.3068237304688
2014-09-15,329.9586181640625
2014-10-15,481.1656188964844
2014-11-15,250.64720153808594
2014-12-15,626.1442260742188
2015-01-15,683.6922607421875
2015-02-15,399.608154296875
2015-03-15,252.8289337158203
2015-04-15,498.811279296875
2015-05-15,429.4988098144531
2015-06-15,289.611328125
2015-07-15,437.8166198730469
2015-08-15,515.2125854492188
2015-09-15,604.775390625
2015-10-15,142.92311096191406
2015-11-15,358.7763366699219
2015-12-15,660.7730102539062
2016-01-15,577.2006225585938
2016-02-15,391.304931640625
2016-03-15,415.4734191894531
2016-04-15,626.3892822265625
2016-05-15,278.28326416015625
2016-06-15,584.6349487304688
2016-07-15,692.6179809570312
2016-08-15,485.9151916503906
2016-09-15,333.9671630859375
2016-10-15,624.0591430664062
2016-11-15,645.6634521484375
2016-12-15,465.0013427734375
2017-01-15,500.8373107910156
2017-02-15,383.2164306640625
2017-03-15,549.5296630859375
2017-04-15,560.1766967773438
2017-05-15,426.47784423828125
2017-06-15,548.10791015625
2017-07-15,527.600830078125
2017-08-15,558.56103515625
2017-09-15,502.3768005371094
2017-10-15,449.3406066894531
2017-11-15,521.5814208984375
2017-12-15,738.1536254882812
2018-01-15,799.585205078125
2018-02-15,396.81658935546875
2018-03-15,313.61346435546875
2018-04-15,519.822509765625
2018-05-15,443.1628723144531
2018-06-15,446.6274719238281
2018-07-15,476.919921875
2018-08-15,794.3632202148438
2018-09-15,621.4577026367188
2018-10-15,430.1185607910156
2018-11-15,332.3382568359375
2018-12-15,479.2060546875
2019-01-15,620.0379028320312
2019-02-15,261.8453369140625
2019-03-15,531.603515625
2019-04-15,108.74190521240234
2019-05-15,558.5891723632812
2019-06-15,351.2769470214844
2019-07-15,365.70880126953125
2019-08-15,321.612548828125
2019-09-15,424.36236572265625
2019-10-15,826.7100830078125
2019-11-15,462.7323303222656
2019-12-15,675.0089721679688
