time,wetoxn
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,1133.944580078125
2012-02-15,1255.2935791015625
2012-03-15,1766.9287109375
2012-04-15,991.2876586914062
2012-05-15,1642.14599609375
2012-06-15,1770.8316650390625
2012-07-15,1989.2476806640625
2012-08-15,2004.3265380859375
2012-09-15,2194.336181640625
2012-10-15,1529.1021728515625
2012-11-15,876.7169799804688
2012-12-15,974.4606323242188
2013-01-15,1041.57958984375
2013-02-15,1101.271484375
2013-03-15,827.87744140625
2013-04-15,620.2998046875
2013-05-15,1367.015869140625
2013-06-15,1530.2952880859375
2013-07-15,1208.7174072265625
2013-08-15,1797.3568115234375
2013-09-15,1506.5416259765625
2013-10-15,1130.587646484375
2013-11-15,1100.5115966796875
2013-12-15,1168.2420654296875
2014-01-15,845.726806640625
2014-02-15,939.7847900390625
2014-03-15,1955.5826416015625
2014-04-15,1201.12890625
2014-05-15,1052.6351318359375
2014-06-15,1530.951416015625
2014-07-15,1178.447021484375
2014-08-15,1313.2193603515625
2014-09-15,777.0811157226562
2014-10-15,855.13427734375
2014-11-15,901.9249267578125
2014-12-15,877.673095703125
2015-01-15,1025.80859375
2015-02-15,301.3875427246094
2015-03-15,536.0888061523438
2015-04-15,595.4053955078125
2015-05-15,1338.8798828125
2015-06-15,777.943603515625
2015-07-15,942.1107788085938
2015-08-15,498.2096252441406
2015-09-15,1032.5439453125
2015-10-15,377.30035400390625
2015-11-15,453.7931823730469
2015-12-15,182.46046447753906
2016-01-15,1044.2183837890625
2016-02-15,1269.58349609375
2016-03-15,661.1973876953125
2016-04-15,1414.048583984375
2016-05-15,1083.6270751953125
2016-06-15,1203.8629150390625
2016-07-15,1268.2327880859375
2016-08-15,1040.509033203125
2016-09-15,886.939453125
2016-10-15,1049.098388671875
2016-11-15,778.0340576171875
2016-12-15,1093.5181884765625
2017-01-15,316.769775390625
2017-02-15,417.6915588378906
2017-03-15,471.7117919921875
2017-04-15,1260.2989501953125
2017-05-15,534.6435546875
2017-06-15,689.0081787109375
2017-07-15,1211.7989501953125
2017-08-15,1172.515380859375
2017-09-15,1010.6768188476562
2017-10-15,653.4949951171875
2017-11-15,660.1060180664062
2017-12-15,746.5885009765625
2018-01-15,684.2741088867188
2018-02-15,508.1216125488281
2018-03-15,485.5931396484375
2018-04-15,530.63525390625
2018-05-15,614.82275390625
2018-06-15,1032.3743896484375
2018-07-15,624.1386108398438
2018-08-15,1010.7548217773438
2018-09-15,371.34124755859375
2018-10-15,584.96875
2018-11-15,106.95553588867188
2018-12-15,655.3490600585938
2019-01-15,537.9303588867188
2019-02-15,386.1898193359375
2019-03-15,565.3565673828125
2019-04-15,467.9791259765625
2019-05-15,815.0008544921875
2019-06-15,802.8839111328125
2019-07-15,1116.36669921875
2019-08-15,1247.7572021484375
2019-09-15,457.78399658203125
2019-10-15,267.9676513671875
2019-11-15,635.0932006835938
2019-12-15,491.3478088378906
